pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
BA,services,consumption,2017-06-01,pre,-0.819416890894459
BA,services,consumption,2017-07-01,pre,-1.892072804605732
BA,services,consumption,2017-08-01,pre,1.8115601344050845
BA,services,consumption,2017-09-01,pre,1.3593200221494328
BA,services,consumption,2017-10-01,pre,3.9395030086140395
BA,services,consumption,2017-11-01,pre,-1.3646239292987161
BA,services,consumption,2017-12-01,pre,0.20406350532886108
BA,services,consumption,2018-01-01,pre,2.2685548875450507
BA,services,consumption,2018-02-01,pre,-1.3892573680138156
BA,services,consumption,2018-03-01,pre,-1.553954373124867
BA,services,consumption,2018-04-01,pre,-1.2600842120693017
BA,services,consumption,2018-05-01,pre,-2.8979872699530347
BA,services,consumption,2018-06-01,pre,1.823567644761681
BA,services,consumption,2018-07-01,pre,4.043029882003708
BA,services,consumption,2018-08-01,pre,-0.22523972816023274
BA,services,consumption,2018-09-01,pre,0.35999156665118903
BA,services,consumption,2018-10-01,pre,-0.8047813310097496
BA,services,consumption,2018-11-01,pre,-0.6089193029438604
BA,services,consumption,2018-12-01,post,-0.5968331290874715
BA,services,consumption,2019-01-01,post,-1.514976420484956
BA,services,consumption,2019-02-01,post,2.6727532656475717
BA,services,consumption,2019-03-01,post,3.4370194179728912
BA,services,consumption,2019-04-01,post,1.9060370966437574
BA,services,consumption,2019-05-01,post,-0.015586832952052987
BA,services,consumption,2019-06-01,post,-2.98491424653929
BA,services,consumption,2019-07-01,post,0.8314514679009051
BA,services,consumption,2019-08-01,post,0.8097683723224662
BA,services,consumption,2019-09-01,post,-1.2119366228057231
BA,services,consumption,2019-10-01,post,-1.339259730435998
BA,services,consumption,2019-11-01,post,0.2601106568217233
BA,services,consumption,2019-12-01,post,-0.026900783032260733
BA,services,consumption,2020-01-01,post,-5.119557491190648
BA,services,consumption,2020-02-01,post,0.07884044101234622
BA,services,consumption,2020-03-01,post,-1.2796432829490243
BA,services,consumption,2020-04-01,post,-3.3157472464201305
BA,services,consumption,2020-05-01,post,-0.942878030288
BA,services,consumption,2020-06-01,post,-2.229744447998897
BA,services,consumption,2020-07-01,post,-4.843125870756367
BA,services,consumption,2020-08-01,post,-4.831900631149267
BA,services,consumption,2020-09-01,post,-3.6089494631985133
BA,services,consumption,2020-10-01,post,4.015670740180738
BA,services,consumption,2020-11-01,post,2.3017850649948315
BA,formal_hiring,labor_market,2015-12-01,pre,8.673228975574538
BA,formal_hiring,labor_market,2016-01-01,pre,-1.9958430370243825
BA,formal_hiring,labor_market,2016-02-01,pre,10.500029141529119
BA,formal_hiring,labor_market,2016-03-01,pre,6.358497894363232
BA,formal_hiring,labor_market,2016-04-01,pre,-8.93054062092839
BA,formal_hiring,labor_market,2016-05-01,pre,-15.948866515672549
BA,formal_hiring,labor_market,2016-06-01,pre,3.729258983457889
BA,formal_hiring,labor_market,2016-07-01,pre,2.1222418107896885
BA,formal_hiring,labor_market,2016-08-01,pre,-3.924731165773572
BA,formal_hiring,labor_market,2016-09-01,pre,20.827393645657555
BA,formal_hiring,labor_market,2016-10-01,pre,-0.7219438907760143
BA,formal_hiring,labor_market,2016-11-01,pre,-18.069199326038238
BA,formal_hiring,labor_market,2016-12-01,pre,2.0237931628870776
BA,formal_hiring,labor_market,2017-01-01,pre,10.228460861095435
BA,formal_hiring,labor_market,2017-02-01,pre,11.208979157033948
BA,formal_hiring,labor_market,2017-03-01,pre,-4.515810468279665
BA,formal_hiring,labor_market,2017-04-01,pre,7.307367037873127
BA,formal_hiring,labor_market,2017-05-01,pre,3.9586803085838778
BA,formal_hiring,labor_market,2017-06-01,pre,3.4593623797049418
BA,formal_hiring,labor_market,2017-07-01,pre,-12.0395356016495
BA,formal_hiring,labor_market,2017-08-01,pre,3.2283040090046615
BA,formal_hiring,labor_market,2017-09-01,pre,12.760109996554306
BA,formal_hiring,labor_market,2017-10-01,pre,-3.554466025702098
BA,formal_hiring,labor_market,2017-11-01,pre,5.094089062409604
BA,formal_hiring,labor_market,2017-12-01,pre,4.654123441350778
BA,formal_hiring,labor_market,2018-01-01,pre,4.841479645632244
BA,formal_hiring,labor_market,2018-02-01,pre,1.9884149779917681
BA,formal_hiring,labor_market,2018-03-01,pre,2.2118685217538285
BA,formal_hiring,labor_market,2018-04-01,pre,-20.25033230355852
BA,formal_hiring,labor_market,2018-05-01,pre,7.952317998787411
BA,formal_hiring,labor_market,2018-06-01,pre,7.817319843808041
BA,formal_hiring,labor_market,2018-07-01,pre,0.9866907743333879
BA,formal_hiring,labor_market,2018-08-01,pre,17.284910767913303
BA,formal_hiring,labor_market,2018-09-01,pre,-5.132360071276278
BA,formal_hiring,labor_market,2018-10-01,pre,-6.503756255393926
BA,formal_hiring,labor_market,2018-11-01,pre,-8.167001180917604
BA,formal_hiring,labor_market,2018-12-01,post,-2.718231968269403
BA,formal_hiring,labor_market,2019-01-01,post,38.05678688287145
BA,formal_hiring,labor_market,2019-02-01,post,47.36916975383276
BA,formal_hiring,labor_market,2019-03-01,post,28.38290769214947
BA,formal_hiring,labor_market,2019-04-01,post,6.219299115638652
BA,formal_hiring,labor_market,2019-05-01,post,7.536843697210941
BA,formal_hiring,labor_market,2019-06-01,post,24.668151522567534
BA,formal_hiring,labor_market,2019-07-01,post,-0.7083033867559156
BA,formal_hiring,labor_market,2019-08-01,post,-2.0791910485135965
BA,formal_hiring,labor_market,2019-09-01,post,-13.337884615835712
BA,formal_hiring,labor_market,2019-10-01,post,-40.292951038766915
BA,formal_hiring,labor_market,2019-11-01,post,-17.08553211614181
BA,formal_hiring,labor_market,2019-12-01,post,-11.19551716656493
BA,formal_hiring,labor_market,2020-01-01,post,-12.255055430061933
BA,formal_hiring,labor_market,2020-02-01,post,26.107215542288415
BA,formal_hiring,labor_market,2020-03-01,post,-66.32378509854983
BA,formal_hiring,labor_market,2020-04-01,post,-22.77885705912078
BA,formal_hiring,labor_market,2020-05-01,post,-94.98652882283098
BA,formal_hiring,labor_market,2020-06-01,post,-22.475159538591374
BA,formal_hiring,labor_market,2020-07-01,post,33.35330097401111
BA,formal_hiring,labor_market,2020-08-01,post,-30.676246486446793
BA,formal_hiring,labor_market,2020-09-01,post,28.87406869967169
BA,formal_hiring,labor_market,2020-10-01,post,-16.034934205001036
BA,formal_hiring,labor_market,2020-11-01,post,-23.51606708703335
BA,construction,labor_market,2015-12-01,pre,3.999622080129173
BA,construction,labor_market,2016-01-01,pre,-6.280117991829474
BA,construction,labor_market,2016-02-01,pre,2.40251987108011
BA,construction,labor_market,2016-03-01,pre,3.2493589301731216
BA,construction,labor_market,2016-04-01,pre,-3.4943534320842495
BA,construction,labor_market,2016-05-01,pre,-7.881549940947469
BA,construction,labor_market,2016-06-01,pre,3.7550147238096905
BA,construction,labor_market,2016-07-01,pre,-1.3483438475759222
BA,construction,labor_market,2016-08-01,pre,3.324629661590535
BA,construction,labor_market,2016-09-01,pre,-5.135538556602153
BA,construction,labor_market,2016-10-01,pre,8.517103832228262
BA,construction,labor_market,2016-11-01,pre,5.774505905664798
BA,construction,labor_market,2016-12-01,pre,-6.920158607579566
BA,construction,labor_market,2017-01-01,pre,0.3575322800349632
BA,construction,labor_market,2017-02-01,pre,-3.533336986007532
BA,construction,labor_market,2017-03-01,pre,-4.882787631363172
BA,construction,labor_market,2017-04-01,pre,6.431384557383515
BA,construction,labor_market,2017-05-01,pre,6.008079107663039
BA,construction,labor_market,2017-06-01,pre,2.588996040877782
BA,construction,labor_market,2017-07-01,pre,4.929737094552795
BA,construction,labor_market,2017-08-01,pre,6.339764555954384
BA,construction,labor_market,2017-09-01,pre,1.3010432690111502
BA,construction,labor_market,2017-10-01,pre,-7.518159674989168
BA,construction,labor_market,2017-11-01,pre,-5.494322720554772
BA,construction,labor_market,2017-12-01,pre,-10.748206304570608
BA,construction,labor_market,2018-01-01,pre,-1.9255678858969003
BA,construction,labor_market,2018-02-01,pre,-1.2949837543801017
BA,construction,labor_market,2018-03-01,pre,-0.5807015367449004
BA,construction,labor_market,2018-04-01,pre,-5.209996761579589
BA,construction,labor_market,2018-05-01,pre,0.5117981628224215
BA,construction,labor_market,2018-06-01,pre,0.2480447471494016
BA,construction,labor_market,2018-07-01,pre,2.0312637349742566
BA,construction,labor_market,2018-08-01,pre,5.049268808200376
BA,construction,labor_market,2018-09-01,pre,7.312414395874427
BA,construction,labor_market,2018-10-01,pre,1.3733477200613882
BA,construction,labor_market,2018-11-01,pre,-0.41652047351313914
BA,construction,labor_market,2018-12-01,post,4.846215378287495
BA,construction,labor_market,2019-01-01,post,0.8385482057635256
BA,construction,labor_market,2019-02-01,post,8.06646727889052
BA,construction,labor_market,2019-03-01,post,1.3837914191971945
BA,construction,labor_market,2019-04-01,post,9.821673435543943
BA,construction,labor_market,2019-05-01,post,10.545896134941863
BA,construction,labor_market,2019-06-01,post,6.691961481521023
BA,construction,labor_market,2019-07-01,post,-2.237120364629324
BA,construction,labor_market,2019-08-01,post,5.988124158531261
BA,construction,labor_market,2019-09-01,post,8.414854654969924
BA,construction,labor_market,2019-10-01,post,1.3939031355759444
BA,construction,labor_market,2019-11-01,post,-0.13981382438542944
BA,construction,labor_market,2019-12-01,post,-9.73300107300175
BA,construction,labor_market,2020-01-01,post,-14.051921674363106
BA,construction,labor_market,2020-02-01,post,-13.050618796400906
BA,construction,labor_market,2020-03-01,post,-7.950166153066487
BA,construction,labor_market,2020-04-01,post,-4.48180267974098
BA,construction,labor_market,2020-05-01,post,1.735427178962409
BA,construction,labor_market,2020-06-01,post,-5.059628294640211
BA,construction,labor_market,2020-07-01,post,-9.528908854071766
BA,construction,labor_market,2020-08-01,post,-7.953888630979829
BA,construction,labor_market,2020-09-01,post,6.235675591662162
BA,construction,labor_market,2020-10-01,post,10.478386961842107
BA,construction,labor_market,2020-11-01,post,-7.567655259134565
BA,icms_siconfi,public_sector,2015-02-01,pre,-17.637183736165298
BA,icms_siconfi,public_sector,2015-04-01,pre,-15.199189187394438
BA,icms_siconfi,public_sector,2015-06-01,pre,-3.602097161137465
BA,icms_siconfi,public_sector,2015-08-01,pre,-4.1266470286290655
BA,icms_siconfi,public_sector,2015-10-01,pre,9.916376098664102
BA,icms_siconfi,public_sector,2015-12-01,pre,1.6131048769744325
BA,icms_siconfi,public_sector,2016-02-01,pre,10.356741077127367
BA,icms_siconfi,public_sector,2016-04-01,pre,0.20429800518218144
BA,icms_siconfi,public_sector,2016-06-01,pre,2.131980121926631
BA,icms_siconfi,public_sector,2016-08-01,pre,5.397081131560697
BA,icms_siconfi,public_sector,2016-10-01,pre,-9.139126423789037
BA,icms_siconfi,public_sector,2016-12-01,pre,-10.355620576517083
BA,icms_siconfi,public_sector,2017-02-01,pre,-2.201726734920669
BA,icms_siconfi,public_sector,2017-04-01,pre,11.475572164129233
BA,icms_siconfi,public_sector,2017-06-01,pre,-11.031724200549434
BA,icms_siconfi,public_sector,2017-08-01,pre,8.201062652633766
BA,icms_siconfi,public_sector,2017-10-01,pre,8.32179045523435
BA,icms_siconfi,public_sector,2017-12-01,pre,1.3938534415731851
BA,icms_siconfi,public_sector,2018-02-01,pre,-1.7514915141106826
BA,icms_siconfi,public_sector,2018-04-01,pre,1.7265151625516069
BA,icms_siconfi,public_sector,2018-06-01,pre,-0.3852546541788797
BA,icms_siconfi,public_sector,2018-08-01,pre,6.090980493121265
BA,icms_siconfi,public_sector,2018-10-01,pre,5.0130940811260984
BA,icms_siconfi,public_sector,2018-12-01,post,69.92738734326082
BA,icms_siconfi,public_sector,2019-02-01,post,31.441050069195114
BA,icms_siconfi,public_sector,2019-04-01,post,9.645957495980156
BA,icms_siconfi,public_sector,2019-06-01,post,25.848351415262357
BA,icms_siconfi,public_sector,2019-08-01,post,17.656734070657023
BA,icms_siconfi,public_sector,2019-10-01,post,47.05631270247858
BA,icms_siconfi,public_sector,2019-12-01,post,-5.79357660921346
BA,icms_siconfi,public_sector,2020-02-01,post,11.304364869561482
BA,icms_siconfi,public_sector,2020-04-01,post,9.110525109284481
BA,icms_siconfi,public_sector,2020-06-01,post,29.78791663337975
BA,icms_siconfi,public_sector,2020-08-01,post,-15.81188755277958
BA,icms_siconfi,public_sector,2020-10-01,post,-6.391511844192905
BA,tax_siconfi,public_sector,2015-02-01,pre,-5.279059733695476
BA,tax_siconfi,public_sector,2015-04-01,pre,-5.91616848910013
BA,tax_siconfi,public_sector,2015-06-01,pre,-2.46467136807928
BA,tax_siconfi,public_sector,2015-08-01,pre,45.02411016789938
BA,tax_siconfi,public_sector,2015-10-01,pre,18.564840637856207
BA,tax_siconfi,public_sector,2015-12-01,pre,-26.726331643437618
BA,tax_siconfi,public_sector,2016-02-01,pre,6.738563242135626
BA,tax_siconfi,public_sector,2016-04-01,pre,-2.158533939944391
BA,tax_siconfi,public_sector,2016-06-01,pre,7.592806102942745
BA,tax_siconfi,public_sector,2016-08-01,pre,12.240336562022435
BA,tax_siconfi,public_sector,2016-10-01,pre,6.231072417873861
BA,tax_siconfi,public_sector,2016-12-01,pre,-5.522455603932144
BA,tax_siconfi,public_sector,2017-02-01,pre,-1.4641478018653515
BA,tax_siconfi,public_sector,2017-04-01,pre,10.653797746098007
BA,tax_siconfi,public_sector,2017-06-01,pre,-2.0724689289367575
BA,tax_siconfi,public_sector,2017-08-01,pre,4.460433304517494
BA,tax_siconfi,public_sector,2017-10-01,pre,4.04266952719837
BA,tax_siconfi,public_sector,2017-12-01,pre,-16.72755106890014
BA,tax_siconfi,public_sector,2018-02-01,pre,-9.255329462399857
BA,tax_siconfi,public_sector,2018-04-01,pre,5.840855844416637
BA,tax_siconfi,public_sector,2018-06-01,pre,23.640373465369464
BA,tax_siconfi,public_sector,2018-08-01,pre,-9.567716716403424
BA,tax_siconfi,public_sector,2018-10-01,pre,23.149649807347657
BA,tax_siconfi,public_sector,2018-12-01,post,79.35514254112064
BA,tax_siconfi,public_sector,2019-02-01,post,41.8668083214049
BA,tax_siconfi,public_sector,2019-04-01,post,-1.6168105253026965
BA,tax_siconfi,public_sector,2019-06-01,post,53.28191664911003
BA,tax_siconfi,public_sector,2019-08-01,post,31.37269119456215
BA,tax_siconfi,public_sector,2019-10-01,post,61.073820180744804
BA,tax_siconfi,public_sector,2019-12-01,post,6.704636234545546
BA,tax_siconfi,public_sector,2020-02-01,post,7.26436878647894
BA,tax_siconfi,public_sector,2020-04-01,post,6.682847855411865
BA,tax_siconfi,public_sector,2020-06-01,post,31.697435640976153
BA,tax_siconfi,public_sector,2020-08-01,post,-25.82066868707261
BA,tax_siconfi,public_sector,2020-10-01,post,6.211255045105247
BA,investment_siconfi,public_sector,2015-02-01,pre,8.549847306113964
BA,investment_siconfi,public_sector,2015-04-01,pre,-17.04567222948267
BA,investment_siconfi,public_sector,2015-06-01,pre,4.501644981043405
BA,investment_siconfi,public_sector,2015-08-01,pre,-6.538060732836282
BA,investment_siconfi,public_sector,2015-10-01,pre,-16.380106627779497
BA,investment_siconfi,public_sector,2015-12-01,pre,-5.805412570354235
BA,investment_siconfi,public_sector,2016-02-01,pre,-12.882367339763512
BA,investment_siconfi,public_sector,2016-04-01,pre,8.765628827058627
BA,investment_siconfi,public_sector,2016-06-01,pre,2.111189658724136
BA,investment_siconfi,public_sector,2016-08-01,pre,-2.1658837629732517
BA,investment_siconfi,public_sector,2016-10-01,pre,5.118736835239503
BA,investment_siconfi,public_sector,2016-12-01,pre,-17.326950188957447
BA,investment_siconfi,public_sector,2017-02-01,pre,4.839739816203284
BA,investment_siconfi,public_sector,2017-04-01,pre,2.6937722973020115
BA,investment_siconfi,public_sector,2017-06-01,pre,-11.348335942706768
BA,investment_siconfi,public_sector,2017-08-01,pre,-0.7458803917133068
BA,investment_siconfi,public_sector,2017-10-01,pre,2.263582480428326
BA,investment_siconfi,public_sector,2017-12-01,pre,-3.850141581169243
BA,investment_siconfi,public_sector,2018-02-01,pre,-0.5333158116922121
BA,investment_siconfi,public_sector,2018-04-01,pre,2.9614049234131308
BA,investment_siconfi,public_sector,2018-06-01,pre,10.338268813070307
BA,investment_siconfi,public_sector,2018-08-01,pre,-4.420975965832788
BA,investment_siconfi,public_sector,2018-10-01,pre,-10.472369843547312
BA,investment_siconfi,public_sector,2018-12-01,post,13.229449122054156
BA,investment_siconfi,public_sector,2019-02-01,post,9.804469556740656
BA,investment_siconfi,public_sector,2019-04-01,post,8.64626508280061
BA,investment_siconfi,public_sector,2019-06-01,post,8.799039440300547
BA,investment_siconfi,public_sector,2019-08-01,post,3.6638167176022804
BA,investment_siconfi,public_sector,2019-10-01,post,7.440372709269383
BA,investment_siconfi,public_sector,2019-12-01,post,27.689041166823912
BA,investment_siconfi,public_sector,2020-02-01,post,-14.518716920283325
BA,investment_siconfi,public_sector,2020-04-01,post,-5.387667225503705
BA,investment_siconfi,public_sector,2020-06-01,post,1.5969556726000498
BA,investment_siconfi,public_sector,2020-08-01,post,-0.021439762837161425
BA,investment_siconfi,public_sector,2020-10-01,post,7.115621351921746
BA,totalexp_siconfi,public_sector,2015-02-01,pre,-92.44894308626169
BA,totalexp_siconfi,public_sector,2015-04-01,pre,-54.81240407972814
BA,totalexp_siconfi,public_sector,2015-06-01,pre,-15.272609460172475
