pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
CE,investment_siconfi,public_sector,2023-08-01,post,-44.434876694762515
CE,totalexp_siconfi,public_sector,2017-10-01,pre,14.591174242421744
CE,totalexp_siconfi,public_sector,2017-12-01,pre,-12.216949496837742
CE,totalexp_siconfi,public_sector,2018-02-01,pre,36.57966951037281
CE,totalexp_siconfi,public_sector,2018-04-01,pre,-30.3923833022277
CE,totalexp_siconfi,public_sector,2018-06-01,pre,-5.808861766670134
CE,totalexp_siconfi,public_sector,2018-08-01,pre,-8.84710555477102
CE,totalexp_siconfi,public_sector,2018-10-01,pre,50.40545554484618
CE,totalexp_siconfi,public_sector,2018-12-01,pre,11.858948691589944
CE,totalexp_siconfi,public_sector,2019-02-01,pre,1.6235393374859086
CE,totalexp_siconfi,public_sector,2019-04-01,pre,-28.806746059310285
CE,totalexp_siconfi,public_sector,2019-06-01,pre,-22.270162331920346
CE,totalexp_siconfi,public_sector,2019-08-01,pre,38.2731042593839
CE,totalexp_siconfi,public_sector,2019-10-01,pre,9.038063865664753
CE,totalexp_siconfi,public_sector,2019-12-01,pre,46.84757572815465
CE,totalexp_siconfi,public_sector,2020-02-01,pre,30.983792418187136
CE,totalexp_siconfi,public_sector,2020-04-01,pre,33.29782956702161
CE,totalexp_siconfi,public_sector,2020-06-01,pre,-70.81763762180208
CE,totalexp_siconfi,public_sector,2020-08-01,pre,-6.649945103062919
CE,totalexp_siconfi,public_sector,2020-10-01,pre,-30.51100842558469
CE,totalexp_siconfi,public_sector,2020-12-01,pre,-4.990164096111357
CE,totalexp_siconfi,public_sector,2021-02-01,pre,46.237148754548
CE,totalexp_siconfi,public_sector,2021-04-01,pre,-45.09744536423875
CE,totalexp_siconfi,public_sector,2021-06-01,pre,28.845578452681593
CE,totalexp_siconfi,public_sector,2021-08-01,pre,-49.70135197301727
CE,totalexp_siconfi,public_sector,2021-10-01,post,-36.73221752347786
CE,totalexp_siconfi,public_sector,2021-12-01,post,23.95746067061839
CE,totalexp_siconfi,public_sector,2022-02-01,post,-62.89531449719436
CE,totalexp_siconfi,public_sector,2022-04-01,post,-86.83537485543593
CE,totalexp_siconfi,public_sector,2022-06-01,post,37.15178064219765
CE,totalexp_siconfi,public_sector,2022-08-01,post,-142.88826017045335
CE,totalexp_siconfi,public_sector,2022-10-01,post,-138.04046957190428
CE,totalexp_siconfi,public_sector,2022-12-01,post,-73.60551656660061
CE,totalexp_siconfi,public_sector,2023-02-01,post,39.34442174871015
CE,totalexp_siconfi,public_sector,2023-04-01,post,-170.18796476842783
CE,totalexp_siconfi,public_sector,2023-06-01,post,-4.631670355641518
CE,totalexp_siconfi,public_sector,2023-08-01,post,-115.91546414501033
DF,retail,consumption,2018-10-01,pre,0
DF,retail,consumption,2018-11-01,pre,-1.203904828395963
DF,retail,consumption,2018-12-01,pre,2.126280467151645
DF,retail,consumption,2019-01-01,pre,0.7739710685468282
DF,retail,consumption,2019-02-01,pre,0.9093577476636767
DF,retail,consumption,2019-03-01,pre,0.8641445462940425
DF,retail,consumption,2019-04-01,pre,0.9996962714363775
DF,retail,consumption,2019-05-01,pre,-1.068189152030115
DF,retail,consumption,2019-06-01,pre,-1.0725227092707428
DF,retail,consumption,2019-07-01,pre,1.6575835170603028
DF,retail,consumption,2019-08-01,pre,-2.258116879388723
DF,retail,consumption,2019-09-01,pre,0.4070944069943323
DF,retail,consumption,2019-10-01,pre,-2.7835017907018482
DF,retail,consumption,2019-11-01,pre,-1.3102053917990588
DF,retail,consumption,2019-12-01,pre,3.824834876066973
DF,retail,consumption,2020-01-01,pre,0.6220759884293301
DF,retail,consumption,2020-02-01,pre,-3.684717425273334
DF,retail,consumption,2020-03-01,pre,-2.7708556361864396
DF,retail,consumption,2020-04-01,pre,1.914844762826931
DF,retail,consumption,2020-05-01,pre,1.3460526251240879
DF,retail,consumption,2020-06-01,pre,2.4166793684376415
DF,retail,consumption,2020-07-01,pre,0.21357317169629653
DF,retail,consumption,2020-08-01,pre,-1.6033112823605649
DF,retail,consumption,2020-09-01,pre,-0.06436438978496994
DF,retail,consumption,2020-10-01,pre,0.04367485458253384
DF,retail,consumption,2020-11-01,pre,2.476147786269763
DF,retail,consumption,2020-12-01,pre,0.9420344914030068
DF,retail,consumption,2021-01-01,pre,-0.38144653617528945
DF,retail,consumption,2021-02-01,pre,6.9939339461887755
DF,retail,consumption,2021-03-01,pre,-5.598482572533172
DF,retail,consumption,2021-04-01,pre,-2.079469847086372
DF,retail,consumption,2021-05-01,pre,-8.571351446795802
DF,retail,consumption,2021-06-01,pre,-2.150564969149812
DF,retail,consumption,2021-07-01,pre,-4.031797797753256
DF,retail,consumption,2021-08-01,pre,-1.9157992454154993
DF,retail,consumption,2021-09-01,pre,-1.3032254602871518
DF,retail,consumption,2021-10-01,post,-1.9976456884409828
DF,retail,consumption,2021-11-01,post,-6.135455409171115
DF,retail,consumption,2021-12-01,post,-5.675928699224514
DF,retail,consumption,2022-01-01,post,-1.6439795657266245
DF,retail,consumption,2022-02-01,post,2.40970689081675
DF,retail,consumption,2022-03-01,post,0.5185016058756702
DF,retail,consumption,2022-04-01,post,-2.8971279675502473
DF,retail,consumption,2022-05-01,post,4.136805446336524
DF,retail,consumption,2022-06-01,post,4.45425491754213
DF,retail,consumption,2022-07-01,post,-1.3420889203084698
DF,retail,consumption,2022-08-01,post,9.248290219184852
DF,retail,consumption,2022-09-01,post,12.796131272012545
DF,retail,consumption,2022-10-01,post,10.846208752851197
DF,retail,consumption,2022-11-01,post,11.154381754171752
DF,retail,consumption,2022-12-01,post,-5.597445785832534
DF,retail,consumption,2023-01-01,post,1.8132822656192502
DF,retail,consumption,2023-02-01,post,0.43946720426848174
DF,retail,consumption,2023-03-01,post,-2.345367878116619
DF,retail,consumption,2023-04-01,post,1.9018877002462347
DF,retail,consumption,2023-05-01,post,2.3019860138984143
DF,retail,consumption,2023-06-01,post,-2.47057775340474
DF,retail,consumption,2023-07-01,post,-1.6635354545311287
DF,retail,consumption,2023-08-01,post,-0.14074299300523307
DF,retail,consumption,2023-09-01,post,-2.3597170556507905
DF,services,consumption,2018-10-01,pre,1.4210854715202004e-14
DF,services,consumption,2018-11-01,pre,1.293061819133655
DF,services,consumption,2018-12-01,pre,-0.19753209092142754
DF,services,consumption,2019-01-01,pre,2.073196051048683
DF,services,consumption,2019-02-01,pre,1.543344271816295
DF,services,consumption,2019-03-01,pre,0.48135749943587314
DF,services,consumption,2019-04-01,pre,-0.6758450182841642
DF,services,consumption,2019-05-01,pre,0.7420168045873936
DF,services,consumption,2019-06-01,pre,0.44219311836950226
DF,services,consumption,2019-07-01,pre,-2.606718372627256
DF,services,consumption,2019-08-01,pre,0.94039335489704
DF,services,consumption,2019-09-01,pre,-2.6433269813525015
DF,services,consumption,2019-10-01,pre,-3.629055931641858
DF,services,consumption,2019-11-01,pre,4.1643084475648635
DF,services,consumption,2019-12-01,pre,-1.9930587218607485
DF,services,consumption,2020-01-01,pre,6.650768723491453
DF,services,consumption,2020-02-01,pre,0.06698732184116807
DF,services,consumption,2020-03-01,pre,4.180361702194219
DF,services,consumption,2020-04-01,pre,4.701275419295541
DF,services,consumption,2020-05-01,pre,-3.3217020378097715
DF,services,consumption,2020-06-01,pre,-3.943291340608539
DF,services,consumption,2020-07-01,pre,-0.15690949571113322
DF,services,consumption,2020-08-01,pre,4.614773184242324
DF,services,consumption,2020-09-01,pre,1.8242940868342998
DF,services,consumption,2020-10-01,pre,6.248864038940994
DF,services,consumption,2020-11-01,pre,-2.3824843272959555
DF,services,consumption,2020-12-01,pre,-13.234824268919738
DF,services,consumption,2021-01-01,pre,3.285068260816246
DF,services,consumption,2021-02-01,pre,0.6884472853592172
DF,services,consumption,2021-03-01,pre,-3.9566005642024464
DF,services,consumption,2021-04-01,pre,-4.143021302153912
DF,services,consumption,2021-05-01,pre,1.291160635915631
DF,services,consumption,2021-06-01,pre,-1.0066307455943644
DF,services,consumption,2021-07-01,pre,-0.8191340434590586
DF,services,consumption,2021-08-01,pre,-0.8737520079692729
DF,services,consumption,2021-09-01,pre,2.57266617533584
DF,services,consumption,2021-10-01,post,6.466260421516068
DF,services,consumption,2021-11-01,post,3.0438182563676577
DF,services,consumption,2021-12-01,post,-2.9211894218227314
DF,services,consumption,2022-01-01,post,-5.301624328572231
DF,services,consumption,2022-02-01,post,-7.386780359002614
DF,services,consumption,2022-03-01,post,0.3188141161210609
DF,services,consumption,2022-04-01,post,-11.7072022885703
DF,services,consumption,2022-05-01,post,-7.285567560730925
DF,services,consumption,2022-06-01,post,-13.542616373353226
DF,services,consumption,2022-07-01,post,-13.907349775230358
DF,services,consumption,2022-08-01,post,-15.44591766838191
DF,services,consumption,2022-09-01,post,-4.750603433278769
DF,services,consumption,2022-10-01,post,-1.0317302899965455
DF,services,consumption,2022-11-01,post,-1.0177305587626364
DF,services,consumption,2022-12-01,post,20.25885203541911
DF,services,consumption,2023-01-01,post,-0.5792868269647897
DF,services,consumption,2023-02-01,post,-4.07146596209347
DF,services,consumption,2023-03-01,post,-1.1246307560210482
DF,services,consumption,2023-04-01,post,7.362705417193538
DF,services,consumption,2023-05-01,post,5.174381287757711
DF,services,consumption,2023-06-01,post,14.693970584491822
DF,services,consumption,2023-07-01,post,15.792605788151121
DF,services,consumption,2023-08-01,post,10.071162018267586
DF,services,consumption,2023-09-01,post,7.002462818826771
DF,formal_hiring,labor_market,2018-10-01,pre,30.19731721148215
DF,formal_hiring,labor_market,2018-11-01,pre,4.9256141131980495
DF,formal_hiring,labor_market,2018-12-01,pre,10.846526708415478
DF,formal_hiring,labor_market,2019-01-01,pre,6.44139563414636
DF,formal_hiring,labor_market,2019-02-01,pre,13.707640148684028
DF,formal_hiring,labor_market,2019-03-01,pre,-31.449723804947386
DF,formal_hiring,labor_market,2019-04-01,pre,30.452418466020795
DF,formal_hiring,labor_market,2019-05-01,pre,39.949260326707204
DF,formal_hiring,labor_market,2019-06-01,pre,-18.283484148870492
DF,formal_hiring,labor_market,2019-07-01,pre,22.356948191200978
DF,formal_hiring,labor_market,2019-08-01,pre,-18.181476935535898
DF,formal_hiring,labor_market,2019-09-01,pre,-15.595280441255396
DF,formal_hiring,labor_market,2019-10-01,pre,-7.522135531434863
DF,formal_hiring,labor_market,2019-11-01,pre,74.69728346949502
DF,formal_hiring,labor_market,2019-12-01,pre,-3.1588879486908485
DF,formal_hiring,labor_market,2020-01-01,pre,-33.38238724912194
DF,formal_hiring,labor_market,2020-02-01,pre,56.72664350722917
DF,formal_hiring,labor_market,2020-03-01,pre,-82.3435494346916
DF,formal_hiring,labor_market,2020-04-01,pre,-52.36186717043893
DF,formal_hiring,labor_market,2020-05-01,pre,7.55307235695696
DF,formal_hiring,labor_market,2020-06-01,pre,1.5751765243380476
DF,formal_hiring,labor_market,2020-07-01,pre,42.81069206403088
DF,formal_hiring,labor_market,2020-08-01,pre,-3.9680705771971017
DF,formal_hiring,labor_market,2020-09-01,pre,-60.68824652879804
DF,formal_hiring,labor_market,2020-10-01,pre,-20.364958544754472
DF,formal_hiring,labor_market,2020-11-01,pre,-115.133415304244
DF,formal_hiring,labor_market,2020-12-01,pre,-39.457592601362364
DF,formal_hiring,labor_market,2021-01-01,pre,2.832398488734782
DF,formal_hiring,labor_market,2021-02-01,pre,-65.14019215168592
DF,formal_hiring,labor_market,2021-03-01,pre,-6.716898889343952
DF,formal_hiring,labor_market,2021-04-01,pre,32.62044809896389
DF,formal_hiring,labor_market,2021-05-01,pre,-42.773911255473536
DF,formal_hiring,labor_market,2021-06-01,pre,10.579615706948061
DF,formal_hiring,labor_market,2021-07-01,pre,1.7573438579020149
DF,formal_hiring,labor_market,2021-08-01,pre,73.27889643648507
DF,formal_hiring,labor_market,2021-09-01,pre,47.11354358429395
DF,formal_hiring,labor_market,2021-10-01,post,28.19150853517293
DF,formal_hiring,labor_market,2021-11-01,post,-22.403530762192702
DF,formal_hiring,labor_market,2021-12-01,post,-4.500559137356646
DF,formal_hiring,labor_market,2022-01-01,post,-27.25119983124509
DF,formal_hiring,labor_market,2022-02-01,post,42.16147600714882
DF,formal_hiring,labor_market,2022-03-01,post,-11.518883506839927
DF,formal_hiring,labor_market,2022-04-01,post,23.155698849297977
DF,formal_hiring,labor_market,2022-05-01,post,16.970041687394314
DF,formal_hiring,labor_market,2022-06-01,post,-17.11866934183169
DF,formal_hiring,labor_market,2022-07-01,post,-66.79288909781815
DF,formal_hiring,labor_market,2022-08-01,post,11.453712495631109
DF,formal_hiring,labor_market,2022-09-01,post,103.00316387733892
DF,formal_hiring,labor_market,2022-10-01,post,42.067838918898005
DF,formal_hiring,labor_market,2022-11-01,post,33.50812416509521
DF,formal_hiring,labor_market,2022-12-01,post,-98.10809998607755
DF,formal_hiring,labor_market,2023-01-01,post,-44.64371692304738
DF,formal_hiring,labor_market,2023-02-01,post,119.44120206528913
DF,formal_hiring,labor_market,2023-03-01,post,2.8506800008128153
DF,formal_hiring,labor_market,2023-04-01,post,55.53026692780466
DF,formal_hiring,labor_market,2023-05-01,post,4.344706918638906
DF,formal_hiring,labor_market,2023-06-01,post,54.473294829037194
DF,formal_hiring,labor_market,2023-07-01,post,87.28407068283673
DF,formal_hiring,labor_market,2023-08-01,post,-17.20802156559961
DF,formal_hiring,labor_market,2023-09-01,post,17.11925502298388
DF,construction,labor_market,2018-10-01,pre,-1.4759940156372053
DF,construction,labor_market,2018-11-01,pre,-5.66401809820077
DF,construction,labor_market,2018-12-01,pre,-3.64903616259533
DF,construction,labor_market,2019-01-01,pre,10.803592696897404
DF,construction,labor_market,2019-02-01,pre,1.41044623382194
DF,construction,labor_market,2019-03-01,pre,-15.78322250668444
DF,construction,labor_market,2019-04-01,pre,3.121245140638889
DF,construction,labor_market,2019-05-01,pre,-8.684928559250292
DF,construction,labor_market,2019-06-01,pre,8.507221033870987
DF,construction,labor_market,2019-07-01,pre,1.1297864314793005
DF,construction,labor_market,2019-08-01,pre,1.1176724472128416
DF,construction,labor_market,2019-09-01,pre,-9.307734669394382
DF,construction,labor_market,2019-10-01,pre,11.181514577570667
DF,construction,labor_market,2019-11-01,pre,3.2115496900376623
DF,construction,labor_market,2019-12-01,pre,-14.759784794725057
DF,construction,labor_market,2020-01-01,pre,-6.574939546298664
DF,construction,labor_market,2020-02-01,pre,-11.65329319446171
DF,construction,labor_market,2020-03-01,pre,-1.638420030901539
DF,construction,labor_market,2020-04-01,pre,3.709995746401855
DF,construction,labor_market,2020-05-01,pre,-0.9358219944791645
DF,construction,labor_market,2020-06-01,pre,10.32566894082419
DF,construction,labor_market,2020-07-01,pre,1.617361094993643
DF,construction,labor_market,2020-08-01,pre,22.70025010759059
DF,construction,labor_market,2020-09-01,pre,-0.8679791229935638
DF,construction,labor_market,2020-10-01,pre,-5.332543708618779
DF,construction,labor_market,2020-11-01,pre,7.816201719162773
DF,construction,labor_market,2020-12-01,pre,-22.417052688513767
DF,construction,labor_market,2021-01-01,pre,10.740770498767581
DF,construction,labor_market,2021-02-01,pre,3.648502527489889
DF,construction,labor_market,2021-03-01,pre,13.508067218593212
DF,construction,labor_market,2021-04-01,pre,16.27939689695711
DF,construction,labor_market,2021-05-01,pre,-5.165567697977956
DF,construction,labor_market,2021-06-01,pre,5.71338253839324
DF,construction,labor_market,2021-07-01,pre,7.627019408724355
DF,construction,labor_market,2021-08-01,pre,7.573850614317166
DF,construction,labor_market,2021-09-01,pre,7.348634933667025
DF,construction,labor_market,2021-10-01,post,12.363311555341692
DF,construction,labor_market,2021-11-01,post,8.294063979088026
DF,construction,labor_market,2021-12-01,post,14.59742737530389
DF,construction,labor_market,2022-01-01,post,5.9381709771616995
DF,construction,labor_market,2022-02-01,post,19.695577779077713
DF,construction,labor_market,2022-03-01,post,14.951953140291273
DF,construction,labor_market,2022-04-01,post,7.978384424957804
DF,construction,labor_market,2022-05-01,post,8.58621173672614
DF,construction,labor_market,2022-06-01,post,-3.5792745799386125
DF,construction,labor_market,2022-07-01,post,13.372286862253555
DF,construction,labor_market,2022-08-01,post,11.506079601601485
DF,construction,labor_market,2022-09-01,post,17.540871754325856
DF,construction,labor_market,2022-10-01,post,-1.425580488617662
DF,construction,labor_market,2022-11-01,post,6.425163306199086
DF,construction,labor_market,2022-12-01,post,26.52459635199824
DF,construction,labor_market,2023-01-01,post,15.511035348299913
DF,construction,labor_market,2023-02-01,post,13.847283484053232
DF,construction,labor_market,2023-03-01,post,13.968611688978093
DF,construction,labor_market,2023-04-01,post,11.06424642178926
DF,construction,labor_market,2023-05-01,post,12.889023855047455
DF,construction,labor_market,2023-06-01,post,11.371903729321348
DF,construction,labor_market,2023-07-01,post,12.617673418605841
DF,construction,labor_market,2023-08-01,post,13.24968604554161
DF,construction,labor_market,2023-09-01,post,-9.8409021339165
DF,icms_siconfi,public_sector,2017-10-01,pre,39.3368995377989
DF,icms_siconfi,public_sector,2017-12-01,pre,-23.187298967179572
DF,icms_siconfi,public_sector,2018-02-01,pre,-23.41020453396743
DF,icms_siconfi,public_sector,2018-04-01,pre,-41.2980974427262
DF,icms_siconfi,public_sector,2018-06-01,pre,-56.89719342392482
