state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
GO,2020-06-01,2020,6,84.34747906849945,74.64504290576564,-6.62482037405731,14.2463571662891,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-07-01,2020,7,86.63453490912805,74.21117187248286,42.7158502373062,16.9467673940882,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-08-01,2020,8,89.86992979910502,78.33993142347715,49.9499934372935,19.8992715212193,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-09-01,2020,9,90.60161920729402,82.10869269874743,74.1071485825856,19.6725983124006,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-10-01,2020,10,91.02957966303451,83.12080117885165,144.67305480748,18.8391551933736,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
GO,2020-11-01,2020,11,88.43715133286669,87.45802844996916,149.853415238132,22.4701513849416,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2015-12-01,2015,12,100.00000000000001,100.00000000000001,-31.9205561549336,-24.1891610902457,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-01-01,2016,1,98.46501953392519,101.89253066582872,-20.4079768380413,-16.8112613864382,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-02-01,2016,2,97.79606788637749,99.00337847082928,-68.5890990893169,-29.1582749203568,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-03-01,2016,3,99.1421959298269,97.44592102123046,-28.3112628823327,-14.4150271902343,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-04-01,2016,4,99.11119799891446,95.53302383002946,-32.6463829772292,-23.1043295461864,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-05-01,2016,5,96.95740083234566,94.96253599651926,-7.77308867095259,-9.98839731199768,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-06-01,2016,6,98.08668778095382,96.84705977382563,-28.1389893412736,-11.3711184759426,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-07-01,2016,7,94.91765003651444,95.64892528076825,-29.8160056450948,-17.1517435272254,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-08-01,2016,8,93.44298941505774,94.65199773814255,-5.5249414401998,-17.043784644406,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-09-01,2016,9,94.06929214253726,93.37992795376864,-43.3865584649648,-20.5622362683859,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-10-01,2016,10,95.2251729399196,91.63011488714339,-18.9634372759398,-11.5935280552239,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-11-01,2016,11,94.53809916408625,91.90333682200978,-18.1289824759801,-10.877733089653,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2016-12-01,2016,12,95.81259674396283,91.50127966121758,3.5813234541629,-3.48328687976241,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-01-01,2017,1,98.31218213689897,89.05696155081556,-3.98999591504876,-6.30649308223985,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-02-01,2017,2,97.77814668314672,87.12254919308245,-13.2740570195707,-0.879615819359646,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-03-01,2017,3,102.65183856251713,91.61942278609646,-15.6653547094726,-4.79102420450866,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-04-01,2017,4,101.50804650706563,90.14490805319475,-22.8908159188615,4.54771371318813,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-05-01,2017,5,101.43312239394633,87.90420590847596,6.20325857042456,-5.57406596712982,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-06-01,2017,6,100.77912460232172,87.9013949844755,-8.22473505891654,-4.06288422431502,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-07-01,2017,7,101.9745754294483,84.1903710344242,-10.3063002478576,-1.15732839098272,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-08-01,2017,8,101.7677861883427,83.23990130610184,-12.5713475213126,0.587973856458108,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-09-01,2017,9,102.65911244823634,83.589690788467,-19.140680953634,-4.55785148022408,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-10-01,2017,10,101.33029909586249,82.04001477687892,-0.587923700855812,-2.1812738412586,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-11-01,2017,11,100.99066796606981,81.07634869616314,3.29550210989928,7.76131533838951,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2017-12-01,2017,12,102.58756578013838,85.70881117091768,57.8005331179269,10.3037864682996,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-01-01,2018,1,109.66064261692263,83.46309017438729,18.8444507361541,2.31439123761387,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-02-01,2018,2,105.57688635146874,83.28005004898023,8.35581996494965,4.39613023100322,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-03-01,2018,3,106.79120329355001,89.7123989565932,17.5659834160747,0.312109356041127,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-04-01,2018,4,105.54952288433668,87.78552197007052,33.0572407751848,-1.94275238981698,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-05-01,2018,5,105.92483746407882,85.03696930718706,24.1099760967324,-6.04409378112773,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-06-01,2018,6,106.72529398649391,85.07060243239945,6.95482634665336,-13.5702881421482,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-07-01,2018,7,106.5809587043755,86.61772680087387,-4.38336354839484,-10.6874675918,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-08-01,2018,8,106.7570597982217,85.04405031051003,-35.7955599889786,-10.7403765030072,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-09-01,2018,9,106.46645032775153,84.88364611730104,6.65517149792625,-6.82214898504026,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-10-01,2018,10,105.70490549124122,86.8932283702683,-5.14912469299873,-7.02714187463347,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-11-01,2018,11,108.45406823197905,86.26524190208738,4.17486777775219,1.02886376335778,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MA,2018-12-01,2018,12,107.90463582777816,84.10555233142827,30.646862293166,3.26463381216971,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-01-01,2019,1,109.29779422379896,88.00436807259145,7.01530712781227,13.7117592366763,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-02-01,2019,2,108.91632061551267,90.40534605114196,-1.09658477166673,2.35082875922966,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-03-01,2019,3,109.3416816871205,85.47173883208922,9.96169844961643,7.90717997702594,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-04-01,2019,4,107.92735220542144,89.17991325650051,89.6082072443561,0.743164254040833,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-05-01,2019,5,108.0298300097754,92.25421691527629,-8.7121680784653,-5.26843169233718,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-06-01,2019,6,105.22761227173844,88.1948514615842,-7.11341077173769,-0.773539135421979,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-07-01,2019,7,105.0560974401035,88.024995927451,-27.9257457803519,-2.04572889678998,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-08-01,2019,8,105.86122417064355,88.42146182098485,-10.2945372927305,3.36470820496848,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-09-01,2019,9,104.80695456024374,86.19654446691423,6.65375326175755,8.2107816061707,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-10-01,2019,10,106.48986891376326,88.43513404017965,31.3854306890687,10.2653783198388,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-11-01,2019,11,108.33694588392038,87.65647367773715,23.967484660564,4.44197304627525,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2019-12-01,2019,12,108.06832508052433,85.62506113312618,25.6345940430403,13.8331012942644,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-01-01,2020,1,113.02436707789339,87.94961059567721,31.1932272247968,10.7483081711472,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-02-01,2020,2,109.27662013208261,86.21045845641649,43.596212542381,5.54504622461778,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-03-01,2020,3,105.94325430544545,88.18320280810265,-12.7456510919102,-1.89625842930091,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-04-01,2020,4,91.25072204056934,79.30145386602005,-97.4717840018618,-25.8476690788118,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-05-01,2020,5,94.20881326166744,76.83486369279612,-32.368854499842,-9.51902941891492,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-06-01,2020,6,117.05493993045643,78.80346259890193,7.07575047971741,11.0916543845044,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-07-01,2020,7,126.84923419974639,79.87821229237893,48.3106975446226,18.5744790097992,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-08-01,2020,8,132.5563844874052,84.702378594687,53.540652751172,17.9328340721503,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-09-01,2020,9,124.84708292990624,87.07903077040454,54.1520258363262,11.9716216539121,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-10-01,2020,10,124.23762478017318,86.3368334642959,63.5112667498232,8.08592890073599,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MA,2020-11-01,2020,11,126.74769244367346,88.90875307338432,60.9375649553864,6.91397578803256,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2015-12-01,2015,12,100,100,-58.3317363496006,-24.6349111502902,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-01-01,2016,1,96.7189578736044,100.70141867772226,-81.5763390302285,-20.9978456236843,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-02-01,2016,2,98.07376441604254,100.63370220614678,-88.832058329949,-19.3800083839114,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-03-01,2016,3,97.30400510362455,100.79874742904713,-71.2346437158925,-21.924364342841,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-04-01,2016,4,97.35262748123003,100.4398472873124,-37.477507512851,-14.5539331728912,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-05-01,2016,5,97.36179057327615,99.02383531652055,-69.4984496458333,-20.0826532025309,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-06-01,2016,6,98.30966651088094,99.76788241113017,-22.8242267618196,-13.431381693417,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-07-01,2016,7,97.74785488400697,100.65119517345292,-68.2497181162486,-22.6350665299556,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-08-01,2016,8,97.4383988000358,97.58378003104451,-41.6651626828626,-8.14544433067281,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-09-01,2016,9,97.52485848282598,98.85499665698195,-51.3958543681644,-16.4751177956322,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-10-01,2016,10,96.17592647373847,94.24200285177994,-21.0073255618558,-10.3497846665684,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-11-01,2016,11,94.90085487797865,97.21719649589345,-42.0128416770115,-7.61049783931953,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2016-12-01,2016,12,96.42825821760991,100.30365885249019,-23.4768687637054,-6.26145489161342,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-01-01,2017,1,99.70075143937329,98.5623213149882,-26.1157037293517,-4.66588705376098,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-02-01,2017,2,101.49666046436688,97.27075915537391,-16.6354277026677,-20.829157261508,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-03-01,2017,3,102.76264579907632,97.25037377904675,18.0279843653559,-2.26739682725645,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-04-01,2017,4,101.52888882542648,97.12820929222502,2.25801330630025,-3.93351123960501,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-05-01,2017,5,102.08972386063178,97.47927771250508,27.6895913054143,1.26732186138767,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-06-01,2017,6,103.66056044502052,95.331189342551,14.2126689779495,-2.63709926712063,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-07-01,2017,7,102.15460492764555,95.67872541899416,9.76406188354238,-2.59445859666355,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-08-01,2017,8,102.02063014363645,96.25059547568486,-18.8555183614944,-4.2278521445803,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-09-01,2017,9,98.429746065087,96.3665997857936,-4.71478394738948,-6.38721074193066,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-10-01,2017,10,100.98823790331568,95.93400464564358,-8.06221869521238,4.66083454142507,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-11-01,2017,11,105.20280696837263,96.75986875244097,19.4372127885519,4.86483516270085,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2017-12-01,2017,12,108.21814788776695,96.21287261886522,32.5637740392269,100.045425847106,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-01-01,2018,1,104.0033262258301,94.88413029873895,37.7816543417316,9.40242796300417,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-02-01,2018,2,102.60311838889274,94.01354367387,-27.1519219675632,-15.3636135659863,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-03-01,2018,3,105.29427338980925,96.37909942407208,41.9126560707333,11.636821232808,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-04-01,2018,4,105.7820666453175,96.82451014213258,84.7632914181375,13.2925208457033,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-05-01,2018,5,105.52748901879747,91.78174731422864,45.769804201311,15.5618497027572,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-06-01,2018,6,101.82788719653304,99.60143252746113,12.0859279637276,1.25755726689816,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-07-01,2018,7,96.05108783487023,97.61727801235446,27.1290556709891,6.42561874980723,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-08-01,2018,8,102.77922780393472,97.59299682335256,37.950144613003,2.6149934079126,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-09-01,2018,9,97.83976023937541,97.47961277298315,37.8250503337973,10.1931514953407,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-10-01,2018,10,101.11495105269559,96.07743121750161,-8.10377030920791,5.12841337853171,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-11-01,2018,11,101.27161755482655,95.7888440933795,-2.38929893309447,6.23020955980785,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MG,2018-12-01,2018,12,101.12415412143245,97.36618435751737,8.78670045261962,4.89068492305646,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-01-01,2019,1,103.35381458387674,96.41614679834984,30.8440315628305,-6.56649807628543,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-02-01,2019,2,103.586829649024,98.19963727759338,56.5418691866433,7.03976895036649,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-03-01,2019,3,101.95100378637241,92.8354575990192,39.698198649469,-1.28385931834887,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-04-01,2019,4,103.3483803515989,97.24853801602728,47.2259853527258,8.85640369524554,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-05-01,2019,5,102.1707949858707,96.81607150473855,58.7721707043823,3.46943054919805,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-06-01,2019,6,103.4076078859361,97.2109936603033,27.6758421686408,8.55110448682541,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-07-01,2019,7,102.53904268507304,97.1335265615671,41.0823326003568,13.2897348299884,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-08-01,2019,8,100.94216097250896,95.902359178829,10.1465534193697,2.66726143315837,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-09-01,2019,9,103.51252143776847,95.65845755587925,-7.3469790894383,3.52456356122997,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-10-01,2019,10,103.17940553116948,98.2082020681104,49.6728444659933,10.8867150710548,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-11-01,2019,11,103.89842218506385,97.05700508581839,39.830208933296,4.35450846306772,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2019-12-01,2019,12,105.22642296889012,94.56578278941207,6.08709319029265,12.4525932831207,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-01-01,2020,1,102.30198054812325,96.35611144466876,63.28067037259,18.0476398177176,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-02-01,2020,2,104.38127890622133,96.94588142643985,57.834081177592,3.91491386878938,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-03-01,2020,3,102.40616592487578,90.72421736435236,-122.044233892733,-8.44242763741283,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-04-01,2020,4,90.25204074730064,82.93858425962138,-448.396280564006,-46.2615388566637,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-05-01,2020,5,100.97682578698083,80.93943818879242,-228.347132073881,-7.07979082261218,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-06-01,2020,6,105.06949055132598,84.46261887894964,-77.9659240681915,11.638072013837,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-07-01,2020,7,108.66433355348518,84.6688156333791,95.8567812047667,16.8170022948742,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-08-01,2020,8,112.34757755110746,89.49426696096974,80.2474472496172,30.8147108895162,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-09-01,2020,9,114.46379275523842,92.89758665952046,137.624142612389,31.3989784225399,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-10-01,2020,10,114.44667968855988,94.86940581609015,174.380866698748,26.8476486144216,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MG,2020-11-01,2020,11,112.57881531341596,96.90431670013588,133.612840502449,27.6964301578156,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
MS,2015-12-01,2015,12,100,100,40.3124913596376,9.01110335978595,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-01-01,2016,1,92.89742600867704,107.41021227588998,-30.9559492805675,5.48116139512019,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-02-01,2016,2,92.08168002363232,96.03349324683761,-57.5164792564627,7.46419249551442,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-03-01,2016,3,93.03806097418683,96.68279399015898,-21.1996554681466,-4.53401161057468,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-04-01,2016,4,93.24385165955084,96.31983208705738,-24.4469344556241,-2.66722879286392,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-05-01,2016,5,93.30308910744805,94.78974720010513,-27.8469932100327,-5.85451037064402,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-06-01,2016,6,92.76408516364599,92.88116834540949,0.29232414501028,4.97255683972583,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-07-01,2016,7,91.46719076146655,91.81539359475849,24.7868260964597,5.65893633977964,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-08-01,2016,8,89.25669121867077,87.90398138463458,20.8137069566938,19.1501176473332,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-09-01,2016,9,85.82332672458037,90.95297507932689,14.354678307637,10.7858965320099,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-10-01,2016,10,88.60643707208317,89.46703611711537,15.6599618629733,10.0147803394262,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-11-01,2016,11,90.14576771252823,91.62880379204042,-13.3451392779902,9.3248732971053,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2016-12-01,2016,12,91.07837553327222,86.84650360735176,9.6688122181837,-2.68259071136615,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-01-01,2017,1,92.60973898879855,84.66450982564476,-35.1896694621172,3.39487486862366,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-02-01,2017,2,92.78660542854477,87.28063238309952,-12.2976949930576,-8.57443188549523,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-03-01,2017,3,92.47708860680358,85.87270285032831,36.0621158915782,13.2676134003873,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-04-01,2017,4,91.88145019307971,84.34020275745219,-14.5046095969754,-4.08608219885564,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-05-01,2017,5,91.97719639570691,86.85477401737927,-44.3610443163723,-35.7070050921991,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-06-01,2017,6,91.7042599010462,87.25540458229496,-38.0632231575462,2.99786279563629,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-07-01,2017,7,92.85671861542542,86.38163196387295,-50.6963734602213,-15.7264266553486,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-08-01,2017,8,93.48385943199168,85.38942698957973,-50.5148193096723,-34.8969253873779,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-09-01,2017,9,93.11600176675968,83.2309773477587,-7.17190519545619,-20.9832604623064,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-10-01,2017,10,90.44405916500585,81.72624395492605,-39.9340411235758,-21.05609589855,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-11-01,2017,11,89.29007241772123,83.23246293465833,-47.0495518403375,-11.2308363469754,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2017-12-01,2017,12,89.76968607319577,84.32946193016652,44.8867204228098,32.1094071941261,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-01-01,2018,1,89.39019615871685,84.36040758239487,22.1522868006267,-5.36024118998135,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-02-01,2018,2,89.7830890799799,84.18375794688464,11.5588197450919,-7.82639489530307,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-03-01,2018,3,95.37862598972346,86.06627171039432,-30.8281792000762,-0.643429927323725,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
MS,2018-04-01,2018,4,91.70156651559516,87.69098004451759,8.66731886997971,-6.92392688485232,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
