state_abbrev,period_date,icms_siconfi,tax_siconfi,investment_siconfi,totalexp_siconfi,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
SC,2019-08-01,6.164072669086635,6.4173642892555,3.320930333753284,6.724576862402618,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-10-01,6.173386487251805,6.43298420573017,3.340309122217054,6.757982326381226,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2019-12-01,6.198709103324234,6.443831047926246,3.570663980241532,6.782738200373297,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-02-01,6.206107627664185,6.457081220711956,3.6014948700447897,6.765312355135495,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-04-01,6.041449890836846,6.289466852608183,3.455090942835352,6.747198382463158,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-06-01,5.896313237495756,6.220607209102313,3.244269509536333,6.635680184325824,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-08-01,6.18683986715934,6.445813210989582,3.9576271092761286,6.754817810379461,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SC,2020-10-01,6.236987038607733,6.484912966874195,3.1300042519646003,6.671003936837055,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:SC_2020_01
SE,2015-02-01,5.427478518272199,5.65955684925242,3.0109000249490636,6.460501699064201,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2015-04-01,5.376300013303288,5.60323411855047,3.442734215918098,7.059343421232033,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2015-06-01,5.393365310712737,5.7351471907218565,4.032452509652419,6.8010988145813025,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2015-08-01,5.3936290762589625,5.693292608348637,4.032487199574206,6.810950553215315,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2015-10-01,5.361306049284593,5.634745496675691,3.4340354179659496,6.7688000407409,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2015-12-01,5.335907897781223,5.596434459166606,3.6756641662694096,6.771252981675102,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-02-01,5.28377054685176,5.601909869565696,3.899136113216919,6.723464281633913,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-04-01,5.33700172572396,5.621839081673635,3.6377733995952224,6.783834971591601,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-06-01,5.318558044192531,5.662595205827031,3.7749749862673987,6.76759388292356,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-08-01,5.28582723990476,5.560462780007116,3.9081377083243467,6.739934232570804,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-10-01,5.310956734534502,5.646413601491803,3.6399395524066516,6.766480287496918,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2016-12-01,5.333490527802062,5.650727122404647,3.5553722881988548,6.690121283837484,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-02-01,5.331121635878841,5.7206634042454105,4.039760108047308,6.722515995342727,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-04-01,5.3774703908652315,5.610588130525159,2.9574455997779916,6.827392603284807,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-06-01,5.349294970669055,5.586140280087706,3.9335218574942394,6.773565499373921,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-08-01,5.322403219228573,5.599041407984096,3.0580175931998164,6.764068538255138,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-10-01,5.350538277106271,5.669847732264898,3.4657494988375372,6.7775808153749795,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2017-12-01,5.355671342243732,5.616872145324313,3.433166104795115,6.8015706054504745,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-02-01,5.379821070566317,5.704113382208272,3.70174721560677,6.778408028467226,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-04-01,5.409761421279402,5.610526053049537,3.989404924230275,6.84592231597073,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-06-01,5.351350619840099,5.551969547300206,3.6297793101048867,6.735258846277752,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-08-01,5.430078458798464,5.687134393616691,3.6497997972721965,6.811171204310119,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-10-01,5.633737355892685,5.7829843695365115,3.9735361080611407,6.83708723469859,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SE,2018-12-01,5.302717436289657,5.608361312992937,3.188818728737253,6.686562799579926,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-02-01,5.430098677081092,5.727503069694283,4.150966021768163,7.001297907232119,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-04-01,5.381756515616023,5.6669260018253045,3.194826828730302,6.737089237094966,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-06-01,5.420472439646167,5.740307446428122,2.7287744702773784,6.820489597099002,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-08-01,5.369969839146417,5.686568627657087,3.0984028405037587,6.798693616809944,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-10-01,5.419662550024465,5.6928656192804015,2.7702998759861246,6.714277750450431,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2019-12-01,5.506224720776457,5.787504490964173,2.3514769331601575,6.846704274817326,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-02-01,5.407250064347131,5.678916191957841,2.8787211139684645,6.8886767738186485,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-04-01,5.3119129653302695,5.554338906114529,3.0339062010183597,6.793018378101083,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-06-01,5.159095748768695,5.373125278814077,2.9003384698527244,6.770925548649096,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-08-01,5.354899678622464,5.799820983973911,3.015994858267701,6.757744962663852,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SE,2020-10-01,5.4535283872209135,5.822404080757788,3.100186080330944,6.848962455741613,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2015-02-01,6.722481702901825,6.883904532936199,4.143657305794266,7.071444934681259,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2015-04-01,6.698056418134496,6.862583548459004,3.920502067449533,7.163665621465542,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2015-06-01,6.687995270139568,6.846240610064035,3.9421247432417332,7.2094808256195435,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2015-08-01,6.671242204652546,6.831887834478236,3.809127837247075,7.1904537435446265,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2015-10-01,6.669842400775881,6.828346118509454,3.8867923519482055,7.127310960710977,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2015-12-01,6.638162151659422,6.779428400391071,3.525872581894733,7.0913902183324264,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-02-01,6.6293913116709895,6.803705968257715,3.8688075878954784,7.056744296506783,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-04-01,6.593345035029847,6.760952362787047,3.7083733701172625,7.058752144604692,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-06-01,6.608399038039079,6.7695581727687895,3.8065969742159007,7.036322833893116,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-08-01,6.568797029830358,6.734535560336348,3.7431179652822055,6.927382069979606,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-10-01,6.559669783903513,6.718632441106318,3.4545329951951906,6.95406871792674,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2016-12-01,6.590723112627969,6.735239995287633,3.302727748395691,7.170920485453076,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-02-01,6.553527202670916,6.741040731843509,4.224344826462538,6.9556753729132055,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-04-01,6.634613319762372,6.796059234548373,3.5148757574604197,,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-06-01,6.5997116826790405,6.770618472309722,3.4269525022574965,7.731283270413112,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-08-01,6.5988324593962275,6.794178860254773,3.664243041705347,7.023553216208938,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-10-01,6.5990330579250625,6.759913951230111,3.8182656043616356,7.0369753699851,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2017-12-01,6.5939959761038525,6.727889494581561,3.8387143055840784,7.090089152409691,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-02-01,6.64379609367692,6.807894856411843,3.835584786677833,7.093879290473949,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-04-01,6.6197452863118835,6.78928450365227,3.43371235289393,7.057312776572232,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-06-01,6.60191149450974,6.770269103740301,3.3881181368943167,7.019201315525721,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-08-01,6.637673773163252,6.804973783294547,3.5890689846083803,7.059641026878247,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-10-01,6.615830201469272,6.781861833740308,3.9805504299250423,7.053055420610593,FALSE,TRUE,FALSE,pre,TRUE,2018-11-07,2018-12-10,
SP,2018-12-01,6.583719212754204,6.726596368655941,3.495597169557743,7.007945761207127,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-02-01,6.678182353434922,6.886248029101507,3.5198017473180676,7.112005037174941,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-04-01,6.64410892856195,6.861500725967696,3.158223796396359,7.052701944099041,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-06-01,6.6386715710636945,6.8591722572857226,3.2551107106272292,7.0543037671069415,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-08-01,6.63655292203163,6.863786726506446,3.1716145047842805,7.022881340451885,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-10-01,6.654537885723496,6.874183943589868,3.4641118986309962,7.072922699294668,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2019-12-01,6.740262928755398,6.936736654647616,3.6237512109815704,7.068942729868278,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-02-01,6.680024220426056,6.886338470762241,3.402961939844663,7.119787708366013,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-04-01,6.576079936870527,6.770712777907548,3.6291229205949755,6.961569711544597,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-06-01,6.41597217820175,6.647593951033268,3.635114160805131,6.915425800816502,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-08-01,6.614619580785371,6.8424270965169764,2.980627857797066,6.889346217232854,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
SP,2020-10-01,6.70164795149587,6.930524962089743,2.81064501791046,6.897716186060356,FALSE,TRUE,FALSE,post,FALSE,2018-11-07,2018-12-10,
TO,2015-02-01,5.785425135610962,6.16807864852713,5.229298890063658,7.392759927785964,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2015-04-01,5.862558177572427,6.224744254427042,3.00585371758457,7.227172187027529,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2015-06-01,5.876908390635297,6.236907696569233,3.5416548149229734,7.10131347386287,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2015-08-01,5.8073572071721555,6.1984619944610015,3.209873596457402,7.182726120687821,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2015-10-01,5.854795102071122,6.1195437004741935,3.4090278368690177,7.21080537306741,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2015-12-01,5.661378383742605,5.855044096294392,3.997586973079143,6.986556303550602,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-02-01,5.838722276710081,6.105705721529019,6.481128339567461,7.518523733442544,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-04-01,5.928186520964969,6.189517429172402,4.251927077982007,7.292597102489342,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-06-01,5.89863799347618,6.3024433096215535,4.063217220335259,7.188102067443217,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-08-01,5.904600691030161,6.237900032593098,3.8233520307873423,7.116401728374424,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-10-01,5.818556002216655,6.012121529274061,4.006965590455928,7.051682507451403,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2016-12-01,5.612216762906009,6.138170074399284,3.7632183236858894,7.1718298232233115,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-02-01,5.918976113748195,6.167871135946456,5.137645108172226,7.3841261733170445,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-04-01,5.865377050459441,6.190413235428355,4.3986418242930005,7.28127632902939,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-06-01,5.8785342981373745,6.2227155850064015,3.9285716348913273,7.242295874055342,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-08-01,5.83161325145423,6.217930094539961,4.141140429593064,7.245661688497912,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-10-01,5.9964288477305905,6.419765644906383,3.7356475162312193,7.065269369620907,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2017-12-01,5.716998213964078,6.011603869833851,3.5139039232791345,7.078114139522072,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-02-01,5.653199732614049,5.903236349021538,4.669690802049027,7.227862974083586,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-04-01,5.667608321500053,6.079988710759877,3.7481940274510657,7.2129625906622366,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-06-01,5.560282156008871,6.135439909602258,3.36382744783999,7.226691023326851,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-08-01,5.628044267914516,6.026884663066465,3.49304368319262,7.104060632333258,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-10-01,5.610039737280433,5.91675265657611,3.5736525587090493,7.044038939843755,FALSE,FALSE,TRUE,pre,TRUE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2018-12-01,5.647666699724272,5.976833849265928,3.273971738287272,7.047131529364654,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2019-02-01,5.6620038523861975,5.995085090711933,1.8695777488557308,7.085861211930162,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2019-04-01,5.621235219607612,5.966878841537759,2.2328265687018107,7.100132304025685,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2019-06-01,5.639372633629542,6.188575822945108,3.1198646657813875,7.13695843184614,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2019-08-01,5.612980958285807,6.1220895071582,3.3226019434846785,7.295446254225935,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2019-10-01,5.650994692320125,6.148789741091328,3.579352198009079,7.231656334609214,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2019-12-01,5.62912675493617,5.8735355104024825,3.252475806790209,7.069893623141533,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2020-02-01,5.679346363229845,6.107361780766882,3.5329498235317276,7.223525299101377,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2020-04-01,5.599798683679043,6.149329363343148,2.646193303936935,7.133792874099545,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2020-06-01,5.534148250281788,5.989463282218734,4.419220898762715,7.131603412366823,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2020-08-01,5.674368131733633,6.083614185498683,3.8597372360009254,7.176288685368945,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
TO,2020-10-01,5.7490356217191865,6.190784946719481,3.4193210090268633,7.166109568281203,FALSE,FALSE,TRUE,post,FALSE,2018-11-07,2018-12-10,coded_removal_in_scm_window:TO_2018_01
