pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
ES,tax_confaz,public_sector,2018-06-01,post,-0.09414853131234491
ES,tax_confaz,public_sector,2018-07-01,post,-0.052526896116654065
ES,tax_confaz,public_sector,2018-08-01,post,-0.06182025191918328
ES,tax_confaz,public_sector,2018-09-01,post,-0.00604017346666641
ES,tax_confaz,public_sector,2018-10-01,post,-0.015150977376609198
ES,tax_confaz,public_sector,2018-11-01,post,-0.06338509209030807
ES,tax_confaz,public_sector,2018-12-01,post,0.1519234391848565
ES,tax_confaz,public_sector,2019-01-01,post,-0.03212952994995799
ES,tax_confaz,public_sector,2019-02-01,post,0.050747861298681585
ES,tax_confaz,public_sector,2019-03-01,post,0.031025869251643634
ES,tax_confaz,public_sector,2019-04-01,post,0.07736614230975025
ES,tax_confaz,public_sector,2019-05-01,post,0.06639556141945491
ES,tax_confaz,public_sector,2019-06-01,post,0.055429515522003925
ES,tax_confaz,public_sector,2019-07-01,post,0.020879542967406906
ES,tax_confaz,public_sector,2019-08-01,post,0.18428589185031896
ES,tax_confaz,public_sector,2019-09-01,post,-0.023731706377880357
ES,tax_confaz,public_sector,2019-10-01,post,0.08312233634236943
ES,tax_confaz,public_sector,2019-11-01,post,0.05201459590155366
ES,tax_confaz,public_sector,2019-12-01,post,7.282962917907199e-4
ES,tax_confaz,public_sector,2020-01-01,post,0.039312267951292945
ES,tax_confaz,public_sector,2020-02-01,post,-0.05183731519804802
GO,retail,consumption,2015-03-01,pre,0.7820566655970254
GO,retail,consumption,2015-04-01,pre,-2.6678006327413044
GO,retail,consumption,2015-05-01,pre,0.020158303179286463
GO,retail,consumption,2015-06-01,pre,-1.0012513923367266
GO,retail,consumption,2015-07-01,pre,-1.0704718573785073
GO,retail,consumption,2015-08-01,pre,0.2133855832612852
GO,retail,consumption,2015-09-01,pre,-0.8148739846211015
GO,retail,consumption,2015-10-01,pre,0.20186812700028156
GO,retail,consumption,2015-11-01,pre,1.1078726843496725
GO,retail,consumption,2015-12-01,pre,2.9861078819515114
GO,retail,consumption,2016-01-01,pre,0.4637827990375314
GO,retail,consumption,2016-02-01,pre,2.2137222548854822
GO,retail,consumption,2016-03-01,pre,3.2840456006140926
GO,retail,consumption,2016-04-01,pre,3.645400469215815
GO,retail,consumption,2016-05-01,pre,1.7862008306283457
GO,retail,consumption,2016-06-01,pre,0.9915665963694806
GO,retail,consumption,2016-07-01,pre,0.957416032147762
GO,retail,consumption,2016-08-01,pre,-0.012681647179746847
GO,retail,consumption,2016-09-01,pre,0.9383885005544101
GO,retail,consumption,2016-10-01,pre,-0.010955143421483626
GO,retail,consumption,2016-11-01,pre,2.670961659628418
GO,retail,consumption,2016-12-01,pre,0.5794070999248504
GO,retail,consumption,2017-01-01,pre,2.276955176123323
GO,retail,consumption,2017-02-01,pre,6.7298342037641135
GO,retail,consumption,2017-03-01,pre,-5.714955478174758
GO,retail,consumption,2017-04-01,pre,0.32089084900924547
GO,retail,consumption,2017-05-01,pre,-1.1042683192808624
GO,retail,consumption,2017-06-01,pre,-0.42744650145553464
GO,retail,consumption,2017-07-01,pre,-1.0072731516162179
GO,retail,consumption,2017-08-01,pre,-1.5923779537591258
GO,retail,consumption,2017-09-01,pre,-1.9962300191282196
GO,retail,consumption,2017-10-01,pre,-1.2101062766138
GO,retail,consumption,2017-11-01,pre,-2.882363450277367
GO,retail,consumption,2017-12-01,pre,-2.906494208605295
GO,retail,consumption,2018-01-01,pre,-1.0802715560047034
GO,retail,consumption,2018-02-01,pre,0.9387598858523205
GO,retail,consumption,2018-03-01,post,-2.877645562458113
GO,retail,consumption,2018-04-01,post,1.1104667879448016
GO,retail,consumption,2018-05-01,post,2.8517920977332807
GO,retail,consumption,2018-06-01,post,0.4764059570970858
GO,retail,consumption,2018-07-01,post,2.1531213303128567
GO,retail,consumption,2018-08-01,post,1.5887888948774957
GO,retail,consumption,2018-09-01,post,3.324933265712062
GO,retail,consumption,2018-10-01,post,4.473298837464142
GO,retail,consumption,2018-11-01,post,2.3363648741062235
GO,retail,consumption,2018-12-01,post,5.736297807421721
GO,retail,consumption,2019-01-01,post,5.101165875189011
GO,retail,consumption,2019-02-01,post,4.312748355473886
GO,retail,consumption,2019-03-01,post,4.90140953366577
GO,retail,consumption,2019-04-01,post,2.886641718332271
GO,retail,consumption,2019-05-01,post,2.1993704911673433
GO,retail,consumption,2019-06-01,post,-1.3439491095220717
GO,retail,consumption,2019-07-01,post,-1.4148676797875623
GO,retail,consumption,2019-08-01,post,-2.480712511904457
GO,retail,consumption,2019-09-01,post,0.4930479008416597
GO,retail,consumption,2019-10-01,post,0.5416274779650934
GO,retail,consumption,2019-11-01,post,0.20528467219389768
GO,retail,consumption,2019-12-01,post,-8.295691250228558
GO,retail,consumption,2020-01-01,post,-0.4485939055030599
GO,retail,consumption,2020-02-01,post,0.7426237698997369
GO,services,consumption,2015-03-01,pre,-0.38567461001716197
GO,services,consumption,2015-04-01,pre,0.038603291604317747
GO,services,consumption,2015-05-01,pre,-1.3464411978963824
GO,services,consumption,2015-06-01,pre,-0.28211438242522036
GO,services,consumption,2015-07-01,pre,0.19829665473734792
GO,services,consumption,2015-08-01,pre,1.2500341455862412
GO,services,consumption,2015-09-01,pre,1.6764860471846532
GO,services,consumption,2015-10-01,pre,0.927523535346765
GO,services,consumption,2015-11-01,pre,0.1326345720870421
GO,services,consumption,2015-12-01,pre,0.7285489760691632
GO,services,consumption,2016-01-01,pre,-2.6969355420209524
GO,services,consumption,2016-02-01,pre,1.0036064272020297
GO,services,consumption,2016-03-01,pre,0.4564361051735233
GO,services,consumption,2016-04-01,pre,-0.24588392542686677
GO,services,consumption,2016-05-01,pre,1.5874119385505736
GO,services,consumption,2016-06-01,pre,2.489787716580608
GO,services,consumption,2016-07-01,pre,-0.42140651951227426
GO,services,consumption,2016-08-01,pre,0.17082904867147874
GO,services,consumption,2016-09-01,pre,-1.8713153340558932
GO,services,consumption,2016-10-01,pre,-1.0144598761491181
GO,services,consumption,2016-11-01,pre,-1.7531379059560663
GO,services,consumption,2016-12-01,pre,-1.661597644119567
GO,services,consumption,2017-01-01,pre,-1.5410804315070976
GO,services,consumption,2017-02-01,pre,2.4368868563375656
GO,services,consumption,2017-03-01,pre,-1.058991283309794
GO,services,consumption,2017-04-01,pre,-0.8872544986054294
GO,services,consumption,2017-05-01,pre,-1.2450302207358277
GO,services,consumption,2017-06-01,pre,-2.3151541811240293
GO,services,consumption,2017-07-01,pre,-1.452343125254984
GO,services,consumption,2017-08-01,pre,1.5297106089467718
GO,services,consumption,2017-09-01,pre,0.16133892059086463
GO,services,consumption,2017-10-01,pre,0.41136732239976936
GO,services,consumption,2017-11-01,pre,0.8074341487738366
GO,services,consumption,2017-12-01,pre,-1.1410830763475985
GO,services,consumption,2018-01-01,pre,0.07339230597492019
GO,services,consumption,2018-02-01,pre,0.6975399917465381
GO,services,consumption,2018-03-01,post,0.1674753166863212
GO,services,consumption,2018-04-01,post,-0.11190020427669367
GO,services,consumption,2018-05-01,post,0.9310862140441571
GO,services,consumption,2018-06-01,post,-1.315484230858189
GO,services,consumption,2018-07-01,post,0.4406964973853036
GO,services,consumption,2018-08-01,post,-1.3007489012219224
GO,services,consumption,2018-09-01,post,-1.6246472492716464
GO,services,consumption,2018-10-01,post,-2.5925123574578777
GO,services,consumption,2018-11-01,post,-1.7883301559240294
GO,services,consumption,2018-12-01,post,-1.5640960822572367
GO,services,consumption,2019-01-01,post,-0.8069277320939392
GO,services,consumption,2019-02-01,post,-4.0261103390961495
GO,services,consumption,2019-03-01,post,-1.9626650014319154
GO,services,consumption,2019-04-01,post,-4.578513403954219
GO,services,consumption,2019-05-01,post,-5.672714050874347
GO,services,consumption,2019-06-01,post,-2.415543894502747
GO,services,consumption,2019-07-01,post,-2.817280204589821
GO,services,consumption,2019-08-01,post,-4.300517129309782
GO,services,consumption,2019-09-01,post,-1.4651100189820596
GO,services,consumption,2019-10-01,post,-1.6437318098192861
GO,services,consumption,2019-11-01,post,-2.5851058120503154
GO,services,consumption,2019-12-01,post,-3.0040490574376406
GO,services,consumption,2020-01-01,post,-1.130272424417143
GO,services,consumption,2020-02-01,post,-3.3072599703043437
GO,formal_hiring,labor_market,2015-03-01,pre,2.0588030120025933
GO,formal_hiring,labor_market,2015-04-01,pre,-54.84035593247739
GO,formal_hiring,labor_market,2015-05-01,pre,-11.244283190237802
GO,formal_hiring,labor_market,2015-06-01,pre,35.63765869119929
GO,formal_hiring,labor_market,2015-07-01,pre,21.302260348883145
GO,formal_hiring,labor_market,2015-08-01,pre,40.15015801104481
GO,formal_hiring,labor_market,2015-09-01,pre,3.178437746488882
GO,formal_hiring,labor_market,2015-10-01,pre,4.415256267778759
GO,formal_hiring,labor_market,2015-11-01,pre,20.101431666533436
GO,formal_hiring,labor_market,2015-12-01,pre,-14.089930530602146
GO,formal_hiring,labor_market,2016-01-01,pre,-12.724673590517114
GO,formal_hiring,labor_market,2016-02-01,pre,27.931805645526588
GO,formal_hiring,labor_market,2016-03-01,pre,15.325386297846471
GO,formal_hiring,labor_market,2016-04-01,pre,19.640128473514196
GO,formal_hiring,labor_market,2016-05-01,pre,-2.15931615933151
GO,formal_hiring,labor_market,2016-06-01,pre,3.577499825700625
GO,formal_hiring,labor_market,2016-07-01,pre,-20.485957793796107
GO,formal_hiring,labor_market,2016-08-01,pre,-1.6058871084031718
GO,formal_hiring,labor_market,2016-09-01,pre,-49.238839375833855
GO,formal_hiring,labor_market,2016-10-01,pre,-48.54890488822841
GO,formal_hiring,labor_market,2016-11-01,pre,5.093174165001287
GO,formal_hiring,labor_market,2016-12-01,pre,25.4398360355027
GO,formal_hiring,labor_market,2017-01-01,pre,54.29894996820675
GO,formal_hiring,labor_market,2017-02-01,pre,11.268882536651823
GO,formal_hiring,labor_market,2017-03-01,pre,11.10190604662589
GO,formal_hiring,labor_market,2017-04-01,pre,0.2349695910206382
GO,formal_hiring,labor_market,2017-05-01,pre,40.68387203726148
GO,formal_hiring,labor_market,2017-06-01,pre,6.846334194665992
GO,formal_hiring,labor_market,2017-07-01,pre,17.78280146538588
GO,formal_hiring,labor_market,2017-08-01,pre,-14.055886999329008
GO,formal_hiring,labor_market,2017-09-01,pre,-63.79150168982487
GO,formal_hiring,labor_market,2017-10-01,pre,18.992647561094557
GO,formal_hiring,labor_market,2017-11-01,pre,-5.3673301047871735
GO,formal_hiring,labor_market,2017-12-01,pre,-26.670302381656295
GO,formal_hiring,labor_market,2018-01-01,pre,-3.9807047725467015
GO,formal_hiring,labor_market,2018-02-01,pre,-8.9645019639770709
GO,formal_hiring,labor_market,2018-03-01,post,-7.13083273076937
GO,formal_hiring,labor_market,2018-04-01,post,-16.77399737398342
GO,formal_hiring,labor_market,2018-05-01,post,-36.578868472097426
GO,formal_hiring,labor_market,2018-06-01,post,-3.4593122439987987
GO,formal_hiring,labor_market,2018-07-01,post,13.820823257845284
GO,formal_hiring,labor_market,2018-08-01,post,12.622463016183588
GO,formal_hiring,labor_market,2018-09-01,post,29.06908812817327
GO,formal_hiring,labor_market,2018-10-01,post,-30.491159212505643
GO,formal_hiring,labor_market,2018-11-01,post,-14.174208340869901
GO,formal_hiring,labor_market,2018-12-01,post,-16.957701111922823
GO,formal_hiring,labor_market,2019-01-01,post,-63.67654138315892
GO,formal_hiring,labor_market,2019-02-01,post,-57.081148753272714
GO,formal_hiring,labor_market,2019-03-01,post,4.55043916248074
GO,formal_hiring,labor_market,2019-04-01,post,-38.43080612861591
GO,formal_hiring,labor_market,2019-05-01,post,-45.99847984242153
GO,formal_hiring,labor_market,2019-06-01,post,-53.95767086684516
GO,formal_hiring,labor_market,2019-07-01,post,-48.9075945194179
GO,formal_hiring,labor_market,2019-08-01,post,-0.10564930577329434
GO,formal_hiring,labor_market,2019-09-01,post,19.704798853687095
GO,formal_hiring,labor_market,2019-10-01,post,11.29112178845839
GO,formal_hiring,labor_market,2019-11-01,post,0.22001620736314464
GO,formal_hiring,labor_market,2019-12-01,post,-43.70323404915432
GO,formal_hiring,labor_market,2020-01-01,post,-93.96135649546295
GO,formal_hiring,labor_market,2020-02-01,post,-2.7934397951617314
GO,construction,labor_market,2015-03-01,pre,1.3529874252612064
GO,construction,labor_market,2015-04-01,pre,-30.733872145162344
GO,construction,labor_market,2015-05-01,pre,-11.325603248793048
GO,construction,labor_market,2015-06-01,pre,18.08272654535105
GO,construction,labor_market,2015-07-01,pre,-7.840431587521451
GO,construction,labor_market,2015-08-01,pre,-3.4856644512562625
GO,construction,labor_market,2015-09-01,pre,-5.583852506276987
GO,construction,labor_market,2015-10-01,pre,-8.962826155832843
GO,construction,labor_market,2015-11-01,pre,33.03128007919808
GO,construction,labor_market,2015-12-01,pre,9.05705788475393
GO,construction,labor_market,2016-01-01,pre,-3.9446427492688034
GO,construction,labor_market,2016-02-01,pre,0.46142040258221684
GO,construction,labor_market,2016-03-01,pre,1.613292637954432
GO,construction,labor_market,2016-04-01,pre,3.6727014503991198
GO,construction,labor_market,2016-05-01,pre,-1.3021529128576281
GO,construction,labor_market,2016-06-01,pre,0.8010663824868125
GO,construction,labor_market,2016-07-01,pre,5.140663096188587
GO,construction,labor_market,2016-08-01,pre,8.22942844450283
GO,construction,labor_market,2016-09-01,pre,-0.5213985474415299
GO,construction,labor_market,2016-10-01,pre,-11.610004828630286
GO,construction,labor_market,2016-11-01,pre,8.553405262063148
GO,construction,labor_market,2016-12-01,pre,-2.8369586151367123
GO,construction,labor_market,2017-01-01,pre,-5.022079182772841
GO,construction,labor_market,2017-02-01,pre,-2.8530392048808544
GO,construction,labor_market,2017-03-01,pre,-5.335041180461043
GO,construction,labor_market,2017-04-01,pre,-30.974880723260608
GO,construction,labor_market,2017-05-01,pre,15.611343216755184
GO,construction,labor_market,2017-06-01,pre,-8.721291517465538
GO,construction,labor_market,2017-07-01,pre,5.504819309868357
GO,construction,labor_market,2017-08-01,pre,7.329017824488967
GO,construction,labor_market,2017-09-01,pre,7.269160266698401
GO,construction,labor_market,2017-10-01,pre,8.484272581573814
GO,construction,labor_market,2017-11-01,pre,-1.5838665381478425
GO,construction,labor_market,2017-12-01,pre,14.579855769301247
GO,construction,labor_market,2018-01-01,pre,5.402599670753534
GO,construction,labor_market,2018-02-01,pre,-2.4623820334476325
GO,construction,labor_market,2018-03-01,post,-7.559491074262616
GO,construction,labor_market,2018-04-01,post,-4.402691090334586
GO,construction,labor_market,2018-05-01,post,-23.825838118951815
GO,construction,labor_market,2018-06-01,post,6.720475565344979
GO,construction,labor_market,2018-07-01,post,4.256832366028399
GO,construction,labor_market,2018-08-01,post,1.7130715697237764
GO,construction,labor_market,2018-09-01,post,3.854164195977831
GO,construction,labor_market,2018-10-01,post,0.9645283979991681
GO,construction,labor_market,2018-11-01,post,-1.5785555541217102
GO,construction,labor_market,2018-12-01,post,-2.9893589698883147
GO,construction,labor_market,2019-01-01,post,-6.931887365057602
GO,construction,labor_market,2019-02-01,post,-0.6023399713976212
GO,construction,labor_market,2019-03-01,post,4.106189470539749
GO,construction,labor_market,2019-04-01,post,-2.0242905186594347
GO,construction,labor_market,2019-05-01,post,-4.352916728746987
GO,construction,labor_market,2019-06-01,post,-7.249686207763558
GO,construction,labor_market,2019-07-01,post,-10.561313992215561
GO,construction,labor_market,2019-08-01,post,-7.581692811439195
GO,construction,labor_market,2019-09-01,post,-3.146985397559198
GO,construction,labor_market,2019-10-01,post,7.770141501070348
GO,construction,labor_market,2019-11-01,post,7.950938677286914
GO,construction,labor_market,2019-12-01,post,4.37706826519069
GO,construction,labor_market,2020-01-01,post,-2.0369173387645656
GO,construction,labor_market,2020-02-01,post,-1.2422668145310158
GO,icms_confaz,public_sector,2015-03-01,pre,0.04753975918313991
GO,icms_confaz,public_sector,2015-04-01,pre,0.04828504489181373
GO,icms_confaz,public_sector,2015-05-01,pre,0.004837073836294614
GO,icms_confaz,public_sector,2015-06-01,pre,0.03765847663205424
GO,icms_confaz,public_sector,2015-07-01,pre,-0.021294108309786175
GO,icms_confaz,public_sector,2015-08-01,pre,0.046861088501302106
GO,icms_confaz,public_sector,2015-09-01,pre,-0.039769610564616364
GO,icms_confaz,public_sector,2015-10-01,pre,0.03974097180219971
GO,icms_confaz,public_sector,2015-11-01,pre,0.1606129494567634
GO,icms_confaz,public_sector,2015-12-01,pre,-0.09321359873336554
GO,icms_confaz,public_sector,2016-01-01,pre,0.1337710919771018
GO,icms_confaz,public_sector,2016-02-01,pre,0.03620578966528054
GO,icms_confaz,public_sector,2016-03-01,pre,-0.020192385929687973
GO,icms_confaz,public_sector,2016-04-01,pre,0.038702859361110065
GO,icms_confaz,public_sector,2016-05-01,pre,0.012351934628135552
GO,icms_confaz,public_sector,2016-06-01,pre,-0.0017899390269224824
GO,icms_confaz,public_sector,2016-07-01,pre,0.029433454041282836
GO,icms_confaz,public_sector,2016-08-01,pre,-0.03861723298443476
GO,icms_confaz,public_sector,2016-09-01,pre,0.07678215861187088
GO,icms_confaz,public_sector,2016-10-01,pre,-0.07476251861452887
GO,icms_confaz,public_sector,2016-11-01,pre,-0.0010366134984254316
GO,icms_confaz,public_sector,2016-12-01,pre,0.06858518891478305
GO,icms_confaz,public_sector,2017-01-01,pre,-0.1255895051472633
GO,icms_confaz,public_sector,2017-02-01,pre,0.08152591443034751
GO,icms_confaz,public_sector,2017-03-01,pre,0.0068797089541021705
