pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
ES,tax_confaz,public_sector,2006-09-01,pre,-1.973040647533594
ES,tax_confaz,public_sector,2006-10-01,pre,-0.23226900455185273
ES,tax_confaz,public_sector,2006-11-01,pre,0.24636819515981756
ES,tax_confaz,public_sector,2006-12-01,pre,0.006997554087547542
ES,tax_confaz,public_sector,2007-01-01,pre,-5.602873962304898
ES,tax_confaz,public_sector,2007-02-01,pre,0.45696060131808736
ES,tax_confaz,public_sector,2007-03-01,pre,1.617109398411884
ES,tax_confaz,public_sector,2007-04-01,pre,-0.6976088053436911
ES,tax_confaz,public_sector,2007-05-01,pre,3.1680748752599754
ES,tax_confaz,public_sector,2007-06-01,pre,0.5725490907578035
ES,tax_confaz,public_sector,2007-07-01,pre,10.626152014783344
ES,tax_confaz,public_sector,2007-08-01,pre,1.27335904913636
ES,tax_confaz,public_sector,2007-09-01,pre,-5.240949767439133
ES,tax_confaz,public_sector,2007-10-01,pre,0.1935435324516277
ES,tax_confaz,public_sector,2007-11-01,pre,10.04918159375137
ES,tax_confaz,public_sector,2007-12-01,pre,5.310732427734763
ES,tax_confaz,public_sector,2008-01-01,pre,-0.3808837983225146
ES,tax_confaz,public_sector,2008-02-01,pre,-6.756520674027399
ES,tax_confaz,public_sector,2008-03-01,pre,1.1816981397637107
ES,tax_confaz,public_sector,2008-04-01,pre,-5.670411576796482
ES,tax_confaz,public_sector,2008-05-01,pre,-2.5565389038952446
ES,tax_confaz,public_sector,2008-06-01,pre,-2.2789421040956483
ES,tax_confaz,public_sector,2008-07-01,pre,-6.587327901363608
ES,tax_confaz,public_sector,2008-08-01,pre,3.1436378468519877
ES,tax_confaz,public_sector,2008-09-01,pre,0.4902763115708524
ES,tax_confaz,public_sector,2008-10-01,pre,-10.1627762550647
ES,tax_confaz,public_sector,2008-11-01,pre,-3.7792270891208943
ES,tax_confaz,public_sector,2008-12-01,pre,15.19969462168936
ES,tax_confaz,public_sector,2009-01-01,pre,7.150716061670494
ES,tax_confaz,public_sector,2009-02-01,pre,-4.206163749141211
ES,tax_confaz,public_sector,2009-03-01,pre,-17.84849825207158
ES,tax_confaz,public_sector,2009-04-01,pre,5.884742116879806
ES,tax_confaz,public_sector,2009-05-01,pre,2.7782800021529965
ES,tax_confaz,public_sector,2009-06-01,pre,-3.0197412852063508
ES,tax_confaz,public_sector,2009-07-01,pre,18.85231754144357
ES,tax_confaz,public_sector,2009-08-01,pre,-11.031864092694207
ES,tax_confaz,public_sector,2009-09-01,post,-18.539362865263655
ES,tax_confaz,public_sector,2009-10-01,post,-17.53948988600672
ES,tax_confaz,public_sector,2009-11-01,post,-23.953697033726655
ES,tax_confaz,public_sector,2009-12-01,post,-18.01817295759912
ES,tax_confaz,public_sector,2010-01-01,post,-24.99000429353171
ES,tax_confaz,public_sector,2010-02-01,post,-16.807973569606844
ES,tax_confaz,public_sector,2010-03-01,post,-15.590927994987481
ES,tax_confaz,public_sector,2010-04-01,post,-24.070197724232827
ES,tax_confaz,public_sector,2010-05-01,post,-14.964807484518218
ES,tax_confaz,public_sector,2010-06-01,post,-47.09663770750842
ES,tax_confaz,public_sector,2010-07-01,post,-49.247272388386136
ES,tax_confaz,public_sector,2010-08-01,post,-52.77232922256468
ES,tax_confaz,public_sector,2010-09-01,post,-34.48616204277539
ES,tax_confaz,public_sector,2010-10-01,post,3.2437374080946313
ES,tax_confaz,public_sector,2010-11-01,post,-27.421631481685154
ES,tax_confaz,public_sector,2010-12-01,post,-25.71150817239794
ES,tax_confaz,public_sector,2011-01-01,post,-24.111919746596044
ES,tax_confaz,public_sector,2011-02-01,post,-34.63108007321571
ES,tax_confaz,public_sector,2011-03-01,post,-15.733430003129314
ES,tax_confaz,public_sector,2011-04-01,post,4.285375995210387
ES,tax_confaz,public_sector,2011-05-01,post,-15.918042300529663
ES,tax_confaz,public_sector,2011-06-01,post,6.991970733833369
ES,tax_confaz,public_sector,2011-07-01,post,-4.1708585767006525
ES,tax_confaz,public_sector,2011-08-01,post,-3.859494675498354
GO,retail,consumption,2006-09-01,pre,-1.4210854715202004e-14
GO,retail,consumption,2006-10-01,pre,-0.26301289415079054
GO,retail,consumption,2006-11-01,pre,0.14804761047768977
GO,retail,consumption,2006-12-01,pre,1.0257857125691459
GO,retail,consumption,2007-01-01,pre,0.08205127510031218
GO,retail,consumption,2007-02-01,pre,-0.4005647673882038
GO,retail,consumption,2007-03-01,pre,-0.32220330472713954
GO,retail,consumption,2007-04-01,pre,-2.348213411811429
GO,retail,consumption,2007-05-01,pre,0.9553067057036913
GO,retail,consumption,2007-06-01,pre,-0.5788111286406661
GO,retail,consumption,2007-07-01,pre,-0.7811619301136687
GO,retail,consumption,2007-08-01,pre,-1.4079053863651438
GO,retail,consumption,2007-09-01,pre,-0.609527042919666
GO,retail,consumption,2007-10-01,pre,-0.9765548932915351
GO,retail,consumption,2007-11-01,pre,0.9313189532547455
GO,retail,consumption,2007-12-01,pre,-1.7026170467986788
GO,retail,consumption,2008-01-01,pre,-0.7878536062426633
GO,retail,consumption,2008-02-01,pre,1.6087434449031122
GO,retail,consumption,2008-03-01,pre,0.9924594715534312
GO,retail,consumption,2008-04-01,pre,1.4425173050025109
GO,retail,consumption,2008-05-01,pre,-0.41133192950202613
GO,retail,consumption,2008-06-01,pre,0.9080129600800149
GO,retail,consumption,2008-07-01,pre,1.5302794577641805
GO,retail,consumption,2008-08-01,pre,-0.08819545695520503
GO,retail,consumption,2008-09-01,pre,1.4810520485108185
GO,retail,consumption,2008-10-01,pre,-0.6696741293143305
GO,retail,consumption,2008-11-01,pre,-3.0083201186052264
GO,retail,consumption,2008-12-01,pre,0.3686684225895078
GO,retail,consumption,2009-01-01,pre,-2.049049583752833
GO,retail,consumption,2009-02-01,pre,-0.686621736646913
GO,retail,consumption,2009-03-01,pre,1.5659595087389278
GO,retail,consumption,2009-04-01,pre,0.636094477844722
GO,retail,consumption,2009-05-01,pre,-0.9737317750040262
GO,retail,consumption,2009-06-01,pre,-0.4676099032228791
GO,retail,consumption,2009-07-01,pre,-0.3658515134285807
GO,retail,consumption,2009-08-01,pre,2.2587936195648837
GO,retail,consumption,2009-09-01,post,0.8857496127680378
GO,retail,consumption,2009-10-01,post,-0.22891605321406416
GO,retail,consumption,2009-11-01,post,4.532277406592144
GO,retail,consumption,2009-12-01,post,1.8338381286098695
GO,retail,consumption,2010-01-01,post,2.7041571722582916
GO,retail,consumption,2010-02-01,post,4.831777165910935
GO,retail,consumption,2010-03-01,post,1.2435614026482256
GO,retail,consumption,2010-04-01,post,2.6009203933834613
GO,retail,consumption,2010-05-01,post,2.863777069059296
GO,retail,consumption,2010-06-01,post,1.4694721452750628
GO,retail,consumption,2010-07-01,post,-0.5125328266156544
GO,retail,consumption,2010-08-01,post,0.20926079404944176
GO,retail,consumption,2010-09-01,post,0.860802438478629
GO,retail,consumption,2010-10-01,post,3.187768711299583
GO,retail,consumption,2010-11-01,post,2.063752483689967
GO,retail,consumption,2010-12-01,post,1.8579268342427895
GO,retail,consumption,2011-01-01,post,4.496129983940392
GO,retail,consumption,2011-02-01,post,0.3030937692439579
GO,retail,consumption,2011-03-01,post,2.05677505804465
GO,retail,consumption,2011-04-01,post,1.209743089951985
GO,retail,consumption,2011-05-01,post,-0.24034348017923435
GO,retail,consumption,2011-06-01,post,0.9958833514835987
GO,retail,consumption,2011-07-01,post,0.677076569704127
GO,retail,consumption,2011-08-01,post,2.347084564900541
GO,formal_hiring,labor_market,2007-01-01,pre,-8.631554328238892
GO,formal_hiring,labor_market,2007-02-01,pre,-21.86476623454758
GO,formal_hiring,labor_market,2007-03-01,pre,-10.813649605795135
GO,formal_hiring,labor_market,2007-04-01,pre,-40.05190939338746
GO,formal_hiring,labor_market,2007-05-01,pre,18.617098479883026
GO,formal_hiring,labor_market,2007-06-01,pre,2.4609650829081033
GO,formal_hiring,labor_market,2007-07-01,pre,7.486406915193925
GO,formal_hiring,labor_market,2007-08-01,pre,20.443403389341885
GO,formal_hiring,labor_market,2007-09-01,pre,-6.50242212160925
GO,formal_hiring,labor_market,2007-10-01,pre,3.681092484670671
GO,formal_hiring,labor_market,2007-11-01,pre,-43.166060358023756
GO,formal_hiring,labor_market,2007-12-01,pre,51.06728618367947
GO,formal_hiring,labor_market,2008-01-01,pre,2.1887895732021576
GO,formal_hiring,labor_market,2008-02-01,pre,28.14232199381074
GO,formal_hiring,labor_market,2008-03-01,pre,6.260888307515053
GO,formal_hiring,labor_market,2008-04-01,pre,-14.290941420241651
GO,formal_hiring,labor_market,2008-05-01,pre,1.5803563770184894
GO,formal_hiring,labor_market,2008-06-01,pre,21.68260090512561
GO,formal_hiring,labor_market,2008-07-01,pre,-38.293757492138965
GO,formal_hiring,labor_market,2008-08-01,pre,17.39288067096841
GO,formal_hiring,labor_market,2008-09-01,pre,31.83601435905546
GO,formal_hiring,labor_market,2008-10-01,pre,-2.981669673272066
GO,formal_hiring,labor_market,2008-11-01,pre,12.768615791242883
GO,formal_hiring,labor_market,2008-12-01,pre,-19.275683013269877
GO,formal_hiring,labor_market,2009-01-01,pre,-26.429727134912646
GO,formal_hiring,labor_market,2009-02-01,pre,-1.7286420358016343
GO,formal_hiring,labor_market,2009-03-01,pre,-8.206676850911471
GO,formal_hiring,labor_market,2009-04-01,pre,27.891007462030558
GO,formal_hiring,labor_market,2009-05-01,pre,-13.823114220398619
GO,formal_hiring,labor_market,2009-06-01,pre,3.9865667059570384
GO,formal_hiring,labor_market,2009-07-01,pre,-27.56422203128848
GO,formal_hiring,labor_market,2009-08-01,pre,8.910296703682064
GO,formal_hiring,labor_market,2009-09-01,post,7.130495206569947
GO,formal_hiring,labor_market,2009-10-01,post,42.08888697227897
GO,formal_hiring,labor_market,2009-11-01,post,-1.2806737511847217
GO,formal_hiring,labor_market,2009-12-01,post,-103.23834763138976
GO,formal_hiring,labor_market,2010-01-01,post,-49.11016394352835
GO,formal_hiring,labor_market,2010-02-01,post,2.5674419271106075
GO,formal_hiring,labor_market,2010-03-01,post,-10.194334713140677
GO,formal_hiring,labor_market,2010-04-01,post,21.128256821840225
GO,formal_hiring,labor_market,2010-05-01,post,3.4730433669380574
GO,formal_hiring,labor_market,2010-06-01,post,-14.954439807874394
GO,formal_hiring,labor_market,2010-07-01,post,14.754692780228893
GO,formal_hiring,labor_market,2010-08-01,post,-15.894899529344372
GO,formal_hiring,labor_market,2010-09-01,post,-102.3325225892313
GO,formal_hiring,labor_market,2010-10-01,post,-60.613310372433226
GO,formal_hiring,labor_market,2010-11-01,post,42.842168447306335
GO,formal_hiring,labor_market,2010-12-01,post,7.583310354819247
GO,formal_hiring,labor_market,2011-01-01,post,55.50016442947327
GO,formal_hiring,labor_market,2011-02-01,post,1.1602039246829179
GO,formal_hiring,labor_market,2011-03-01,post,10.063338561463603
GO,formal_hiring,labor_market,2011-04-01,post,-56.49882508657173
GO,formal_hiring,labor_market,2011-05-01,post,85.17387973009582
GO,formal_hiring,labor_market,2011-06-01,post,-24.942855798996064
GO,formal_hiring,labor_market,2011-07-01,post,31.204778006436335
GO,formal_hiring,labor_market,2011-08-01,post,41.88988072073083
GO,construction,labor_market,2007-01-01,pre,-0.4046980242052296
GO,construction,labor_market,2007-02-01,pre,0.4260532653540192
GO,construction,labor_market,2007-03-01,pre,-1.1416793753052503
GO,construction,labor_market,2007-04-01,pre,-2.459353135908515
GO,construction,labor_market,2007-05-01,pre,1.2846692576623442
GO,construction,labor_market,2007-06-01,pre,-5.3694243389098
GO,construction,labor_market,2007-07-01,pre,-7.989729887399973
GO,construction,labor_market,2007-08-01,pre,5.395685387866326
GO,construction,labor_market,2007-09-01,pre,-5.060712103019627
GO,construction,labor_market,2007-10-01,pre,-3.9003700935845433
GO,construction,labor_market,2007-11-01,pre,-1.5830125395508716
GO,construction,labor_market,2007-12-01,pre,5.965698160762756
GO,construction,labor_market,2008-01-01,pre,1.8924080763369417
GO,construction,labor_market,2008-02-01,pre,-3.087565355962952
GO,construction,labor_market,2008-03-01,pre,-2.162715790620728
GO,construction,labor_market,2008-04-01,pre,1.3677900636489468
GO,construction,labor_market,2008-05-01,pre,-3.9804624880607866
GO,construction,labor_market,2008-06-01,pre,5.226558064619198
GO,construction,labor_market,2008-07-01,pre,-4.46717424373869
GO,construction,labor_market,2008-08-01,pre,3.284958015622891
GO,construction,labor_market,2008-09-01,pre,0.5682202097291444
GO,construction,labor_market,2008-10-01,pre,-0.006596031993337803
GO,construction,labor_market,2008-11-01,pre,0.37438751707180273
GO,construction,labor_market,2008-12-01,pre,-17.337321452737193
GO,construction,labor_market,2009-01-01,pre,0.05769745589652242
GO,construction,labor_market,2009-02-01,pre,4.921657876985581
GO,construction,labor_market,2009-03-01,pre,4.82298055081384
GO,construction,labor_market,2009-04-01,pre,18.280458970615037
GO,construction,labor_market,2009-05-01,pre,-9.83218308946859
GO,construction,labor_market,2009-06-01,pre,-15.210973030425345
GO,construction,labor_market,2009-07-01,pre,-3.401678544777883
GO,construction,labor_market,2009-08-01,pre,-2.665482792647936
GO,construction,labor_market,2009-09-01,post,4.157851288202568
GO,construction,labor_market,2009-10-01,post,-1.2489126379936515
GO,construction,labor_market,2009-11-01,post,22.52511289085423
GO,construction,labor_market,2009-12-01,post,18.735251637686517
GO,construction,labor_market,2010-01-01,post,12.528691244707378
GO,construction,labor_market,2010-02-01,post,21.255465121226926
GO,construction,labor_market,2010-03-01,post,27.919541786380535
GO,construction,labor_market,2010-04-01,post,-10.128943323603863
GO,construction,labor_market,2010-05-01,post,12.79719109066088
GO,construction,labor_market,2010-06-01,post,11.550184513281476
GO,construction,labor_market,2010-07-01,post,7.048735115347572
GO,construction,labor_market,2010-08-01,post,17.440419236099903
GO,construction,labor_market,2010-09-01,post,-5.239222384465741
GO,construction,labor_market,2010-10-01,post,6.792501629206539
GO,construction,labor_market,2010-11-01,post,-16.86250338190084
GO,construction,labor_market,2010-12-01,post,28.969404282436315
GO,construction,labor_market,2011-01-01,post,3.7000389286920727
GO,construction,labor_market,2011-02-01,post,3.3008591028241714
GO,construction,labor_market,2011-03-01,post,-1.655625976571006
GO,construction,labor_market,2011-04-01,post,-5.333447410879751
GO,construction,labor_market,2011-05-01,post,-1.3393020289581585
GO,construction,labor_market,2011-06-01,post,6.644582689835879
GO,construction,labor_market,2011-07-01,post,5.5333914707070075
GO,construction,labor_market,2011-08-01,post,-15.20773107300764
GO,icms_confaz,public_sector,2006-09-01,pre,-4.392511311838973
GO,icms_confaz,public_sector,2006-10-01,pre,-0.7354756770516246
GO,icms_confaz,public_sector,2006-11-01,pre,6.149865313965719
GO,icms_confaz,public_sector,2006-12-01,pre,7.084868574717504
GO,icms_confaz,public_sector,2007-01-01,pre,-1.7048932632526146
GO,icms_confaz,public_sector,2007-02-01,pre,-5.844900574186596
GO,icms_confaz,public_sector,2007-03-01,pre,10.654229667120575
GO,icms_confaz,public_sector,2007-04-01,pre,0.6818173730924144
GO,icms_confaz,public_sector,2007-05-01,pre,-6.3533427695875275
GO,icms_confaz,public_sector,2007-06-01,pre,0.46738674424847204
GO,icms_confaz,public_sector,2007-07-01,pre,-5.252503912250376
GO,icms_confaz,public_sector,2007-08-01,pre,1.0470997538562727
GO,icms_confaz,public_sector,2007-09-01,pre,-1.3139785023368376
GO,icms_confaz,public_sector,2007-10-01,pre,-1.5423868551119142
GO,icms_confaz,public_sector,2007-11-01,pre,6.096390278495747
GO,icms_confaz,public_sector,2007-12-01,pre,-7.440682313456918
GO,icms_confaz,public_sector,2008-01-01,pre,-5.6100446209074875
GO,icms_confaz,public_sector,2008-02-01,pre,1.2547826906376969
GO,icms_confaz,public_sector,2008-03-01,pre,2.236238825094162
GO,icms_confaz,public_sector,2008-04-01,pre,-0.7025231786682298
GO,icms_confaz,public_sector,2008-05-01,pre,-0.9338574298165554
GO,icms_confaz,public_sector,2008-06-01,pre,12.192504880431372
GO,icms_confaz,public_sector,2008-07-01,pre,4.232584184041102
GO,icms_confaz,public_sector,2008-08-01,pre,-1.2479581066302217
GO,icms_confaz,public_sector,2008-09-01,pre,-0.05525959665062885
GO,icms_confaz,public_sector,2008-10-01,pre,-5.585972384219602
GO,icms_confaz,public_sector,2008-11-01,pre,1.556633299821442
GO,icms_confaz,public_sector,2008-12-01,pre,-8.804921269109713
GO,icms_confaz,public_sector,2009-01-01,pre,1.3599891824228365
GO,icms_confaz,public_sector,2009-02-01,pre,-4.3268362454406315
GO,icms_confaz,public_sector,2009-03-01,pre,-4.461409411064039
GO,icms_confaz,public_sector,2009-04-01,pre,7.096553685490804
GO,icms_confaz,public_sector,2009-05-01,pre,2.217756656199711
GO,icms_confaz,public_sector,2009-06-01,pre,0.14939559827878668
GO,icms_confaz,public_sector,2009-07-01,pre,5.454339186714208
GO,icms_confaz,public_sector,2009-08-01,pre,-0.520644916196872
GO,icms_confaz,public_sector,2009-09-01,post,0.04163207083377074
GO,icms_confaz,public_sector,2009-10-01,post,6.9525744321069425
GO,icms_confaz,public_sector,2009-11-01,post,-0.6998570113210008
GO,icms_confaz,public_sector,2009-12-01,post,-11.290289141342157
GO,icms_confaz,public_sector,2010-01-01,post,5.503744474602115
GO,icms_confaz,public_sector,2010-02-01,post,-2.4309827726228974
GO,icms_confaz,public_sector,2010-03-01,post,11.53067329000963
GO,icms_confaz,public_sector,2010-04-01,post,7.794272693964658
GO,icms_confaz,public_sector,2010-05-01,post,16.510632990625865
GO,icms_confaz,public_sector,2010-06-01,post,3.1110405092597375
GO,icms_confaz,public_sector,2010-07-01,post,4.0680380611565425
GO,icms_confaz,public_sector,2010-08-01,post,4.820614204013083
GO,icms_confaz,public_sector,2010-09-01,post,0.7290099397256284
GO,icms_confaz,public_sector,2010-10-01,post,-0.7203720773020592
GO,icms_confaz,public_sector,2010-11-01,post,-0.2270668385873762
