state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
GO,2021-10-01,2021,10,93.2949367258874,102.8588581431427,95.1013898186285,14.514452219081,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-11-01,2021,11,95.16947118390601,104.78130904294031,128.810682254742,14.6550182348072,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2021-12-01,2021,12,96.76527052796588,106.57081051851344,131.330172348384,14.7656178268949,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-01-01,2022,1,95.57323379660644,107.63119216193455,94.3478689379657,10.7377732314574,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-02-01,2022,2,97.5328140366654,107.68331826226617,145.52611652115,20.0632139010274,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-03-01,2022,3,98.61014251568534,109.6914486089004,47.4614799435742,17.4601170452071,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-04-01,2022,4,98.69542318993284,111.28722992173142,124.143467230488,0.65360664077938,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-05-01,2022,5,99.0057285512119,110.64627639398408,195.30434406814,16.1586794160195,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-06-01,2022,6,97.18091981718715,111.64990568085688,129.256469576478,14.7490263077697,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-07-01,2022,7,96.25487780489392,115.04987768425447,96.8127371540707,9.96826017152382,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-08-01,2022,8,95.96291255605867,111.10004946166482,92.0794451828675,12.5655795388729,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-09-01,2022,9,94.75349347584414,112.06545587020922,108.294567976632,16.5059034781881,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
GO,2022-10-01,2022,10,95.19299509354886,111.48897373157963,70.0314718578471,10.6302508985956,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2022-11-01,2022,11,95.7429731939301,111.77287509541299,77.0370397492907,1.66061497303143,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2022-12-01,2022,12,95.69173330994873,112.1922945110613,84.7821973130557,6.14537874570873,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-01-01,2023,1,98.20544677329472,115.4812187744759,60.0319250977849,14.907644945244,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-02-01,2023,2,97.11174035999882,115.70599862017048,44.4647431884979,9.55134879355973,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-03-01,2023,3,98.05149681026498,121.41190233126066,123.370405962038,10.9010031742857,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-04-01,2023,4,97.36043716491567,114.6076601232616,77.4410656999171,6.55752482998504,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-05-01,2023,5,96.03781364861406,118.4833686181882,80.0214298560288,1.97859520078639,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-06-01,2023,6,96.57014094611375,120.32328967062672,14.6629935170731,5.25891137584798,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-07-01,2023,7,97.24573145580764,126.30172183056368,43.3341864304935,-11.1095362917014,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-08-01,2023,8,97.51939490601752,122.99321907331536,65.5738562480545,0.263965043659273,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-09-01,2023,9,98.59553591332958,116.40971048837253,47.7228891739359,-0.114945627277123,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-10-01,2023,10,97.79299172430267,117.60789729488319,67.7089478535955,-0.316704907754431,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-11-01,2023,11,95.87809882767296,117.59001298512612,25.4906116104992,9.61639330269944,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2023-12-01,2023,12,98.28837684595945,116.72071078960094,59.9098809789011,3.98970752827773,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-01-01,2024,1,101.72586574144407,115.46546248583421,94.0394584650781,24.8425595660299,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-02-01,2024,2,99.46297459400832,115.5459259690583,64.7021408077414,6.82070798274589,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-03-01,2024,3,99.6344502587467,115.15817837359278,135.433755765982,10.6954276666445,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-04-01,2024,4,100.79637617331713,118.24864585368175,79.5972678752563,18.7361861905647,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-05-01,2024,5,101.69939966422825,118.27007499438011,21.9417312240163,5.87828649267805,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-06-01,2024,6,101.86198063614222,121.19764963983997,66.8402475256689,2.62161047518707,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-07-01,2024,7,103.10446667366502,116.13945965485743,43.9423474237457,10.6391687713895,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-08-01,2024,8,102.43188623441628,113.51355576270916,52.7391085627174,1.17436445865927,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
GO,2024-09-01,2024,9,101.92011643429305,117.32931769972636,60.2972034489328,11.7516197133977,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2019-10-01,2019,10,100,100,31.3854306890687,10.2653783198388,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2019-11-01,2019,11,101.73450957259878,99.11951243033259,23.967484660564,4.44197304627525,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2019-12-01,2019,12,101.48225947018427,96.82244739316306,25.6345940430403,13.8331012942644,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-01-01,2020,1,106.13626275511885,99.45098353751366,31.1932272247968,10.7483081711472,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-02-01,2020,2,102.61691675156077,97.48439847136727,43.596212542381,5.54504622461778,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-03-01,2020,3,99.48669801747953,99.7151231410329,-12.7456510919102,-1.89625842930091,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-04-01,2020,4,85.68958058767566,89.67188745367899,-97.4717840018618,-25.8476690788118,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-05-01,2020,5,88.46739527678342,86.88273560809773,-32.368854499842,-9.51902941891492,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-06-01,2020,6,109.9211982552527,89.10877272272617,7.07575047971741,11.0916543845044,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-07-01,2020,7,119.11859362177485,90.32406990652272,48.3106975446226,18.5744790097992,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-08-01,2020,8,124.47793000360527,95.77910353616166,53.540652751172,17.9328340721503,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-09-01,2020,9,117.23846052530018,98.46655598536327,54.1520258363262,11.9716216539121,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-10-01,2020,10,116.66614490884788,97.62729982980474,63.5112667498232,8.08592890073599,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-11-01,2020,11,119.02324017913406,100.53555528393215,60.9375649553864,6.91397578803256,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2020-12-01,2020,12,113.40318587852573,101.5758758130726,14.8369402329586,-6.30740934587895,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-01-01,2021,1,110.11520524752113,99.71869657800814,24.7649323583686,-2.10831072782497,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-02-01,2021,2,106.21865538848012,103.57133868069727,61.7672949379652,7.78786309354799,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-03-01,2021,3,107.58723734084776,104.04806699619006,59.2576022577298,3.81107257268662,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-04-01,2021,4,108.19341028236188,103.71047702156555,52.1118676701379,6.88143704657699,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-05-01,2021,5,108.31209608095315,106.47031724726222,51.862322613946,11.7615220698895,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-06-01,2021,6,107.54337961717114,106.6698078159498,65.6113865877764,8.20948412082434,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-07-01,2021,7,108.72542440003494,106.01201032582775,56.2509440610786,11.5335052082865,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-08-01,2021,8,106.71439904642308,106.82444073090875,51.0978145252954,4.57554987399553,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-09-01,2021,9,104.22876641361361,105.06066455271252,32.5439547662651,10.3471517418842,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-10-01,2021,10,103.816681682446,103.44302287781554,68.3313016334351,13.4036729730347,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-11-01,2021,11,104.25744888536958,105.75648178386473,44.7519212098565,10.3035440996913,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2021-12-01,2021,12,106.82823325063443,107.30510856015694,56.7371039360334,7.2634333876451,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-01-01,2022,1,106.70628959376722,108.50136204556446,37.0248718592648,0.179258025986748,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-02-01,2022,2,107.76606578157997,109.18820897517934,75.2582846572208,-2.46780972052269,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-03-01,2022,3,110.61384181060383,107.9641339287198,39.8385844216607,-6.76400252645211,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-04-01,2022,4,109.96481964459501,108.8152736229853,46.168110497941,1.06448743025863,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-05-01,2022,5,108.80931711538447,107.9688116847068,67.9757402492168,3.24980872198282,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-06-01,2022,6,109.05626116135593,110.62141390778515,57.1609439650709,5.98963184207184,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-07-01,2022,7,107.58401381874957,110.193188865113,61.7596959077893,-2.88716019020255,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-08-01,2022,8,109.27225843043824,111.02781132867291,58.3725840717693,5.99676159478207,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-09-01,2022,9,110.43194238396164,118.03261737821497,80.2582814477387,7.27496890893472,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MA,2022-10-01,2022,10,111.00718428712227,113.06596153587827,33.8621195378986,0.851098073830622,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2022-11-01,2022,11,110.26533264886001,114.45604229234837,30.6971954939529,3.32988289420854,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2022-12-01,2022,12,110.32065300322019,118.60671244767937,5.54594945734397,8.10372207842744,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-01-01,2023,1,120.07645272762875,113.06466412810126,44.9531267996429,6.54107566871167,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-02-01,2023,2,116.96818795646281,116.41350256635802,20.9155666857363,5.0196855944084,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-03-01,2023,3,117.1724113219545,125.89683970214352,47.8407413587355,9.63140193472912,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-04-01,2023,4,118.53784584534885,119.55624214134951,30.3170718334454,4.50593782726138,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-05-01,2023,5,119.5826497493562,121.687932829165,28.1783262957107,-0.674613513992536,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-06-01,2023,6,119.59088095282283,122.08091643147752,23.5022517457618,-0.723028850345068,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-07-01,2023,7,120.5544688396594,122.89388625119417,15.8338173420747,1.0503985524907,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-08-01,2023,8,120.06446528118563,120.0102798303509,13.9548017897795,0.121657823506046,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-09-01,2023,9,121.3188812010155,121.71951837396027,17.7819475994999,-10.9672698139204,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-10-01,2023,10,122.61735525467158,124.34131487803407,22.4052422960237,0.251190638884247,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-11-01,2023,11,124.17645085356318,118.44150448150742,25.4486134039301,-1.15108773388415,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2023-12-01,2023,12,127.05401907300282,118.43389195581854,28.9387800457815,-1.08864973418497,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-01-01,2024,1,125.84233856284406,118.9463729697828,13.5600743621355,3.72904955216358,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-02-01,2024,2,126.77742008826462,118.42206543575712,-32.6555156509917,2.16287506092484,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-03-01,2024,3,126.62212329120432,122.80573120483129,37.2395822666284,5.6006150035071,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-04-01,2024,4,125.49446115796776,125.95443304831258,52.5678924347325,6.35722433155274,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-05-01,2024,5,129.65969472205694,121.98135273413314,32.7985799215121,9.6699982465744,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-06-01,2024,6,126.7150507271141,123.18386969939756,41.7706347289028,6.24993074948642,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-07-01,2024,7,126.09610628205452,123.91060712153377,18.2683510284894,5.15411127817757,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-08-01,2024,8,126.84693364307392,125.01565698973631,17.3511376588221,-7.59570060042951,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MA,2024-09-01,2024,9,126.99228706572435,124.54115661611807,38.9669488843431,-3.92514717054462,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2019-10-01,2019,10,100,100,49.6728444659933,10.8867150710548,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2019-11-01,2019,11,100.69686062852645,98.82779955436551,39.830208933296,4.35450846306772,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2019-12-01,2019,12,101.98393994148596,96.29112517896193,6.08709319029265,12.4525932831207,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-01-01,2020,1,99.14961229081595,98.11411818520293,63.28067037259,18.0476398177176,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-02-01,2020,2,101.1648384373457,98.71464845594558,57.834081177592,3.91491386878938,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-03-01,2020,3,99.25058726369564,92.37947081184963,-122.044233892733,-8.44242763741283,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-04-01,2020,4,87.4709834609741,84.45178968056143,-448.396280564006,-46.2615388566637,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-05-01,2020,5,97.86529130222283,82.41616940778373,-228.347132073881,-7.07979082261218,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-06-01,2020,6,101.83184329317106,86.00363014524207,-77.9659240681915,11.638072013837,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-07-01,2020,7,105.31591357216995,86.21358893695934,95.8567812047667,16.8170022948742,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-08-01,2020,8,108.88566082808876,91.12708009754901,80.2474472496172,30.8147108895162,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-09-01,2020,9,110.93666625231721,94.59249299268622,137.624142612389,31.3989784225399,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-10-01,2020,10,110.92008051353491,96.60028777463548,174.380866698748,26.8476486144216,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-11-01,2020,11,109.10977315081254,98.67232538574504,133.612840502449,27.6964301578156,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2020-12-01,2020,12,106.98156388432413,97.46872273075198,164.991908522085,15.1404462221085,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-01-01,2021,1,112.14403426458722,102.22092293051908,127.617797747915,23.2141674083214,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-02-01,2021,2,106.00669833177247,103.91313504556146,158.738452354761,21.5967383379715,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-03-01,2021,3,103.01846364803477,99.81810767730695,121.94485041185,26.3876401067984,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-04-01,2021,4,105.66704519634922,102.06774309036453,80.3973862922959,10.3072130792437,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-05-01,2021,5,108.09979992384196,103.91021536478021,136.325731500375,16.5866444008595,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-06-01,2021,6,109.5550368028173,107.71650240854437,148.319492201504,10.1148456765513,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-07-01,2021,7,109.49656343363887,108.86146384009427,158.331659358952,8.7726940456622,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-08-01,2021,8,105.8206127502911,106.92172520587707,131.241933756562,10.0246641321624,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-09-01,2021,9,104.71539807521705,105.80541865571627,116.730031995826,2.35104682462674,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-10-01,2021,10,103.99845829765482,104.95868968297874,86.5975776204988,5.13509202504721,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-11-01,2021,11,105.95720535896903,106.28799925178643,89.7337655338855,10.0149640456043,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2021-12-01,2021,12,106.72283798104208,109.30351742131661,123.19592981563,7.70299964571574,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-01-01,2022,1,106.63305874393365,109.48129457319997,31.2604602917911,0.726042319842054,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-02-01,2022,2,108.58508289458385,112.17684184061875,104.419204469375,-1.07013896277631,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-03-01,2022,3,108.67948159685798,115.92112349524749,114.687895687737,0.544173470113056,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-04-01,2022,4,109.3071435217982,116.70501710021782,85.857747686434,-2.65986074563785,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-05-01,2022,5,111.27751487113873,118.2751654806984,83.4399720476914,7.91595888800271,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-06-01,2022,6,109.23134546814313,115.69534271122075,124.963948241403,9.64840454163801,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-07-01,2022,7,107.45350612957056,116.59454509342854,79.3978475282954,7.7842777684516,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-08-01,2022,8,108.79537126554905,119.66447270749715,87.0675734488013,11.1888975583367,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-09-01,2022,9,109.40186652823047,119.83882738705674,73.0009539779127,3.62223565930514,FALSE,TRUE,FALSE,pre,TRUE,2022-10-11,2022-10-11,
MG,2022-10-01,2022,10,110.83003355580833,118.76812241943557,42.9827039269711,-1.10405457428094,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2022-11-01,2022,11,108.97862961745767,117.3675223852148,48.2244048129423,-0.174274668478187,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2022-12-01,2022,12,109.28687192262329,122.80062146492831,30.8176356211566,1.74852512478576,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-01-01,2023,1,110.46418945149435,121.21733385579907,0.250490454022014,3.25722426971338,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-02-01,2023,2,110.4969836067336,121.68591570327713,50.6328266105647,-3.41013401708997,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-03-01,2023,3,111.20045829799358,124.89859052466657,150.573364221691,23.0107449055271,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-04-01,2023,4,113.09532581936011,125.0676007384308,121.395801594555,14.4046038138779,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-05-01,2023,5,110.07508580802676,128.3749762402252,73.8683392493322,24.9936922960941,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-06-01,2023,6,110.79997106614303,129.63018745086669,39.8259661422165,7.28023209782052,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-07-01,2023,7,112.36142988696314,129.52166015244902,43.6075567901167,-1.61893836481678,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-08-01,2023,8,113.6976298383042,128.22688022604058,48.6716403407484,-4.38709325695098,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-09-01,2023,9,113.42516666816167,126.06398919208192,29.7975906481344,2.45668328830199,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-10-01,2023,10,112.49644169673496,127.39877110537742,21.9200561383906,-1.21229340900672,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-11-01,2023,11,114.463377388718,127.47116856863865,66.3588782251918,-0.0337900260251729,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2023-12-01,2023,12,114.00428750847531,125.9360538897395,56.4575795602764,5.06695758094605,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2024-01-01,2024,1,114.12158868680169,126.74273923783332,76.1169812531608,8.35322787987213,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2024-02-01,2024,2,113.7924120914401,127.0074905011005,86.2930028545216,5.85716780857094,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2024-03-01,2024,3,114.67972325809643,128.46236262081055,102.704498996235,4.59906804367126,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2024-04-01,2024,4,115.63240121696006,130.39938547586914,72.4680379517136,13.3193196940664,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2024-05-01,2024,5,116.64419019301846,126.9270580322222,53.6870814359208,1.53363804967061,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
MG,2024-06-01,2024,6,115.43546676754166,129.57467544333167,63.0781393693019,3.58041071352731,FALSE,TRUE,FALSE,post,FALSE,2022-10-11,2022-10-11,
