state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
MA,2015-04-01,2015,4,98.53670876037116,99.57719560504088,-7.51323922007957,-16.1407148612827,71.1203911325329,78.5961948376786,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-05-01,2015,5,97.90959855560986,100.46539631291239,-23.7289891772401,10.3182616793662,69.6330777481642,77.6979858569955,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-06-01,2015,6,96.69010791129459,96.38465531459983,1.45185142748437,13.4368338411512,74.6424439651956,82.2440752931914,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-07-01,2015,7,97.90599969577778,97.55310956237807,-3.18331310275729,2.22254648940646,63.9703153593614,72.1701312411799,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-08-01,2015,8,95.51834887631442,96.76279785519287,-23.6179459389771,-6.15262138888174,71.2725911332684,79.4609812233418,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-09-01,2015,9,94.73264386016773,97.04244093545215,-18.928704773949,-8.12094038242655,71.4509762537919,79.6974792453959,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-10-01,2015,10,94.69760176176091,95.44182839171577,-44.6121543684496,-11.0371171892366,70.5653114127524,78.4063900659408,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-11-01,2015,11,93.32324478773332,96.36782289088265,-40.3652264935598,-17.5212293994062,67.100273425382,75.8826573625234,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2015-12-01,2015,12,93.05060234227426,91.97157553544932,-31.9205561549336,-24.1891610902457,61.9521707591346,70.1553808233219,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-01-01,2016,1,91.6222937727554,93.7121658063035,-20.4079768380413,-16.8112613864382,80.5421597793125,90.3393660093829,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-02-01,2016,2,90.99983023533368,91.05496701294551,-68.5890990893169,-29.1582749203568,73.2294334023107,83.2852312531685,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-03-01,2016,3,92.25241048806163,89.62254885825524,-28.3112628823327,-14.4150271902343,74.5261372040771,81.1184380563324,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-04-01,2016,4,92.22356672663398,87.86322717313433,-32.6463829772292,-23.1043295461864,77.7603886211826,86.127688709408,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-05-01,2016,5,90.21944548991087,87.33854052441696,-7.77308867095259,-9.98839731199768,78.0267990847368,86.0450945096493,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-06-01,2016,6,91.27025379776344,89.07176673374579,-28.1389893412736,-11.3711184759426,75.4718220458892,84.177433467515,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-07-01,2016,7,88.32144508810859,87.96982356344724,-29.8160056450948,-17.1517435272254,79.4497871357143,88.6253158265707,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-08-01,2016,8,86.94926449733879,87.05293359554754,-5.5249414401998,-17.043784644406,67.869763915520707,76.7519068386702,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-09-01,2016,9,87.5320429577446,85.88299097294846,-43.3865584649648,-20.5622362683859,73.1479969500722,80.7425222053961,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-10-01,2016,10,88.60759700206754,84.27366032664807,-18.9634372759398,-11.5935280552239,73.0303858857731,81.8950067380456,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-11-01,2016,11,87.96827071511879,84.52494684485312,-18.1289824759801,-10.877733089653,75.1290328770882,83.291534927358,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2016-12-01,2016,12,89.15419839003165,84.15516853951944,3.5813234541629,-3.48328687976241,80.5713736994027,88.3015659827529,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-01-01,2017,1,91.48007765421823,81.90709066228438,-3.98999591504876,-6.30649308223985,71.6841671654272,81.2832389333102,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-02-01,2017,2,90.98315444778048,80.1279811395248,-13.2740570195707,-0.879615819359646,72.2524745450896,80.8972579528866,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-03-01,2017,3,95.51815409784115,84.26382663285736,-15.6653547094726,-4.79102420450866,76.3942392716812,85.0502881476009,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-04-01,2017,4,94.45384870070045,82.90769220150533,-22.8908159188615,4.54771371318813,76.8409494133316,84.6770419297476,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-05-01,2017,5,94.38413136214334,80.84688313595086,6.20325857042456,-5.57406596712982,80.0990671825241,89.3855714145432,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-06-01,2017,6,93.77558247773145,80.84429788486054,-8.22473505891654,-4.06288422431502,79.4861867276197,88.7496932883435,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-07-01,2017,7,94.88795667307843,77.43121068950049,-10.3063002478576,-1.15732839098272,77.1888412873556,86.2424554006833,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-08-01,2017,8,94.69553803865067,76.55704870537491,-12.5713475213126,0.587973856458108,77.11730443369,86.061163299824,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-09-01,2017,9,95.52492249231658,76.87875560336343,-19.140680953634,-4.55785148022408,76.6392704190267,85.7207209905818,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-10-01,2017,10,94.28845366392812,75.45349415981097,-0.587923700855812,-2.1812738412586,80.0724436673309,88.7741633609615,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-11-01,2017,11,93.97242485191417,74.56719528247595,3.29550210989928,7.76131533838951,78.2552843666099,87.4992709971975,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2017-12-01,2017,12,95.45834788669558,78.82774400659616,57.8005331179269,10.3037864682996,71.9316609744239,80.4817631632623,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2018-01-01,2018,1,102.0398884874552,76.76231902395678,18.8444507361541,2.31439123761387,74.5188347231474,84.096636870913,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2018-02-01,2018,2,98.23992868426001,76.59397413675784,8.35581996494965,4.39613023100322,76.7926699388312,86.5068048921963,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MA,2018-03-01,2018,3,99.36985791321091,82.50990677102676,17.5659834160747,0.312109356041127,75.7286638412148,84.7031446782114,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-04-01,2018,4,98.21446681327188,80.73772764789186,33.0572407751848,-1.94275238981698,79.9591362270352,90.987188759238,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-05-01,2018,5,98.56369929040032,78.2098404594164,24.1099760967324,-6.04409378112773,79.7622901681073,87.7018250462911,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-06-01,2018,6,99.30852890599559,78.24077337457604,6.95482634665336,-13.5702881421482,84.5871043569293,92.2152288960687,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-07-01,2018,7,99.17422405659198,79.66368803175482,-4.38336354839484,-10.6874675918,85.563894771068,93.0843174499146,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-08-01,2018,8,99.3380871851472,78.21635296973625,-35.7955599889786,-10.7403765030072,88.0669631693346,96.2160789315298,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-09-01,2018,9,99.06767332241103,78.06882670601702,6.65517149792625,-6.82214898504026,87.8073533772848,95.6545389485635,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-10-01,2018,10,98.3590512649317,79.91707116575178,-5.14912469299873,-7.02714187463347,78.3944061673315,86.6666051308237,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-11-01,2018,11,100.91716375455762,79.33950211681636,4.17486777775219,1.02886376335778,86.4970764120238,94.1013815270166,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2018-12-01,2018,12,100.40591359298504,77.3532015920064,30.646862293166,3.26463381216971,82.5883512728667,92.0731086909442,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-01-01,2019,1,101.70225587206437,80.93900385637828,7.01530712781227,13.7117592366763,82.8450837805396,91.7933686687346,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-02-01,2019,2,101.34729238177717,83.14722113151036,-1.09658477166673,2.35082875922966,85.7542622278856,96.5605125058599,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-03-01,2019,3,101.7430934210378,78.60970484141689,9.96169844961643,7.90717997702594,83.9305423420486,93.0363410504465,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-04-01,2019,4,100.42705131921247,82.02017128315053,89.6082072443561,0.743164254040833,87.4295998551359,97.9178719663283,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-05-01,2019,5,100.52240753343095,84.84765679487059,-8.7121680784653,-5.26843169233718,90.2697549891924,97.9045842409764,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-06-01,2019,6,97.91492704924552,81.11419443036823,-7.11341077173769,-0.773539135421979,89.455386794433693,97.3725166178197,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-07-01,2019,7,97.75533146530287,80.95797561949178,-27.9257457803519,-2.04572889678998,87.7016264722513,95.9992848955948,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-08-01,2019,8,98.50450673768904,81.32261154823554,-10.2945372927305,3.36470820496848,85.0398162774827,93.1741855173507,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-09-01,2019,9,97.52350251490047,79.27632000333517,6.65375326175755,8.2107816061707,88.1492931111637,96.9077751249534,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-10-01,2019,10,99.08946445775497,81.33518610363966,31.3854306890687,10.2653783198388,90.1879557183817,99.4718271781028,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-11-01,2019,11,100.8081807042116,80.61903990023127,23.967484660564,4.44197304627525,91.7302840323384,100.785683620307,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2019-12-01,2019,12,100.55822742863492,78.7507177773278,25.6345940430403,13.8331012942644,95.4469989721278,103.208302217002,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2020-01-01,2020,1,105.16985435952292,80.8886425421368,31.1932272247968,10.7483081711472,99.0612828778523,108.993799789276,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MA,2020-02-01,2020,2,101.6825532521818,79.28911691870023,43.596212542381,5.54504622461778,90.6278829767742,98.164167284955,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2015-03-01,2015,3,100,100,-82.0141235684054,-14.6756266125907,174.517159913352,210.406351538691,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-04-01,2015,4,101.232842837657,99.51167120572336,-74.3829372876886,-35.5668069237542,179.184636651232,211.249898500195,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-05-01,2015,5,100.69174528485671,98.36470278713966,-147.035353471854,-37.3139939560488,175.082737930946,205.837376887982,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-06-01,2015,6,100.61339169374546,98.0058225655466,-68.7042697230326,-30.7513081281466,174.295566258136,204.48941023456,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-07-01,2015,7,100.86140272001657,96.72486005871892,-61.2357857229981,-11.8276865562308,175.90797993549,207.442036905729,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-08-01,2015,8,100.65548784908418,96.74074452403043,-83.2163173825668,-26.2807733069147,170.122329478936,203.721121791962,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-09-01,2015,9,100.5877847898534,95.22256058400919,-117.035519429012,-27.2768279994266,171.645065428058,198.375511431058,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-10-01,2015,10,102.4574016694532,95.8218213150316,-94.5345595978292,-27.2964772379075,167.19087831934,198.337165467763,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-11-01,2015,11,100.32191000634771,94.73031842894675,-84.5821031334621,31.2781649783864,170.493988293011,207.217095248896,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2015-12-01,2015,12,102.06296529636012,93.70165234390706,-58.3317363496006,-24.6349111502902,164.951475430579,198.089519355145,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-01-01,2016,1,98.71423640953803,94.35889323478159,-81.5763390302285,-20.9978456236843,172.319253299472,199.825468555047,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-02-01,2016,2,100.09699214077949,94.29544178200638,-88.832058329949,-19.3800083839114,175.310892308007,207.196321739085,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-03-01,2016,3,99.31135296088081,94.45009188297868,-71.2346437158925,-21.924364342841,182.311275536924,214.3969756609,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-04-01,2016,4,99.36097840126256,94.11379651990862,-37.477507512851,-14.5539331728912,177.963628615441,206.357811927956,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-05-01,2016,5,99.37033052471767,92.78696990588912,-69.4984496458333,-20.0826532025309,176.348656088116,213.221943314317,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-06-01,2016,6,100.33776081396779,93.48415432775519,-22.8242267618196,-13.431381693417,180.239867995793,213.753558569011,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-07-01,2016,7,99.76435920820049,94.3118329814162,-68.2497181162486,-22.6350665299556,179.13312083175,211.958083808009,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-08-01,2016,8,99.44851915260952,91.43761430873232,-41.6651626828626,-8.14544433067281,173.556925222261,200.740650031378,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-09-01,2016,9,99.536762468651,92.62876529210617,-51.3958543681644,-16.4751177956322,177.979990610354,208.055787709713,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-10-01,2016,10,98.16000246034453,88.30631387410982,-21.0073255618558,-10.3497846665684,168.185806783649,200.958298101061,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-11-01,2016,11,96.85862658006043,91.09411947907506,-42.0128416770115,-7.61049783931953,170.976032133475,202.9028851647,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2016-12-01,2016,12,98.41753972052372,93.9861857061789,-23.4768687637054,-6.26145489161342,179.242150422376,211.949625829602,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-01-01,2017,1,101.75754334177783,92.35452366065483,-26.1157037293517,-4.66588705376098,174.966279667439,208.766444038263,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-02-01,2017,2,103.59050134671124,91.1443085760476,-16.6354277026677,-20.829157261508,172.897815254839,206.561601841609,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-03-01,2017,3,104.88260351953275,91.12520714159253,18.0279843653559,-2.26739682725645,185.578442684273,221.009112345939,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-04-01,2017,4,103.62339456767508,91.01073699886311,2.25801330630025,-3.93351123960501,176.491708910144,207.109290043783,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-05-01,2017,5,104.19579943502649,91.33969390952318,27.6895913054143,1.26732186138767,183.728658435494,216.325001984407,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-06-01,2017,6,105.79904183301372,89.32689961306892,14.2126689779495,-2.63709926712063,184.237417850962,220.109964430531,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-07-01,2017,7,104.26201897593667,89.65254665918732,9.76406188354238,-2.59445859666355,182.00528263079,215.164039351673,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-08-01,2017,8,104.12528033862759,90.18839835156656,-18.8555183614944,-4.2278521445803,204.915166489631,235.835446374553,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-09-01,2017,9,100.46031756770513,90.2970963069286,-4.71478394738948,-6.38721074193066,183.487464595019,211.36304103585,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-10-01,2017,10,103.07159020466669,89.89174751264858,-8.06221869521238,4.66083454142507,192.890363670932,232.579855260621,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-11-01,2017,11,107.3731043669269,90.66559582683298,19.4372127885519,4.86483516270085,195.631040809842,233.073447166572,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2017-12-01,2017,12,110.45065072305525,90.15305141141523,32.5637740392269,100.045425847106,214.907550714558,246.538740572382,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2018-01-01,2018,1,106.14887875292918,88.90799790206415,37.7816543417316,9.40242796300417,192.200134644395,226.734887759108,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2018-02-01,2018,2,104.71978511423889,88.09224384947689,-27.1519219675632,-15.3636135659863,196.554481994341,232.035550793238,FALSE,TRUE,FALSE,pre,TRUE,2018-03-22,2018-03-22,
MG,2018-03-01,2018,3,107.46645770889556,90.30880867453254,41.9126560707333,11.636821232808,181.637535874747,216.765075228822,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-04-01,2018,4,107.96431396998294,90.72616587707209,84.7632914181375,13.2925208457033,190.779272244347,229.360214540323,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-05-01,2018,5,107.70448449537551,86.00101378354177,45.769804201311,15.5618497027572,200.945226963945,234.129221619116,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-06-01,2018,6,103.92856117141424,93.32818803643278,12.0859279637276,1.25755726689816,173.728706406765,201.755082569319,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-07-01,2018,7,98.03258844367998,91.46900247072159,27.1290556709891,6.42561874980723,188.873172912805,228.163482276074,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-08-01,2018,8,104.89952760539681,91.44625059541808,37.950144613003,2.6149934079126,196.318161779329,226.11164043242,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-09-01,2018,9,99.85816053915568,91.34000786672748,37.8250503337973,10.1931514953407,225.873428889068,256.045284862431,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-10-01,2018,10,103.20091740234423,90.02614058037979,-8.10377030920791,5.12841337853171,196.404945125741,227.779822790063,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-11-01,2018,11,103.36081588004517,89.7557296766256,-2.38929893309447,6.23020955980785,172.053253404704,210.839676744862,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2018-12-01,2018,12,103.21031032719534,91.23372356720853,8.78670045261962,4.89068492305646,179.790229841425,214.73543475655,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-01-01,2019,1,105.48596791120652,90.34352267638084,30.8440315628305,-6.56649807628543,188.367442235027,232.774448200778,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-02-01,2019,2,105.72378999628305,92.0146827248283,56.5418691866433,7.03976895036649,190.765137274035,229.30589075427,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-03-01,2019,3,104.05421761377606,86.9883577313082,39.698198649469,-1.28385931834887,194.687688487982,224.991335590358,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-04-01,2019,4,105.48042157260267,91.12348700131017,47.2259853527258,8.85640369524554,207.741967753229,246.553043747946,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-05-01,2019,5,104.27854302944446,90.71825873439857,58.7721707043823,3.46943054919805,200.70071406158,234.480799238156,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-06-01,2019,6,105.54087095041913,91.08830731963492,27.6758421686408,8.55110448682541,191.145700500965,223.464490436184,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-07-01,2019,7,104.654387550886,91.01571936809621,41.0823326003568,13.2897348299884,194.878671664771,228.037766292424,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-08-01,2019,8,103.0245627227678,89.86209518735139,10.1465534193697,2.66726143315837,191.169869910416,224.127772534362,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-09-01,2019,9,105.64794883241697,89.63355533655385,-7.3469790894383,3.52456356122997,188.231471053861,225.594085859225,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-10-01,2019,10,105.3079608602682,92.02270807506254,49.6728444659933,10.8867150710548,189.736948346384,226.078965783547,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-11-01,2019,11,106.04181057820745,90.94401748092174,39.830208933296,4.35450846306772,196.653597225301,232.562520615078,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
MG,2019-12-01,2019,12,107.39720755733944,88.60970102562918,6.08709319029265,12.4525932831207,193.973112019683,234.888067575409,FALSE,TRUE,FALSE,post,FALSE,2018-03-22,2018-03-22,
