pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
GO,tax_confaz,public_sector,2006-10-01,pre,-3.3961246054028464
GO,tax_confaz,public_sector,2006-11-01,pre,4.220179904298234
GO,tax_confaz,public_sector,2006-12-01,pre,12.766474757426451
GO,tax_confaz,public_sector,2007-01-01,pre,0.45636775871531654
GO,tax_confaz,public_sector,2007-02-01,pre,-6.833919713969877
GO,tax_confaz,public_sector,2007-03-01,pre,16.475567382946736
GO,tax_confaz,public_sector,2007-04-01,pre,-0.6710067985445392
GO,tax_confaz,public_sector,2007-05-01,pre,-3.209290771997459
GO,tax_confaz,public_sector,2007-06-01,pre,-2.292020671271402
GO,tax_confaz,public_sector,2007-07-01,pre,-0.7471306102398785
GO,tax_confaz,public_sector,2007-08-01,pre,1.8913703216436915
GO,tax_confaz,public_sector,2007-09-01,pre,-3.2109070733631597
GO,tax_confaz,public_sector,2007-10-01,pre,-3.285581783782604
GO,tax_confaz,public_sector,2007-11-01,pre,-2.3231791294510487
GO,tax_confaz,public_sector,2007-12-01,pre,-2.6337974709223886
GO,tax_confaz,public_sector,2008-01-01,pre,-5.492762039614647
GO,tax_confaz,public_sector,2008-02-01,pre,-9.61878592490443
GO,tax_confaz,public_sector,2008-03-01,pre,-2.2900313648481614
GO,tax_confaz,public_sector,2008-04-01,pre,-8.398649089263714
GO,tax_confaz,public_sector,2008-05-01,pre,-1.4631401695102397
GO,tax_confaz,public_sector,2008-06-01,pre,8.869249365699346
GO,tax_confaz,public_sector,2008-07-01,pre,6.907564544765378
GO,tax_confaz,public_sector,2008-08-01,pre,5.499873161804629
GO,tax_confaz,public_sector,2008-09-01,pre,7.022207809697932
GO,tax_confaz,public_sector,2008-10-01,pre,-5.301085216283738
GO,tax_confaz,public_sector,2008-11-01,pre,1.0451172011520242
GO,tax_confaz,public_sector,2008-12-01,pre,-3.75163299296527
GO,tax_confaz,public_sector,2009-01-01,pre,3.139615071195678
GO,tax_confaz,public_sector,2009-02-01,post,-3.013587917822292
GO,tax_confaz,public_sector,2009-03-01,post,8.043942376595325
GO,tax_confaz,public_sector,2009-04-01,post,41.93669954206193
GO,tax_confaz,public_sector,2009-05-01,post,50.992455092884626
GO,tax_confaz,public_sector,2009-06-01,post,57.113497145933124
GO,tax_confaz,public_sector,2009-07-01,post,53.62638486793591
GO,tax_confaz,public_sector,2009-08-01,post,56.248568674100284
GO,tax_confaz,public_sector,2009-09-01,post,47.798377211516225
GO,tax_confaz,public_sector,2009-10-01,post,50.585630748512784
GO,tax_confaz,public_sector,2009-11-01,post,46.46970569228775
GO,tax_confaz,public_sector,2009-12-01,post,45.571256759874856
GO,tax_confaz,public_sector,2010-01-01,post,45.341420894710865
GO,tax_confaz,public_sector,2010-02-01,post,45.2001211849453
GO,tax_confaz,public_sector,2010-03-01,post,63.95128768190028
GO,tax_confaz,public_sector,2010-04-01,post,58.80558296481652
GO,tax_confaz,public_sector,2010-05-01,post,66.55023171714757
GO,tax_confaz,public_sector,2010-06-01,post,69.47792001886485
GO,tax_confaz,public_sector,2010-07-01,post,56.925344342784356
GO,tax_confaz,public_sector,2010-08-01,post,55.02411370242645
GO,tax_confaz,public_sector,2010-09-01,post,60.75637671737202
GO,tax_confaz,public_sector,2010-10-01,post,64.45950555164697
GO,tax_confaz,public_sector,2010-11-01,post,42.99552287265426
GO,tax_confaz,public_sector,2010-12-01,post,39.51472041173088
GO,tax_confaz,public_sector,2011-01-01,post,70.50854623122582
MG,retail,consumption,2006-02-01,pre,0
MG,retail,consumption,2006-03-01,pre,1.1171635424685178
MG,retail,consumption,2006-04-01,pre,0.5943694654665279
MG,retail,consumption,2006-05-01,pre,2.3888110539969887
MG,retail,consumption,2006-06-01,pre,0.7919854898029399
MG,retail,consumption,2006-07-01,pre,-0.9631381014112321
MG,retail,consumption,2006-08-01,pre,-1.0435643325815107
MG,retail,consumption,2006-09-01,pre,1.40049444627995
MG,retail,consumption,2006-10-01,pre,-1.0148199702639715
MG,retail,consumption,2006-11-01,pre,-1.518020867815622
MG,retail,consumption,2006-12-01,pre,-2.743820092956099
MG,retail,consumption,2007-01-01,pre,1.1099041918330528
MG,retail,consumption,2007-02-01,pre,-5.881261953801712
MG,retail,consumption,2007-03-01,pre,0.44894379294943576
MG,retail,consumption,2007-04-01,pre,1.1909210210494763
MG,retail,consumption,2007-05-01,pre,-2.2107705752153493
MG,retail,consumption,2007-06-01,pre,-1.149834165927203
MG,retail,consumption,2007-07-01,pre,-2.081771782743232
MG,retail,consumption,2007-08-01,pre,0.9944827643053742
MG,retail,consumption,2007-09-01,pre,-0.43044313829066994
MG,retail,consumption,2007-10-01,pre,1.8701736118735681
MG,retail,consumption,2007-11-01,pre,1.4493621336625324
MG,retail,consumption,2007-12-01,pre,-0.10362286458048686
MG,retail,consumption,2008-01-01,pre,-1.5060664027760424
MG,retail,consumption,2008-02-01,pre,-3.915786301233851
MG,retail,consumption,2008-03-01,pre,-0.24763555850377372
MG,retail,consumption,2008-04-01,pre,0.7466582039521654
MG,retail,consumption,2008-05-01,pre,2.1414362855870195
MG,retail,consumption,2008-06-01,pre,1.9382226094182613
MG,retail,consumption,2008-07-01,pre,5.423718321575507
MG,retail,consumption,2008-08-01,pre,2.399392209371115
MG,retail,consumption,2008-09-01,pre,-1.3600164487302209
MG,retail,consumption,2008-10-01,pre,1.2295150852552439
MG,retail,consumption,2008-11-01,pre,1.7992267404494129
MG,retail,consumption,2008-12-01,pre,-3.5287373757982436
MG,retail,consumption,2009-01-01,pre,-0.5520716715168561
MG,retail,consumption,2009-02-01,post,-2.0829264687957334
MG,retail,consumption,2009-03-01,post,-3.894189389442431
MG,retail,consumption,2009-04-01,post,-5.0304807716199775
MG,retail,consumption,2009-05-01,post,-4.524337330620199
MG,retail,consumption,2009-06-01,post,-3.1783638976398834
MG,retail,consumption,2009-07-01,post,-5.352941064575418
MG,retail,consumption,2009-08-01,post,-2.651356664591077
MG,retail,consumption,2009-09-01,post,-1.2223991431501418
MG,retail,consumption,2009-10-01,post,-0.7420732474585066
MG,retail,consumption,2009-11-01,post,-2.627738814815359
MG,retail,consumption,2009-12-01,post,-3.188472714751015
MG,retail,consumption,2010-01-01,post,-0.41159247390547193
MG,retail,consumption,2010-02-01,post,2.2471041248260804
MG,retail,consumption,2010-03-01,post,4.182907188120055
MG,retail,consumption,2010-04-01,post,6.108598114078177
MG,retail,consumption,2010-05-01,post,4.424420609239235
MG,retail,consumption,2010-06-01,post,8.608440340232107
MG,retail,consumption,2010-07-01,post,10.395397910576179
MG,retail,consumption,2010-08-01,post,2.5223007874213863
MG,retail,consumption,2010-09-01,post,6.014920287786396
MG,retail,consumption,2010-10-01,post,5.820212930982393
MG,retail,consumption,2010-11-01,post,16.894950231449798
MG,retail,consumption,2010-12-01,post,24.25586473040636
MG,retail,consumption,2011-01-01,post,24.210381474381933
MG,formal_hiring,labor_market,2007-01-01,pre,11.403051473475017
MG,formal_hiring,labor_market,2007-02-01,pre,-43.738457011992054
MG,formal_hiring,labor_market,2007-03-01,pre,14.121984321601929
MG,formal_hiring,labor_market,2007-04-01,pre,-58.760559411455176
MG,formal_hiring,labor_market,2007-05-01,pre,4.116153267461058
MG,formal_hiring,labor_market,2007-06-01,pre,10.988924420689457
MG,formal_hiring,labor_market,2007-07-01,pre,-2.3894474131236905
MG,formal_hiring,labor_market,2007-08-01,pre,-73.75693323313178
MG,formal_hiring,labor_market,2007-09-01,pre,-24.395603889091497
MG,formal_hiring,labor_market,2007-10-01,pre,-1.9641901386430192
MG,formal_hiring,labor_market,2007-11-01,pre,13.229583322827978
MG,formal_hiring,labor_market,2007-12-01,pre,-8.65155991504318
MG,formal_hiring,labor_market,2008-01-01,pre,18.06452283592934
MG,formal_hiring,labor_market,2008-02-01,pre,14.164666415024001
MG,formal_hiring,labor_market,2008-03-01,pre,24.62621891050722
MG,formal_hiring,labor_market,2008-04-01,pre,23.70903206383342
MG,formal_hiring,labor_market,2008-05-01,pre,-39.04955993807562
MG,formal_hiring,labor_market,2008-06-01,pre,15.193220552555061
MG,formal_hiring,labor_market,2008-07-01,pre,87.28984284166913
MG,formal_hiring,labor_market,2008-08-01,pre,8.311474257577345
MG,formal_hiring,labor_market,2008-09-01,pre,-27.719396600095507
MG,formal_hiring,labor_market,2008-10-01,pre,-39.19244369096713
MG,formal_hiring,labor_market,2008-11-01,pre,7.964782130216534
MG,formal_hiring,labor_market,2008-12-01,pre,-57.16629477852082
MG,formal_hiring,labor_market,2009-01-01,pre,59.902214183237206
MG,formal_hiring,labor_market,2009-02-01,post,141.58404318823898
MG,formal_hiring,labor_market,2009-03-01,post,10.990150213527151
MG,formal_hiring,labor_market,2009-04-01,post,38.88029341667018
MG,formal_hiring,labor_market,2009-05-01,post,3.783800564389894
MG,formal_hiring,labor_market,2009-06-01,post,37.527867491971115
MG,formal_hiring,labor_market,2009-07-01,post,-12.816886121020389
MG,formal_hiring,labor_market,2009-08-01,post,-52.643803355928235
MG,formal_hiring,labor_market,2009-09-01,post,-14.5599968645286
MG,formal_hiring,labor_market,2009-10-01,post,10.478126231293288
MG,formal_hiring,labor_market,2009-11-01,post,-3.1796541425919713
MG,formal_hiring,labor_market,2009-12-01,post,73.37015219737776
MG,formal_hiring,labor_market,2010-01-01,post,26.520684596644912
MG,formal_hiring,labor_market,2010-02-01,post,9.649729518761092
MG,formal_hiring,labor_market,2010-03-01,post,49.6384958956118
MG,formal_hiring,labor_market,2010-04-01,post,65.88905955269621
MG,formal_hiring,labor_market,2010-05-01,post,28.848331906280265
MG,formal_hiring,labor_market,2010-06-01,post,-5.831170969594432
MG,formal_hiring,labor_market,2010-07-01,post,43.060185894464695
MG,formal_hiring,labor_market,2010-08-01,post,75.21867507393519
MG,formal_hiring,labor_market,2010-09-01,post,29.553499726849466
MG,formal_hiring,labor_market,2010-10-01,post,36.04558255158375
MG,formal_hiring,labor_market,2010-11-01,post,-4.456466246745052
MG,formal_hiring,labor_market,2010-12-01,post,41.54297230990918
MG,formal_hiring,labor_market,2011-01-01,post,-20.45917284145601
MG,construction,labor_market,2007-01-01,pre,4.356057406728575
MG,construction,labor_market,2007-02-01,pre,0.08067014562257147
MG,construction,labor_market,2007-03-01,pre,2.2623634772062973
MG,construction,labor_market,2007-04-01,pre,-0.9590623924960103
MG,construction,labor_market,2007-05-01,pre,-7.084127420126133
MG,construction,labor_market,2007-06-01,pre,5.83159936756347
MG,construction,labor_market,2007-07-01,pre,6.560674015639449
MG,construction,labor_market,2007-08-01,pre,-6.406013609594757
MG,construction,labor_market,2007-09-01,pre,-2.2088811449311443
MG,construction,labor_market,2007-10-01,pre,1.1377607051096525
MG,construction,labor_market,2007-11-01,pre,14.147888518475618
MG,construction,labor_market,2007-12-01,pre,5.631242954493558
MG,construction,labor_market,2008-01-01,pre,-7.576057107762355
MG,construction,labor_market,2008-02-01,pre,-1.969302073348521
MG,construction,labor_market,2008-03-01,pre,6.521013837716804
MG,construction,labor_market,2008-04-01,pre,5.499647393566903
MG,construction,labor_market,2008-05-01,pre,3.2754767876722504
MG,construction,labor_market,2008-06-01,pre,-2.2869160060712943
MG,construction,labor_market,2008-07-01,pre,-1.7265078871560284
MG,construction,labor_market,2008-08-01,pre,-3.4871904233707554
MG,construction,labor_market,2008-09-01,pre,-1.9370798830171996
MG,construction,labor_market,2008-10-01,pre,12.973707855249518
MG,construction,labor_market,2008-11-01,pre,1.523828648638176
MG,construction,labor_market,2008-12-01,pre,5.8021569511978335
MG,construction,labor_market,2009-01-01,pre,-7.9941900506078145
MG,construction,labor_market,2009-02-01,post,-11.228786575199496
MG,construction,labor_market,2009-03-01,post,-10.33100951878697
MG,construction,labor_market,2009-04-01,post,-16.068623227252985
MG,construction,labor_market,2009-05-01,post,-10.746748329736478
MG,construction,labor_market,2009-06-01,post,3.723726446628511
MG,construction,labor_market,2009-07-01,post,-2.2706124467294013
MG,construction,labor_market,2009-08-01,post,15.70264694029776
MG,construction,labor_market,2009-09-01,post,1.85875535711034
MG,construction,labor_market,2009-10-01,post,-0.4771868670365418
MG,construction,labor_market,2009-11-01,post,3.4850725256455917
MG,construction,labor_market,2009-12-01,post,11.418829795886
MG,construction,labor_market,2010-01-01,post,10.105823843699161
MG,construction,labor_market,2010-02-01,post,0.9283107622487865
MG,construction,labor_market,2010-03-01,post,-11.884796928009072
MG,construction,labor_market,2010-04-01,post,-0.11486956594909614
MG,construction,labor_market,2010-05-01,post,12.853007255079966
MG,construction,labor_market,2010-06-01,post,-11.328803408995642
MG,construction,labor_market,2010-07-01,post,7.238167644117112
MG,construction,labor_market,2010-08-01,post,-20.196178688937326
MG,construction,labor_market,2010-09-01,post,2.190833316619379
MG,construction,labor_market,2010-10-01,post,-9.06726341937275
MG,construction,labor_market,2010-11-01,post,0.08413188058986343
MG,construction,labor_market,2010-12-01,post,-33.09385077157444
MG,construction,labor_market,2011-01-01,post,-8.65020869704999
MG,icms_confaz,public_sector,2006-02-01,pre,-6.037357227647746
MG,icms_confaz,public_sector,2006-03-01,pre,-4.828513125685561
MG,icms_confaz,public_sector,2006-04-01,pre,-1.0915832230199953
MG,icms_confaz,public_sector,2006-05-01,pre,1.3330869952324207
MG,icms_confaz,public_sector,2006-06-01,pre,-3.092590933362814
MG,icms_confaz,public_sector,2006-07-01,pre,-2.74650789642142
MG,icms_confaz,public_sector,2006-08-01,pre,-1.6781471438421676
MG,icms_confaz,public_sector,2006-09-01,pre,-1.920762070677057
MG,icms_confaz,public_sector,2006-10-01,pre,0.048516413309585005
MG,icms_confaz,public_sector,2006-11-01,pre,2.6912570493382617
MG,icms_confaz,public_sector,2006-12-01,pre,0.1983998003018712
MG,icms_confaz,public_sector,2007-01-01,pre,2.2830209726872965
MG,icms_confaz,public_sector,2007-02-01,pre,-0.44608504028214213
MG,icms_confaz,public_sector,2007-03-01,pre,-0.5487679832414187
MG,icms_confaz,public_sector,2007-04-01,pre,2.2760794099519615
MG,icms_confaz,public_sector,2007-05-01,pre,0.7222653956696377
MG,icms_confaz,public_sector,2007-06-01,pre,1.1784217692346743
MG,icms_confaz,public_sector,2007-07-01,pre,1.4099628372319728
MG,icms_confaz,public_sector,2007-08-01,pre,-0.2606916332192952
MG,icms_confaz,public_sector,2007-09-01,pre,4.186338664695313
MG,icms_confaz,public_sector,2007-10-01,pre,-2.422045035379213
MG,icms_confaz,public_sector,2007-11-01,pre,-0.7781740331587628
MG,icms_confaz,public_sector,2007-12-01,pre,4.897607134144266
MG,icms_confaz,public_sector,2008-01-01,pre,5.348180325099378
MG,icms_confaz,public_sector,2008-02-01,pre,3.681826412441197
MG,icms_confaz,public_sector,2008-03-01,pre,12.50809074623649
MG,icms_confaz,public_sector,2008-04-01,pre,3.1263515210778934
MG,icms_confaz,public_sector,2008-05-01,pre,2.4046885822445603
MG,icms_confaz,public_sector,2008-06-01,pre,-6.1516701397776785
MG,icms_confaz,public_sector,2008-07-01,pre,-2.62217451551453
MG,icms_confaz,public_sector,2008-08-01,pre,-1.8827745511386667
MG,icms_confaz,public_sector,2008-09-01,pre,-0.1843441860921473
MG,icms_confaz,public_sector,2008-10-01,pre,0.0831374747714051
MG,icms_confaz,public_sector,2008-11-01,pre,-3.5127214338817083
MG,icms_confaz,public_sector,2008-12-01,pre,-6.522664411764708
MG,icms_confaz,public_sector,2009-01-01,pre,-9.323884892905255
MG,icms_confaz,public_sector,2009-02-01,post,-5.582211849940819
MG,icms_confaz,public_sector,2009-03-01,post,-6.599819360363398
MG,icms_confaz,public_sector,2009-04-01,post,-8.8463842623717
MG,icms_confaz,public_sector,2009-05-01,post,-7.240774375556427
MG,icms_confaz,public_sector,2009-06-01,post,-4.419952868777713
MG,icms_confaz,public_sector,2009-07-01,post,-7.765616168447735
MG,icms_confaz,public_sector,2009-08-01,post,-4.305298180200836
MG,icms_confaz,public_sector,2009-09-01,post,-2.78730307758363
MG,icms_confaz,public_sector,2009-10-01,post,-2.0378266633905042
MG,icms_confaz,public_sector,2009-11-01,post,-0.01527449526190594
MG,icms_confaz,public_sector,2009-12-01,post,-3.0180939413148735
MG,icms_confaz,public_sector,2010-01-01,post,-5.893652754057555
MG,icms_confaz,public_sector,2010-02-01,post,0.46745048856811877
MG,icms_confaz,public_sector,2010-03-01,post,-8.034755809307413
MG,icms_confaz,public_sector,2010-04-01,post,-3.7704130921792682
MG,icms_confaz,public_sector,2010-05-01,post,-5.4298608356718745
MG,icms_confaz,public_sector,2010-06-01,post,0.10888282832615914
MG,icms_confaz,public_sector,2010-07-01,post,4.520408137928655
MG,icms_confaz,public_sector,2010-08-01,post,34.83288003564118
MG,icms_confaz,public_sector,2010-09-01,post,-3.0172822848935255
MG,icms_confaz,public_sector,2010-10-01,post,-8.039358663975108
MG,icms_confaz,public_sector,2010-11-01,post,-0.23894183280962977
MG,icms_confaz,public_sector,2010-12-01,post,-4.680507913521808
MG,icms_confaz,public_sector,2011-01-01,post,-2.5536107847385807
MG,tax_confaz,public_sector,2006-02-01,pre,-4.470032516472415
MG,tax_confaz,public_sector,2006-03-01,pre,-3.317186447805554
MG,tax_confaz,public_sector,2006-04-01,pre,1.9029228026643636
MG,tax_confaz,public_sector,2006-05-01,pre,1.1238356470488071
MG,tax_confaz,public_sector,2006-06-01,pre,-1.2931578119009686
MG,tax_confaz,public_sector,2006-07-01,pre,-1.0113882918438435
MG,tax_confaz,public_sector,2006-08-01,pre,1.417355631570402
MG,tax_confaz,public_sector,2006-09-01,pre,-2.022167796909102
MG,tax_confaz,public_sector,2006-10-01,pre,-1.7214719152187996
MG,tax_confaz,public_sector,2006-11-01,pre,2.040232479968026
MG,tax_confaz,public_sector,2006-12-01,pre,1.413730355893847
MG,tax_confaz,public_sector,2007-01-01,pre,2.5540380594353707
MG,tax_confaz,public_sector,2007-02-01,pre,-0.1410455341049044
MG,tax_confaz,public_sector,2007-03-01,pre,0.4471262487615064
MG,tax_confaz,public_sector,2007-04-01,pre,0.8792825795052437
