state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
GO,2009-05-01,2009,5,120.40259800008889,,24.3161240068674,-4.93190320811932,94.7195322944931,146.952313187568,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-06-01,2009,6,122.07317104290543,,51.2419635083313,-21.4572817525489,93.2883170674617,151.842030145469,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-07-01,2009,7,124.27487901463334,,64.0724908314935,4.05530472697077,96.9367497737652,149.224914504663,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-08-01,2009,8,125.4361427320813,,74.9803544642344,2.08874095173096,97.2278152367202,148.688102202896,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-09-01,2009,9,125.89727858748358,,71.9660853889016,1.34949533269495,95.4584777501582,148.147559895774,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-10-01,2009,10,127.7148446910818,,130.019106867595,4.9769208084564,100.867779017431,150.823266981886,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-11-01,2009,11,130.14948481299785,,106.597362220823,37.8076642025745,96.3142707034696,147.737632472983,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2009-12-01,2009,12,132.2542390095865,,-24.9427330346135,13.8630909191649,84.0167657497583,149.409095632364,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-01-01,2010,1,132.78976451904666,,84.1136265476364,23.3005239780723,104.998368082018,151.551715315318,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-02-01,2010,2,134.34924393977835,,71.181006378958,20.0122948192639,97.4139651343758,153.273377758781,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-03-01,2010,3,136.28757569018606,,133.524209151463,20.2174173956764,112.225171977112,176.506700662482,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-04-01,2010,4,134.37315418020344,,104.215390697104,0.734516317170034,111.068248738737,167.375353162259,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-05-01,2010,5,138.02368097015176,,106.936140639242,22.3257788546954,116.782818857247,175.059775233438,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-06-01,2010,6,137.11802808143952,,67.9245586279735,18.6168481498771,105.649222395446,176.985581095453,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-07-01,2010,7,138.3595229705753,,93.6435719231007,12.3819145233492,108.012121388682,165.087022862797,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-08-01,2010,8,139.12348934669654,,80.3073644265198,18.1145977893478,113.004616216656,174.309555503952,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-09-01,2010,9,142.1227804718434,,-23.9616171559358,0.890657526352216,102.111179211026,166.335177863637,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-10-01,2010,10,143.9993441613033,,53.6475353374889,11.4887551354241,104.439235665556,172.03372018426,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-11-01,2010,11,144.88317395954567,,119.280092195515,-2.36947863989788,104.606210678344,157.200166619364,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2010-12-01,2010,12,149.1346903410841,,89.3886200797346,79.2567148337126,92.9223661924315,157.526498878833,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
GO,2011-01-01,2011,1,148.67459785527697,100,137.309707596613,11.0406082359861,125.75276676841101,183.957086183744,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MA,2006-02-01,2006,2,99.99999999999999,,,,29.2744936312161,32.1315901010593,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-03-01,2006,3,100.54847184523375,,,,27.567669872159,30.2198834773721,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-04-01,2006,4,100.96175861374003,,,,27.3766290905713,29.5439564905505,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-05-01,2006,5,106.09034759627762,,,,25.00071764068,26.5713651612572,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-06-01,2006,6,104.57494724744095,,,,26.6488651657941,28.2404951425978,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-07-01,2006,7,104.68718946034339,,,,28.0482497525572,29.8105175764,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-08-01,2006,8,109.6910180988618,,,,28.2543944004594,30.8537560204234,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-09-01,2006,9,107.9653845473695,,,,31.0884088571007,33.3255568259513,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-10-01,2006,10,112.57101527480962,,,,27.9233080152487,30.2328686838777,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-11-01,2006,11,114.10315288425961,,,,27.6304026482975,30.1020422656404,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2006-12-01,2006,12,114.88258352359466,,,,29.3365674357141,31.8398742746533,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-01-01,2007,1,113.28253103208843,,25.2139056535558,11.7353200602108,29.7878411120029,31.8879419781863,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-02-01,2007,2,114.27615010415425,,36.3543061623254,14.0847708155612,27.5064406835696,30.654830098576902,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-03-01,2007,3,118.2965910610181,,28.4391163648562,9.48431565772212,29.0625642082968,32.0279355206147,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-04-01,2007,4,117.80135606211329,,22.5504975514929,3.94228763862099,30.1644503279208,32.6121903202499,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-05-01,2007,5,120.4598167427214,,38.8679879716834,1.83131531858183,30.7584741841258,32.6505760905697,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-06-01,2007,6,120.0510308771853,,20.6934014074139,1.81202027695296,30.8188331077116,32.9762132665432,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-07-01,2007,7,119.69960736472532,,-6.87748247862547,-9.84878151500579,30.1294634318221,31.925249444402,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-08-01,2007,8,119.32226963017239,,6.38895795569818,-4.57983533182912,28.8259984355395,30.5794358914768,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-09-01,2007,9,124.31558539885444,,12.4977169664476,-5.41642191956395,29.452780930719,31.9712973103027,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-10-01,2007,10,123.1892133543609,,12.0748179775845,-2.14790583050978,29.9993663887491,32.3354927806435,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-11-01,2007,11,126.7705589637272,,15.2197878924909,-4.54922060564947,30.5731235676383,33.2769310364325,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2007-12-01,2007,12,137.48002598652147,,52.677894790981,7.94800723420879,29.1782332432719,32.3666331452038,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-01-01,2008,1,128.96065169898986,,37.8020032863966,12.6822529185321,32.2650778979508,34.8184302209864,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-02-01,2008,2,121.26282199354034,,21.6713942113977,7.17194188217545,31.3873062331778,34.2279900431089,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-03-01,2008,3,128.5619236878375,,24.6226089958468,10.3862102770108,29.7675758480414,32.6642562800639,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-04-01,2008,4,134.28131822393513,,40.9714122130541,9.92385449536049,30.4280972975033,33.5999601162264,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-05-01,2008,5,130.0671959520113,,28.4251050829486,16.6864121333838,30.7390839989387,33.0259607969234,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-06-01,2008,6,131.21598565074092,,34.3941968207492,11.976740394099,31.9461864312531,34.6798169829657,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-07-01,2008,7,135.66634101724347,,51.1005863732459,24.1515983502015,31.6676697123865,34.5161968600458,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-08-01,2008,8,134.74100925103028,,43.4675794205754,20.3742078190996,32.8359824876103,35.7871603463519,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-09-01,2008,9,137.13884657347177,,34.73847880905,13.9026771165491,33.0819685201462,35.7743407037028,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-10-01,2008,10,137.2641855878856,,6.81349295449148,17.788599799202,32.9380966084773,36.0495384011336,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-11-01,2008,11,135.9202125926918,,-14.5880183718849,9.04902047959095,35.3542946984539,39.0409850718617,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2008-12-01,2008,12,129.445816583352,,-3.62639122798066,5.67569384253543,32.3785530907594,35.3913468161713,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-01-01,2009,1,134.5908865589444,,-21.0480159578888,-8.65597536290628,29.6194879365744,32.2135387529581,FALSE,FALSE,TRUE,pre,TRUE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-02-01,2009,2,137.32091910729207,,-13.0962413851782,-4.42208349491114,32.242888617431,35.4966030906812,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-03-01,2009,3,133.29089231583313,,13.6864702856275,10.9893216875173,32.4031194583675,35.6228364963951,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-04-01,2009,4,136.20160814652556,,-31.6876479950819,-9.84318380374173,31.5589199723405,34.129539882486,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-05-01,2009,5,135.01967576355537,,-18.2735411808701,-4.90231970589188,31.7116598623008,34.7818740604755,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-06-01,2009,6,139.36192196184686,,-38.7902987999049,-6.98169163583158,31.0452541151258,34.2767113008683,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-07-01,2009,7,136.45157321941753,,-15.4792503747265,-11.4868903325883,33.5539204392495,36.574442399452,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-08-01,2009,8,139.35427122715504,,-3.18699297419519,-23.7388238630826,33.7194931025014,36.9553785903204,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-09-01,2009,9,136.90257042399782,,-17.2046954763357,-9.2923486118533,33.8967222474985,37.1121666831411,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-10-01,2009,10,138.85952206614556,,-2.00091140679846,-9.35651702319347,31.3186032015784,34.8805238501064,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-11-01,2009,11,141.2957830397031,,43.1896744091223,14.0543034504278,33.173002293655,36.797047288941,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2009-12-01,2009,12,142.07872981258038,,27.566414262415,17.046818118823,33.8860134515775,36.9069650410435,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-01-01,2010,1,150.26511257127964,,42.6708463294961,26.1972003086912,32.3831747095394,36.4250417505021,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-02-01,2010,2,147.9276697245049,,41.7113943595997,21.6878288669856,32.8368581165322,36.022400188608,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-03-01,2010,3,155.31493812701135,,67.206277747817,26.6992102089474,33.806239492326696,37.1578057363872,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-04-01,2010,4,153.62177859805195,,72.000299251429,26.7511525890272,33.7465006991467,36.8261739905913,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-05-01,2010,5,160.1944991082277,,27.7790751442249,1.47302723958386,36.0273428206001,39.6445095124941,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-06-01,2010,6,163.1145732340795,,49.975329538287,-2.44233213857368,37.0922572137271,40.4077722206831,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-07-01,2010,7,164.88796481124513,,32.3538269640194,-5.80364101937305,34.0756017777774,37.0920192138568,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-08-01,2010,8,165.72952431163463,,0.191104527485258,-4.30272544707647,35.9288841262337,39.283841606558,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-09-01,2010,9,169.9241992909447,,17.1772351914782,3.77578009359238,36.0702575351042,39.5347985731181,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-10-01,2010,10,168.2603006339505,,52.8421351932556,-11.0679560436679,37.2760547762357,40.9796966779252,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-11-01,2010,11,165.97375059868804,,30.5480023837938,-5.08890666937459,33.6453365163815,37.0414681293621,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2010-12-01,2010,12,168.39434302000052,,-10.4245238683025,-41.9385668166309,37.0108957437769,40.4570796438702,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MA,2011-01-01,2011,1,165.21903145105426,100,14.4044015066568,-17.7032553705162,34.7338353818087,37.8155764305028,FALSE,FALSE,TRUE,post,FALSE,2008-11-20,2009-02-17,coded_removal_in_scm_window:MA_2009_01
MG,2006-02-01,2006,2,100,,,,79.0341478962707,90.2219084159799,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-03-01,2006,3,106.96526634467371,,,,82.2286131716636,92.0488152398412,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-04-01,2006,4,108.07537810735883,,,,78.7653132031035,87.6883993604998,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-05-01,2006,5,109.7953022582958,,,,83.3573795645081,92.7400630710653,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-06-01,2006,6,109.50255543665716,,,,82.1915839721054,93.5775050946772,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-07-01,2006,7,110.8058350119306,,,,82.4130340844989,93.8632873076926,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-08-01,2006,8,112.86904186414849,,,,81.6204480002055,94.0256353044486,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-09-01,2006,9,112.93395107952159,,,,85.0606368737256,94.1592461039567,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-10-01,2006,10,113.42757908479044,,,,81.9582240541294,96.455047189087,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-11-01,2006,11,114.20337918022453,,,,84.5376815316035,96.3423218767419,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2006-12-01,2006,12,113.68310091896853,,,,84.9025268812815,97.1187099020097,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-01-01,2007,1,113.13715371054738,,89.7883129498294,-7.93045892135694,92.9489903330207,105.239402266662,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-02-01,2007,2,108.73034560051141,,72.1655637100887,-0.371825186189858,90.4505004564409,102.413053808404,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-03-01,2007,3,114.17940426932809,,76.8551098371293,-2.0505944184726,87.4026014794835,99.0128896148448,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-04-01,2007,4,116.66078818535647,,83.4186356294519,-0.598590362872594,88.4445529987217,101.522292915638,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-05-01,2007,5,116.65723722762709,,82.916017927905,2.31251857496468,89.9732000513683,101.360955867718,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-06-01,2007,6,116.36381321822044,,40.1608847104932,7.86920494620141,91.5908586269785,101.081574325412,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-07-01,2007,7,117.50363241092684,,8.72976741236895,4.64561136094148,89.8499189250879,103.309897964969,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-08-01,2007,8,118.3341919529414,,-66.7816494252097,-1.30216822548834,91.3633448031681,103.786973068837,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-09-01,2007,9,120.4339158347699,,53.0076246772123,-4.82150966495896,89.8950602761295,104.972672238538,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-10-01,2007,10,120.92378416722534,,95.2794899663663,28.8131588113357,92.8150695160097,105.218098634357,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-11-01,2007,11,121.44406675707128,,114.123800848543,40.4927036921888,94.3922946936166,107.872708338972,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2007-12-01,2007,12,122.8092974947091,,214.62515070942,82.6254468077022,94.9045325337656,109.214502285311,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-01-01,2008,1,123.59740160290286,,119.112252935202,5.82726045683783,97.7903030185646,111.062983541137,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-02-01,2008,2,119.53322311149161,,108.495132891434,9.83970911839728,102.811007068991,116.908126677448,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-03-01,2008,3,123.92463433334746,,95.8366256308239,19.2314535567281,123.058017560781,136.645742725836,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-04-01,2008,4,125.38181220890588,,94.7003426056796,24.032115753181,99.128814579295,108.338447431222,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-05-01,2008,5,125.62373380433249,,-8.41832984740217,15.1267752190227,99.6913303846922,113.147685707852,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-06-01,2008,6,127.39744136158474,,169.212161999625,18.0281546981739,97.6103649607068,113.13729109518,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-07-01,2008,7,127.5383625201062,,202.481274994704,10.2527441400529,99.0004242721009,113.954336573944,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-08-01,2008,8,127.98787919760268,,103.688073876377,9.43814627066098,99.5790745004733,113.672632215429,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-09-01,2008,9,128.27450736383992,,66.4057872460411,9.50031896565117,100.874302893555,115.487763050405,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-10-01,2008,10,128.8548948180422,,-99.7840561649474,17.3232574109074,101.300743867978,114.771528256468,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-11-01,2008,11,127.09745436506235,,-101.084689947863,-22.907603851041,97.5710726218834,111.802613384299,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2008-12-01,2008,12,122.9098533788214,,-85.165390546464,-20.4417188559361,93.0454650930865,105.461868875746,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2009-01-01,2009,1,126.54595647749689,,-83.625455079492,-16.119270167157,88.5400436715185,97.7164722991523,FALSE,TRUE,FALSE,pre,TRUE,2008-11-20,2009-02-17,
MG,2009-02-01,2009,2,127.97962119065866,,-31.9748478652694,-7.42791433429649,88.5749445018367,102.479312514695,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MG,2009-03-01,2009,3,128.77527796014581,,-19.5523739563144,0.41994647148347,85.8926747575395,102.463783093192,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MG,2009-04-01,2009,4,129.97155159286953,,-8.22583766326813,-5.97875710470454,89.1642005926133,103.494821595379,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MG,2009-05-01,2009,5,129.34893738044013,,-5.95624429282101,-3.18077666983523,90.6122435216426,105.971198325771,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MG,2009-06-01,2009,6,130.89562501693777,,13.9370843473547,3.99170519658009,89.0463620190439,103.93680644744,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MG,2009-07-01,2009,7,133.12114010564142,,58.073153818614,3.97529933067973,90.177765712671,102.745612655526,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
MG,2009-08-01,2009,8,133.6081486907304,,49.9366635693703,17.1081813140644,89.9393214438944,106.031582390633,FALSE,TRUE,FALSE,post,FALSE,2008-11-20,2009-02-17,
