state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,icms_confaz,tax_confaz,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
MA,2004-02-01,2004,2,111.49180420818222,,,,16.0889194151597,16.8212497811415,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-03-01,2004,3,113.13661735934919,,,,16.6831460091673,16.7398617046219,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-04-01,2004,4,113.45774105403527,,,,14.6264892023583,15.4606410535742,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-05-01,2004,5,118.3497640079276,,,,17.279484625877,18.8089177720094,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-06-01,2004,6,118.74662925753158,,,,19.0110574768145,20.6907145020984,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-07-01,2004,7,119.49567342738588,,,,16.5509112113575,18.3009983344045,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-08-01,2004,8,117.10688694635257,,,,15.4265310565399,16.4539659433147,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-09-01,2004,9,119.25704552672889,,,,15.1565313644957,16.4259469698417,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-10-01,2004,10,119.78748490604553,,,,18.910118583186,20.4703132419514,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MA,2004-11-01,2004,11,112.68058027796663,,,,19.4792102968523,20.7530078255026,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2004-12-01,2004,12,116.94779936888911,,,,18.8981640302592,20.423538521497,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-01-01,2005,1,127.41993919048593,,,,17.0972978963406,18.7278583425823,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-02-01,2005,2,137.5186435347537,,,,18.5297313366574,20.636682689463,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-03-01,2005,3,133.5149043041617,,,,19.4371300733993,21.4422774031959,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-04-01,2005,4,139.35409210261332,,,,19.6179207975489,21.2341953899757,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-05-01,2005,5,137.87849610687505,,,,20.3185182838926,21.2623038311093,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-06-01,2005,6,141.7344822729232,,,,18.8770821091081,20.0205255674771,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-07-01,2005,7,147.44999033709507,,,,19.4937692005898,20.6284454233857,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-08-01,2005,8,148.2569929925022,,,,19.3181060619231,20.2108999183598,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-09-01,2005,9,148.06886525497038,,,,18.1544006180678,19.3741562822976,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-10-01,2005,10,149.7684210878956,,,,20.0283770091182,21.5835353972097,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-11-01,2005,11,153.18604500891647,,,,20.0679328827787,21.6095805298848,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2005-12-01,2005,12,156.40890138959278,,,,18.8183790410873,20.4178824888775,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-01-01,2006,1,157.7515796516783,,,,22.0164367772053,23.5427264841873,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-02-01,2006,2,158.91256532851847,,,,23.8231054416213,26.1481636705324,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-03-01,2006,3,159.7841560078841,,,,22.4341200686221,24.5924482123765,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-04-01,2006,4,160.44092061388076,,,,22.2786541957534,24.0423899437686,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-05-01,2006,5,168.590892931187,,,,20.3451762378939,21.6233433767136,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-06-01,2006,6,166.18273136185334,,,,21.6864117733656,22.9816544054314,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-07-01,2006,7,166.36109834175812,,,,22.8252081502177,24.259312856452,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-08-01,2006,8,174.3128107958708,,,,22.992965279369,25.1082835576513,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-09-01,2006,9,171.57056225102474,,,,25.2992400616743,27.1197943282981,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MA,2006-10-01,2006,10,178.88948818955836,,,,22.7235325730703,24.6030155582064,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2001-11-01,2001,11,100,,,,56.8120822345053,63.5100894620816,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2001-12-01,2001,12,103.16715670729701,,,,71.5172751775499,79.9009875592974,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-01-01,2002,1,105.88791380821549,,,,51.2374515070646,58.0241737120604,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-02-01,2002,2,106.56964489469712,,,,54.2765672959233,59.8777460150787,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-03-01,2002,3,106.26895009771081,,,,52.3940125955085,57.2245040038241,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-04-01,2002,4,106.17372811682198,,,,54.5596973749345,61.9602235070929,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-05-01,2002,5,105.69061950523312,,,,56.4617135789714,61.7016794611295,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-06-01,2002,6,105.09620187328893,,,,56.4246147049232,63.0529437410846,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-07-01,2002,7,106.07212396864969,,,,50.3467303824486,54.4183899946166,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-08-01,2002,8,106.3523064491468,,,,55.6413249836428,62.6647258321603,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-09-01,2002,9,106.51653201900947,,,,54.2709013986903,62.1035188798512,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-10-01,2002,10,106.34790687478983,,,,55.5763175620138,62.4663566062304,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-11-01,2002,11,104.03524028782324,,,,61.3776863246144,66.0556985079484,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2002-12-01,2002,12,101.66023095975498,,,,48.8079765012531,58.6548281539989,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-01-01,2003,1,102.23954490214258,,,,53.685719144544,57.2746722763046,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-02-01,2003,2,108.48766439296611,,,,57.5284746208162,62.6271543767874,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-03-01,2003,3,99.72815703054877,,,,54.9491787795414,61.4580946557624,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-04-01,2003,4,100.82933758889718,,,,55.69616113199,59.8571357240029,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-05-01,2003,5,100.88181737391395,,,,53.7148460517963,59.4187514050722,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-06-01,2003,6,102.35566694544006,,,,52.8769957881165,60.5612065031875,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-07-01,2003,7,103.5327432464185,,,,53.8537411763998,59.4719647459056,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-08-01,2003,8,104.15612147184707,,,,51.1186742560429,58.7456192283972,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-09-01,2003,9,104.28988761141937,,,,53.9183520926892,60.6006940104547,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-10-01,2003,10,104.29530984452218,,,,54.7445873645103,61.0800594078714,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-11-01,2003,11,107.95697161666867,,,,53.8155091133207,61.1059664369576,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2003-12-01,2003,12,106.33266027902081,,,,55.3336507378001,62.0401941549567,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-01-01,2004,1,107.92572115103262,,,,57.0982925240425,61.3351258878472,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-02-01,2004,2,109.75427007712477,,,,55.6407423904026,62.7660487062456,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-03-01,2004,3,110.932138880125,,,,57.7691631051881,62.8070317948994,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-04-01,2004,4,112.67208143881267,,,,58.1786892534298,65.3183500509744,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-05-01,2004,5,113.05022882009477,,,,56.331691513594,63.6550174342087,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-06-01,2004,6,114.58395916027087,,,,57.9789866951359,63.2130604133652,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-07-01,2004,7,114.12779009426858,,,,58.7254148170589,64.6655292417723,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-08-01,2004,8,114.38536558823571,,,,63.0929903338512,73.4982794229182,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-09-01,2004,9,115.1461824163255,,,,61.1195297506257,68.0259041504508,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-10-01,2004,10,115.55446394466814,,,,61.4415010381836,69.4414655131241,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MG,2004-11-01,2004,11,115.89582810025523,,,,62.8610169924332,70.85755029063,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2004-12-01,2004,12,118.19613171405716,,,,63.6452428271956,71.5457278467251,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-01-01,2005,1,120.28469597962588,,,,63.6645646958114,69.8411584773364,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-02-01,2005,2,113.6679528227286,,,,61.8337263969606,69.0935129336511,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-03-01,2005,3,118.66914985145601,,,,63.2312881937736,71.1204298843879,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-04-01,2005,4,117.29770271352334,,,,65.2344879747243,70.5868684024186,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-05-01,2005,5,117.67122492597899,,,,64.061742017756,73.3686650405575,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-06-01,2005,6,119.20273799514246,,,,76.3986615792458,84.2368258859809,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-07-01,2005,7,118.61772932424407,,,,68.0930814192159,75.848160958044,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-08-01,2005,8,118.7032782255973,,,,64.9881132278983,73.1247807956048,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-09-01,2005,9,118.58934874324939,,,,63.99324105684,72.9363939908577,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-10-01,2005,10,120.5112859372443,,,,60.488455956961,71.0686286545088,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-11-01,2005,11,121.28090107315529,,,,63.9261027024771,71.2941627748255,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2005-12-01,2005,12,119.76609825010837,,,,64.5801227068118,73.9403749440859,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-01-01,2006,1,123.80347063424301,,,,65.0938616845555,74.7608969145104,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-02-01,2006,2,119.49980277061404,,,,64.3167004115602,73.421117417673,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-03-01,2006,3,127.82328231494708,,,,66.9163041291474,74.9078243914095,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-04-01,2006,4,129.1498636818892,,,,64.097927103858,71.3593890735606,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-05-01,2006,5,131.20516965006306,,,,67.8348758135862,75.4703506011972,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-06-01,2006,6,130.8553377755876,,,,66.8861703703241,76.1518472601087,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-07-01,2006,7,132.41275429758906,,,,67.0663828604506,76.3844121635349,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-08-01,2006,8,134.87828241673924,,,,66.4213892311491,76.5165283151617,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-09-01,2006,9,134.95584880109007,,,,69.2209588251196,76.625258604414,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MG,2006-10-01,2006,10,135.54573329380685,,,,66.6962658785493,78.4935440796201,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2001-11-01,2001,11,100,,,,73.8482341061283,77.9784645089475,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2001-12-01,2001,12,100.35641227581094,,,,75.8484100049458,79.8325014636,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-01-01,2002,1,108.3915549449804,,,,74.9145474129495,77.9443631368913,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-02-01,2002,2,106.33643735008104,,,,74.3434816549022,77.7903662304079,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-03-01,2002,3,103.89127564655475,,,,74.3033125497007,78.5868057945786,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-04-01,2002,4,104.16647641616402,,,,66.1523971654683,69.8549289831591,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-05-01,2002,5,101.11341437469068,,,,72.0428040911223,75.7527353836365,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-06-01,2002,6,100.61850490607932,,,,72.8232495683849,77.0291489348751,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-07-01,2002,7,99.60791450402276,,,,71.6747660370155,75.8923384588477,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-08-01,2002,8,99.45902064066762,,,,72.2562239203221,76.6103289062591,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-09-01,2002,9,100.75400270188055,,,,71.6342828183991,76.4133163932944,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-10-01,2002,10,100.90614207509685,,,,72.0237008601342,76.8183658238918,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-11-01,2002,11,99.1139838665842,,,,71.3175293708661,75.9722545994923,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2002-12-01,2002,12,97.44549594475485,,,,71.0333711648374,75.1337932907346,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-01-01,2003,1,97.87171444762848,,,,72.7109193598772,76.4478672914907,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-02-01,2003,2,99.96857383314304,,,,80.1993384041739,83.3993749662646,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-03-01,2003,3,99.55505842626073,,,,77.4219288287504,80.429585790967,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-04-01,2003,4,100.15458622098608,,,,77.8125317064337,82.3251467058881,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-05-01,2003,5,94.06107716354663,,,,77.6955308445777,82.1779318594873,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-06-01,2003,6,100.37336428277787,,,,77.7156126747803,82.4505155007793,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-07-01,2003,7,100.97697243429543,,,,77.97040235597,82.4450706755853,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-08-01,2003,8,102.53493076282652,,,,78.8536989865311,83.700948062318,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-09-01,2003,9,101.500628391179,,,,76.9886985001076,81.9385763645534,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-10-01,2003,10,102.50688557348343,,,,78.0709407849149,82.9715267258612,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-11-01,2003,11,107.9016998361786,,,,80.9312602536976,86.2869038064286,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2003-12-01,2003,12,103.83608333921907,,,,79.5641157767339,83.5975569651842,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-01-01,2004,1,105.42613867977548,,,,81.0617879067356,85.908724786905,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-02-01,2004,2,107.19298263437256,,,,88.0085806044336,89.911719648748,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-03-01,2004,3,111.1907634261515,,,,81.6188537772141,86.1587011311739,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-04-01,2004,4,111.39779919003313,,,,84.2328515380094,89.0383285041473,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-05-01,2004,5,116.25188426221155,,,,88.8831062259959,94.0304742554103,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-06-01,2004,6,117.03148094555856,,,,89.7754619184306,94.7649275967342,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-07-01,2004,7,117.88916342252078,,,,90.103784385425,95.3183597484335,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-08-01,2004,8,115.88147007924378,,,,92.0312820369536,96.9570508684506,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-09-01,2004,9,117.49579432898919,,,,95.1750803773424,100.921185097681,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-10-01,2004,10,116.92673985265066,,,,95.1175734115437,100.537563720575,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MS,2004-11-01,2004,11,116.5268032073166,,,,93.6302392303294,99.2117659300603,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2004-12-01,2004,12,119.82842640774653,,,,100.171793949144,105.634162009408,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-01-01,2005,1,118.06355700747912,,,,93.8881803740075,98.6364428371896,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-02-01,2005,2,120.08927173201403,,,,94.5232950410256,98.8175916181661,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-03-01,2005,3,121.55640222192388,,,,96.0466457862309,101.671458528952,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-04-01,2005,4,121.21836364574146,,,,96.353124554504,100.922954700929,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-05-01,2005,5,122.00332692429552,,,,92.9229806361095,98.2655915688148,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-06-01,2005,6,124.97427714391414,,,,94.0543684340844,99.1172224615132,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-07-01,2005,7,126.26756488505904,,,,95.7550965671114,101.029134546145,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-08-01,2005,8,126.35746516831713,,,,94.8765177665832,100.487125909437,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-09-01,2005,9,125.9552062207036,,,,99.2865333389228,105.504103872592,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-10-01,2005,10,124.56579520375925,,,,85.2174523377169,90.5927949102555,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-11-01,2005,11,125.2129454687002,,,,88.1938701142701,94.2523365446629,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2005-12-01,2005,12,125.06223144080583,,,,98.8632682458603,102.731348864066,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-01-01,2006,1,125.95658968972529,,,,95.9963941684664,101.80523467859,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-02-01,2006,2,125.92486704102991,,,,95.8116221163821,100.17487511627,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-03-01,2006,3,124.46149576664743,,,,100.448949692576,105.80775659131,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-04-01,2006,4,123.65678775780998,,,,96.0037610222654,102.038770848469,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-05-01,2006,5,125.53049885588389,,,,92.6308913299172,98.2169767689057,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-06-01,2006,6,125.83454484010278,,,,100.033511356115,105.088531440666,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-07-01,2006,7,126.84544165425079,,,,101.212707560686,106.802562012082,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-08-01,2006,8,129.92222276147555,,,,101.783323305883,107.615113556122,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-09-01,2006,9,130.40078094944218,,,,105.009539258047,110.957755019215,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MS,2006-10-01,2006,10,134.92883440350036,,,,106.122642744105,112.559401877233,FALSE,TRUE,FALSE,post,FALSE,2004-08-04,2004-11-10,
MT,2001-11-01,2001,11,100,,,,69.0052985835697,73.8310149135615,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2001-12-01,2001,12,87.26258431330184,,,,67.6129732972098,71.9006345127571,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-01-01,2002,1,105.2603531136503,,,,71.6685540674826,76.3511338798749,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-02-01,2002,2,105.05950568908204,,,,78.8111818925195,84.1342086647231,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-03-01,2002,3,103.37100077444961,,,,72.2646005079905,76.7381111630022,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-04-01,2002,4,103.46392529510467,,,,70.8982484666395,70.353207049881,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-05-01,2002,5,115.31516109751931,,,,75.9005904360807,73.8961069127528,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-06-01,2002,6,104.01841481770182,,,,69.6630462539936,74.1233431369707,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-07-01,2002,7,106.9688319932719,,,,71.4707166911525,75.5961797934687,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-08-01,2002,8,104.95043111929043,,,,76.5754650925516,81.0943446540761,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-09-01,2002,9,107.49802507283185,,,,79.7725337849346,84.4342336695267,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-10-01,2002,10,109.45047401871885,,,,77.163673036849,82.0499619366374,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-11-01,2002,11,101.30571450387272,,,,73.490840417902,78.2785590713879,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2002-12-01,2002,12,90.80594254549726,,,,78.3064481649386,82.9940729174106,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-01-01,2003,1,102.67987662416763,,,,78.7027783708987,84.1616737241603,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-02-01,2003,2,101.99522380622928,,,,80.1450579892079,85.02834946829,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-03-01,2003,3,104.0370634399993,,,,81.592807602763,85.4594716404552,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-04-01,2003,4,104.02986809227241,,,,74.2887187632216,73.5110550224904,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-05-01,2003,5,102.36417621432612,,,,77.2647904643717,82.5550410735259,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-06-01,2003,6,106.48270508741392,,,,85.8555935726754,90.3252165339741,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-07-01,2003,7,105.4941660878396,,,,83.3714442944307,87.6917958625631,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
MT,2003-08-01,2003,8,107.96987256859171,,,,82.0057826729645,86.3635566083144,FALSE,TRUE,FALSE,pre,TRUE,2004-08-04,2004-11-10,
