state_abbrev,period_date,year,month,retail,services,formal_hiring,construction,treated_unit,donor_pool_main,excluded_from_main_donor_pool,analysis_period,pre_instability_clean,instability_start_date,removal_date,donor_pool_exclusion_reason
MA,2022-11-01,2022,11,109.95419526487164,112.82649399142404,30.6971954939529,3.32988289420854,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2022-12-01,2022,12,110.00935952093762,116.9180696912431,5.54594945734397,8.10372207842744,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2023-01-01,2023,1,119.73763115531054,111.45492533550939,44.9531267996429,6.54107566871167,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MA,2023-02-01,2023,2,116.63813702262554,114.75608526000808,20.9155666857363,5.0196855944084,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2018-03-01,2018,3,99.99999999999999,100,41.9126560707333,11.636821232808,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-04-01,2018,4,100.46326665240605,100.46214451133297,84.7632914181375,13.2925208457033,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-05-01,2018,5,100.22148937589876,95.22992833787033,45.769804201311,15.5618497027572,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-06-01,2018,6,96.70790625009269,103.3433940788455,12.0859279637276,1.25755726689816,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-07-01,2018,7,91.22156860257738,101.28469615889887,27.1290556709891,6.42561874980723,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-08-01,2018,8,97.61141275312895,101.25950274129383,37.950144613003,2.6149934079126,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-09-01,2018,9,92.92030524505682,101.14185892531404,37.8250503337973,10.1931514953407,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-10-01,2018,10,96.03081705911828,99.68699831356265,-8.10377030920791,5.12841337853171,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-11-01,2018,11,96.17960625447267,99.38756915740058,-2.38929893309447,6.23020955980785,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2018-12-01,2018,12,96.03955739080071,101.02416907746986,8.78670045261962,4.89068492305646,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-01-01,2019,1,98.15710888782266,100.03843922022425,30.8440315628305,-6.56649807628543,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-02-01,2019,2,98.37840778437766,101.88893428596054,56.5418691866433,7.03976895036649,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-03-01,2019,3,96.8248324473832,96.32322583814492,39.698198649469,-1.28385931834887,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-04-01,2019,4,98.15194789273443,100.90210283884231,47.2259853527258,8.85640369524554,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-05-01,2019,5,97.03357238396514,100.45338883977715,58.7721707043823,3.46943054919805,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-06-01,2019,6,98.20819742315089,100.86314796589959,27.6758421686408,8.55110448682541,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-07-01,2019,7,97.38330431842567,100.78277047825016,41.0823326003568,13.2897348299884,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-08-01,2019,8,95.86671499105334,99.50534893136384,10.1465534193697,2.66726143315837,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-09-01,2019,9,98.30783584455294,99.25228408181947,-7.3469790894383,3.52456356122997,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-10-01,2019,10,97.99146925036433,101.89782085013077,49.6728444659933,10.8867150710548,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-11-01,2019,11,98.67433321888471,100.70337414003372,39.830208933296,4.35450846306772,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2019-12-01,2019,12,99.93556114807123,98.1185582294338,6.08709319029265,12.4525932831207,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-01-01,2020,1,97.15816183981036,99.97614837704367,63.28067037259,18.0476398177176,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-02-01,2020,2,99.13291154951234,100.58807563647581,57.834081177592,3.91491386878938,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-03-01,2020,3,97.25710869931032,94.13266767015739,-122.044233892733,-8.44242763741283,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-04-01,2020,4,85.71410186115169,86.05453335342773,-448.396280564006,-46.2615388566637,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-05-01,2020,5,95.89963683319715,83.98028065468375,-228.347132073881,-7.07979082261218,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-06-01,2020,6,99.7865194077069,87.63582497000783,-77.9659240681915,11.638072013837,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-07-01,2020,7,103.20061106381317,87.849768403451,95.8567812047667,16.8170022948742,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-08-01,2020,8,106.69865884841259,92.85650882375566,80.2474472496172,30.8147108895162,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-09-01,2020,9,108.70846919801872,96.38768904735991,137.624142612389,31.3989784225399,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-10-01,2020,10,108.69221658889991,98.43358817730883,174.380866698748,26.8476486144216,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-11-01,2020,11,106.91826980622075,100.5449493502246,133.612840502449,27.6964301578156,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2020-12-01,2020,12,104.83280627726634,99.31850447309235,164.991908522085,15.1404462221085,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2021-01-01,2021,1,109.891586852501,104.16089291909059,127.617797747915,23.2141674083214,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2021-02-01,2021,2,103.87752119910529,105.88522018848067,158.738452354761,21.5967383379715,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MG,2021-03-01,2021,3,100.94930612786173,101.71247653701288,121.94485041185,26.3876401067984,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-04-01,2021,4,103.54469010134912,104.00480599999138,80.3973862922959,10.3072130792437,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-05-01,2021,5,105.92858220207695,105.8822450973888,136.325731500375,16.5866444008595,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-06-01,2021,6,107.35459020085803,109.76076865028536,148.319492201504,10.1148456765513,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-07-01,2021,7,107.29729128727989,110.92745939860916,158.331659358952,8.7726940456622,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-08-01,2021,8,103.69517320374861,108.95090800015373,131.241933756562,10.0246641321624,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-09-01,2021,9,102.61215710527291,107.81341595153262,116.730031995826,2.35104682462674,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-10-01,2021,10,101.90961728359939,106.95061757980638,86.5975776204988,5.13509202504721,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-11-01,2021,11,103.82902230787953,108.30515506277368,89.7337655338855,10.0149640456043,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2021-12-01,2021,12,104.57927696330898,111.3779023648647,123.19592981563,7.70299964571574,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-01-01,2022,1,104.49130096978467,111.55905340860326,31.2604602917911,0.726042319842054,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-02-01,2022,2,106.40411811512875,114.30575733408824,104.419204469375,-1.07013896277631,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-03-01,2022,3,106.49662079044045,118.12109874664615,114.687895687737,0.544173470113056,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-04-01,2022,4,107.11167593261449,118.91986924789444,85.857747686434,-2.65986074563785,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-05-01,2022,5,109.04247176752149,120.51981623171778,83.4399720476914,7.91595888800271,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-06-01,2022,6,107.0374003061747,117.89103304782455,124.963948241403,9.64840454163801,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-07-01,2022,7,105.29526941739647,118.80730068032676,79.3978475282954,7.7842777684516,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-08-01,2022,8,106.6101827795002,121.9354900207391,87.0675734488013,11.1888975583367,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-09-01,2022,9,107.20449639833558,122.11315363976054,73.0009539779127,3.62223565930514,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-10-01,2022,10,108.60397825200837,121.02212861002047,42.9827039269711,-1.10405457428094,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-11-01,2022,11,106.78976033105945,119.59494769632332,48.2244048129423,-0.174274668478187,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2022-12-01,2022,12,107.09181149474244,125.1311572631799,30.8176356211566,1.74852512478576,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2023-01-01,2023,1,108.24548223902526,123.51782169168706,0.250490454022014,3.25722426971338,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MG,2023-02-01,2023,2,108.27761771357245,123.99529638316649,50.6328266105647,-3.41013401708997,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2018-03-01,2018,3,100,100.00000000000001,-30.8281792000762,-0.643429927323725,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-04-01,2018,4,96.1447762158741,101.8877410416827,8.66731886997971,-6.92392688485232,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-05-01,2018,5,96.57998553043049,95.66952112150703,-17.2040452587695,-1.16394454400933,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-06-01,2018,6,98.07161314343178,98.86414405802155,2.35354765433272,-1.41859209010793,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-07-01,2018,7,96.17703054551419,97.07245305161571,-5.17515848934626,-6.31786213217695,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-08-01,2018,8,97.5152551278577,97.33149876470777,18.3094949991369,-2.49731551540373,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-09-01,2018,9,97.62505230130107,96.99876031486241,-93.4157717005547,1.31772439668447,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-10-01,2018,10,99.02780837481335,96.52369658087211,20.5627900558099,-3.4735157062897,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-11-01,2018,11,99.14532443459267,96.7811745269662,20.4737003022346,-3.68843145727664,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2018-12-01,2018,12,99.83920488935424,99.31722631535868,-139.109553193227,6.81404342152944,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-01-01,2019,1,99.704316210481,99.76132536785882,158.419526900551,-9.54038247685691,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-02-01,2019,2,98.59117547994366,101.2229184619143,13.9757731881336,-5.4044300135509,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-03-01,2019,3,99.11223358271725,97.97172734027708,14.844926617251,-12.7203841501132,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-04-01,2019,4,97.77839902942671,100.05067256378865,57.000080438189,-1.91620341539071,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-05-01,2019,5,96.79107228574358,99.34898653246248,35.8006648027984,-1.44983858229681,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-06-01,2019,6,96.358447303847,99.92576155841193,28.6288777448761,1.06334680150131,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-07-01,2019,7,97.54031856130477,105.17974683993674,46.5715706308369,-0.0720175895587065,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-08-01,2019,8,96.46539822617396,104.15571134823472,10.5866144562813,-2.77648249259449,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-09-01,2019,9,96.97412459862377,99.87135662895354,10.6099197584738,-0.642986225836313,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-10-01,2019,10,96.82495066700012,101.30629371537454,-4.71699548397432,0.0994891050123359,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-11-01,2019,11,99.6161724429553,105.71293568082034,0.705979352215319,-1.29498860037973,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2019-12-01,2019,12,98.16558554385102,98.92019496995015,28.3288870677097,3.60530809086408,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-01-01,2020,1,101.66362655887032,101.19823219204115,5.59214204738339,2.93688713704614,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-02-01,2020,2,100.77735753109971,101.46349141305993,118.24949119159,6.6824230722568,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-03-01,2020,3,98.09549403049236,97.38951695774506,-60.8955786909456,-1.51478573160869,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-04-01,2020,4,87.9353957749853,93.66152406304175,-289.494875609533,-22.3708738555669,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-05-01,2020,5,99.45538238727474,92.29394339141002,-138.048491910268,-10.3837728133487,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-06-01,2020,6,103.54128105834826,93.24679069099882,-25.7501385840415,-1.23517032949851,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-07-01,2020,7,100.79197010495807,93.042062214754,75.6492913428555,0.242206475650447,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-08-01,2020,8,103.10615998580056,97.24728702693197,51.4865015378812,0.623314181415802,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-09-01,2020,9,106.04568623926974,102.71746993909139,86.3056627723524,-5.454159457404,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-10-01,2020,10,109.69229727583718,109.32268771142978,122.531260937404,9.19245166105913,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-11-01,2020,11,109.79714983858062,107.02387468850274,177.360407121786,10.9227333546097,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2020-12-01,2020,12,104.64751939129088,107.31547187499585,145.020662079631,5.69579818147314,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2021-01-01,2021,1,104.50873627340863,103.76442603846426,57.1866939191026,2.92432574460891,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2021-02-01,2021,2,104.7071903147982,104.3411962053438,132.835606881068,-1.92723665352628,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MS,2021-03-01,2021,3,104.84231129422075,116.83140509248129,152.110412725856,4.82291881181903,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-04-01,2021,4,106.56327917874103,110.68663086525984,111.167771327669,10.198381114396,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-05-01,2021,5,108.11208205170871,111.36914157438586,166.956584187262,12.6616068371569,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-06-01,2021,6,106.60813046722231,113.91389124301935,145.760872723606,10.4631817401285,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-07-01,2021,7,116.47407698954905,112.54947475053886,130.800400333693,9.41010982198977,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-08-01,2021,8,108.4821756689761,109.15940985411845,53.1912035249683,11.8852230930385,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-09-01,2021,9,107.88931235353641,111.52989224485457,119.023425250441,22.6023947616272,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-10-01,2021,10,109.11897634163833,114.96982678523841,114.097099522803,23.269849071723,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-11-01,2021,11,109.54018129332793,111.39915628850618,64.4262345996096,8.61631776871049,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2021-12-01,2021,12,110.32653816103135,114.05963839238778,132.570305873243,21.1568067459399,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-01-01,2022,1,107.04359053527413,120.67410351732258,87.7593411659788,5.74987934265812,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-02-01,2022,2,112.02402595494272,116.3070456703208,158.045874431831,11.6519049066927,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-03-01,2022,3,113.50404529633661,115.16332670999567,157.880891853012,30.4470950714957,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-04-01,2022,4,112.49656224021258,119.08392104067141,122.662753334552,16.0769642194213,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-05-01,2022,5,115.81849372063046,123.1909686041106,182.86356013499,22.2474552642935,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-06-01,2022,6,115.27877042496215,126.90636404792133,153.248231870393,21.743341724218,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-07-01,2022,7,118.18162076661534,114.41646540196771,126.671278335619,25.7165298057691,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-08-01,2022,8,118.47874535052912,110.62667863045965,144.572490111284,19.0473879692267,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-09-01,2022,9,116.85011320091483,111.07020109365946,102.48518021816,15.8943876726047,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-10-01,2022,10,118.29831154151995,107.55687748661464,90.0303460141099,8.55764303889243,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-11-01,2022,11,116.36485667003065,105.21606880433714,92.0096376611668,25.2981215331572,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2022-12-01,2022,12,118.40057443929807,113.84842885429221,97.6329867726199,7.97914944969729,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2023-01-01,2023,1,113.27752123041267,113.01727699773835,88.2813343347732,46.1393562278973,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MS,2023-02-01,2023,2,115.80165948537731,114.87264895827917,83.5993417730583,28.5134550073822,FALSE,TRUE,FALSE,post,FALSE,2020-09-03,2021-03-30,
MT,2018-03-01,2018,3,100,100.00000000000001,43.4907370606601,-6.56728373594745,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-04-01,2018,4,99.5948644760463,102.75823285927598,89.9820939051643,5.9940290356854,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-05-01,2018,5,96.60481124721406,90.31818648160258,61.204017024774,2.44988403672033,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-06-01,2018,6,101.02787666020554,106.49106663877063,15.1911128220161,1.70007352847039,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-07-01,2018,7,97.77389332065486,103.28500958458879,49.3298247178973,2.11153000377633,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-08-01,2018,8,98.47071944710639,106.29704171169054,95.4911541137112,2.59862200209043,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-09-01,2018,9,97.53345502268459,102.34104954159957,90.6614926128448,-6.28800614405075,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-10-01,2018,10,100.11387533625118,103.62056060773989,69.7470293302175,-0.0705195611258804,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-11-01,2018,11,101.21235563066041,109.38690705913393,59.3538337689708,-5.09427318536889,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2018-12-01,2018,12,98.93943181546894,102.64561476579779,60.9987107014822,-4.34598565137823,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-01-01,2019,1,104.02693085653596,102.61072235688904,55.4554533162098,-16.3684231942695,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-02-01,2019,2,102.96292895069658,93.16540638389333,-68.0864186543127,-10.5936964749488,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-03-01,2019,3,100.74075420619306,89.19831071028209,39.6888236929548,-3.75418134390056,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-04-01,2019,4,101.16497850885037,90.3427526079404,82.8648852936975,-2.93082457366843,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-05-01,2019,5,100.88517576811805,87.14947751689212,51.6494637038103,-7.50012777917936,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-06-01,2019,6,98.71412101834673,95.51827487403183,58.9349435546952,-6.58240735802541,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-07-01,2019,7,102.81567906090814,95.49032824864612,13.3557404719816,-8.80988441991069,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-08-01,2019,8,102.07833615409378,97.78289577855664,89.6578315106864,-14.6219042375835,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-09-01,2019,9,104.4959897332482,97.19158586379328,56.7670900387554,-6.49845779047038,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-10-01,2019,10,103.64529826075938,100.66636438797315,62.288443304436,6.05996580505445,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-11-01,2019,11,102.68679102704571,98.15168249082626,83.0969596855575,7.62282726750163,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2019-12-01,2019,12,104.01893905795028,87.0789852986973,70.9345654895013,39.397737630706,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2020-01-01,2020,1,106.82200043268713,99.42279386278938,-6.16090519075567,12.1717380856678,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2020-02-01,2020,2,107.55959550425295,95.11152606104636,-3.96345972212873,8.16998324152735,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2020-03-01,2020,3,103.91471955242962,78.53401102142651,50.8356628037343,-1.91540047139637,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2020-04-01,2020,4,93.11324648735155,90.66495417014947,-369.170537917276,-44.4942966974282,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2020-05-01,2020,5,106.79998549325548,92.87621866721211,-76.5046911385551,-21.8049996751506,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2020-06-01,2020,6,105.91360137586756,91.22224302756908,-13.1914215890333,7.21332234831058,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
MT,2020-07-01,2020,7,101.81553701276745,94.7088733470084,49.3822966486225,2.51849654112782,FALSE,TRUE,FALSE,pre,TRUE,2020-09-03,2021-03-30,
