pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
ES,construction,labor_market,2016-08-01,pre,-6.193056479788645
ES,construction,labor_market,2016-09-01,pre,-1.670953381942244
ES,construction,labor_market,2016-10-01,pre,-3.774167206225357
ES,construction,labor_market,2016-11-01,pre,-1.8959858662629046
ES,construction,labor_market,2016-12-01,pre,5.316984222434125
ES,construction,labor_market,2017-01-01,pre,-2.3238014127534985
ES,construction,labor_market,2017-02-01,pre,-2.3165242739571017
ES,construction,labor_market,2017-03-01,pre,4.078266789112844
ES,construction,labor_market,2017-04-01,pre,2.2553269041790225
ES,construction,labor_market,2017-05-01,post,2.9691101585772284
ES,construction,labor_market,2017-06-01,post,3.641828756417342
ES,construction,labor_market,2017-07-01,post,-8.32293954730514
ES,construction,labor_market,2017-08-01,post,6.548985245448165
ES,construction,labor_market,2017-09-01,post,-3.8257038898012663
ES,construction,labor_market,2017-10-01,post,9.17640562604128
ES,construction,labor_market,2017-11-01,post,12.823678737121352
ES,construction,labor_market,2017-12-01,post,-2.4027414813988344
ES,construction,labor_market,2018-01-01,post,6.1114907365585145
ES,construction,labor_market,2018-02-01,post,16.45515975463799
ES,construction,labor_market,2018-03-01,post,7.168343982870814
ES,construction,labor_market,2018-04-01,post,-7.662042093692263
ES,construction,labor_market,2018-05-01,post,0.5804796681755757
ES,construction,labor_market,2018-06-01,post,-4.640857579982311
ES,construction,labor_market,2018-07-01,post,1.8209812780082855
ES,construction,labor_market,2018-08-01,post,17.36111098582421
ES,construction,labor_market,2018-09-01,post,6.9593741631052595
ES,construction,labor_market,2018-10-01,post,6.525005277960948
ES,construction,labor_market,2018-11-01,post,3.5793670165514113
ES,construction,labor_market,2018-12-01,post,-2.8149985729501545
ES,construction,labor_market,2019-01-01,post,1.5146665570477031
ES,construction,labor_market,2019-02-01,post,-3.175248110773648
ES,construction,labor_market,2019-03-01,post,-8.699325633552673
ES,construction,labor_market,2019-04-01,post,-4.663504541206939
ES,icms_confaz,public_sector,2014-05-01,pre,26.359666422751218
ES,icms_confaz,public_sector,2014-06-01,pre,14.469064993162561
ES,icms_confaz,public_sector,2014-07-01,pre,-7.1697956296729615
ES,icms_confaz,public_sector,2014-08-01,pre,-2.411452423007347
ES,icms_confaz,public_sector,2014-09-01,pre,-27.38359210977893
ES,icms_confaz,public_sector,2014-10-01,pre,-6.595218569067612
ES,icms_confaz,public_sector,2014-11-01,pre,-9.073598055509763
ES,icms_confaz,public_sector,2014-12-01,pre,-20.230506925106596
ES,icms_confaz,public_sector,2015-01-01,pre,-20.02930055700321
ES,icms_confaz,public_sector,2015-02-01,pre,14.718134758358758
ES,icms_confaz,public_sector,2015-03-01,pre,-2.095838895525219
ES,icms_confaz,public_sector,2015-04-01,pre,12.256712636164679
ES,icms_confaz,public_sector,2015-05-01,pre,4.4774094895651615
ES,icms_confaz,public_sector,2015-06-01,pre,-7.370319730857005
ES,icms_confaz,public_sector,2015-07-01,pre,-10.93133870026466
ES,icms_confaz,public_sector,2015-08-01,pre,28.732658435143748
ES,icms_confaz,public_sector,2015-09-01,pre,33.37107805599976
ES,icms_confaz,public_sector,2015-10-01,pre,-17.503879802386564
ES,icms_confaz,public_sector,2015-11-01,pre,-5.271919167095177
ES,icms_confaz,public_sector,2015-12-01,pre,-8.043907623221003
ES,icms_confaz,public_sector,2016-01-01,pre,6.43557758074823
ES,icms_confaz,public_sector,2016-02-01,pre,15.65547038770967
ES,icms_confaz,public_sector,2016-03-01,pre,4.742236565406216
ES,icms_confaz,public_sector,2016-04-01,pre,-6.468636269793535
ES,icms_confaz,public_sector,2016-05-01,pre,-4.4821899776214025
ES,icms_confaz,public_sector,2016-06-01,pre,-4.0376414993133665
ES,icms_confaz,public_sector,2016-07-01,pre,4.75442882075393
ES,icms_confaz,public_sector,2016-08-01,pre,5.250492175059861
ES,icms_confaz,public_sector,2016-09-01,pre,2.278587516273433
ES,icms_confaz,public_sector,2016-10-01,pre,0.8092555280865952
ES,icms_confaz,public_sector,2016-11-01,pre,-13.116329119998738
ES,icms_confaz,public_sector,2016-12-01,pre,-16.46094977176344
ES,icms_confaz,public_sector,2017-01-01,pre,14.181680142692159
ES,icms_confaz,public_sector,2017-02-01,pre,-0.4989240974331892
ES,icms_confaz,public_sector,2017-03-01,pre,-3.5795995874815105
ES,icms_confaz,public_sector,2017-04-01,pre,-13.288003792627904
ES,icms_confaz,public_sector,2017-05-01,post,-0.5268524945872173
ES,icms_confaz,public_sector,2017-06-01,post,7.169777440300976
ES,icms_confaz,public_sector,2017-07-01,post,1.4936044698665967
ES,icms_confaz,public_sector,2017-08-01,post,-14.46756303901995
ES,icms_confaz,public_sector,2017-09-01,post,4.950757497449217
ES,icms_confaz,public_sector,2017-10-01,post,0.4855452925716577
ES,icms_confaz,public_sector,2017-11-01,post,-2.768563516315396
ES,icms_confaz,public_sector,2017-12-01,post,-7.262891500707667
ES,icms_confaz,public_sector,2018-01-01,post,-7.3462011119786155
ES,icms_confaz,public_sector,2018-02-01,post,-0.49024818369261425
ES,icms_confaz,public_sector,2018-03-01,post,26.199706009321943
ES,icms_confaz,public_sector,2018-04-01,post,-2.505437390017505
ES,icms_confaz,public_sector,2018-05-01,post,-2.417047649415025
ES,icms_confaz,public_sector,2018-06-01,post,-8.035096280890855
ES,icms_confaz,public_sector,2018-07-01,post,-8.08778291378053
ES,icms_confaz,public_sector,2018-08-01,post,-8.060275718738666
ES,icms_confaz,public_sector,2018-09-01,post,15.47211421627253
ES,icms_confaz,public_sector,2018-10-01,post,-15.50868551329711
ES,icms_confaz,public_sector,2018-11-01,post,-21.08111063628823
ES,icms_confaz,public_sector,2018-12-01,post,-85.45996943562722
ES,icms_confaz,public_sector,2019-01-01,post,-5.584194798604273
ES,icms_confaz,public_sector,2019-02-01,post,32.35085648191878
ES,icms_confaz,public_sector,2019-03-01,post,32.00029108093841
ES,icms_confaz,public_sector,2019-04-01,post,12.123158402952527
ES,tax_confaz,public_sector,2014-05-01,pre,15.283151363397963
ES,tax_confaz,public_sector,2014-06-01,pre,8.957526637206684
ES,tax_confaz,public_sector,2014-07-01,pre,-6.2267739165677085
ES,tax_confaz,public_sector,2014-08-01,pre,-4.1237548573307095
ES,tax_confaz,public_sector,2014-09-01,pre,-5.662641539912386
ES,tax_confaz,public_sector,2014-10-01,pre,-10.634410607878976
ES,tax_confaz,public_sector,2014-11-01,pre,-20.305390061286772
ES,tax_confaz,public_sector,2014-12-01,pre,-1.4281070386447254
ES,tax_confaz,public_sector,2015-01-01,pre,-19.98664848474337
ES,tax_confaz,public_sector,2015-02-01,pre,6.890910700216864
ES,tax_confaz,public_sector,2015-03-01,pre,3.6921541048408244
ES,tax_confaz,public_sector,2015-04-01,pre,13.697633305269221
ES,tax_confaz,public_sector,2015-05-01,pre,-0.5045594509630007
ES,tax_confaz,public_sector,2015-06-01,pre,-6.437194740582072
ES,tax_confaz,public_sector,2015-07-01,pre,-5.8733837059618
ES,tax_confaz,public_sector,2015-08-01,pre,12.29197655152177
ES,tax_confaz,public_sector,2015-09-01,pre,52.195724610739944
ES,tax_confaz,public_sector,2015-10-01,pre,-23.37431937571216
ES,tax_confaz,public_sector,2015-11-01,pre,-6.890287789846582
ES,tax_confaz,public_sector,2015-12-01,pre,-4.099187079917044
ES,tax_confaz,public_sector,2016-01-01,pre,-14.326045963826289
ES,tax_confaz,public_sector,2016-02-01,pre,11.068649598754462
ES,tax_confaz,public_sector,2016-03-01,pre,-14.618187422131541
ES,tax_confaz,public_sector,2016-04-01,pre,-0.0837564274019087
ES,tax_confaz,public_sector,2016-05-01,pre,8.422949327981314
ES,tax_confaz,public_sector,2016-06-01,pre,-10.640479473497294
ES,tax_confaz,public_sector,2016-07-01,pre,11.361540589823534
ES,tax_confaz,public_sector,2016-08-01,pre,18.30333552848751
ES,tax_confaz,public_sector,2016-09-01,pre,6.186832739577255
ES,tax_confaz,public_sector,2016-10-01,pre,-3.9890470999283423
ES,tax_confaz,public_sector,2016-11-01,pre,-3.134390537150921
ES,tax_confaz,public_sector,2016-12-01,pre,10.229597599611537
ES,tax_confaz,public_sector,2017-01-01,pre,-0.7368180679003729
ES,tax_confaz,public_sector,2017-02-01,pre,-3.723029341452502
ES,tax_confaz,public_sector,2017-03-01,pre,4.194377865336747
ES,tax_confaz,public_sector,2017-04-01,pre,-25.065371910137998
ES,tax_confaz,public_sector,2017-05-01,post,-2.1180475509192718
ES,tax_confaz,public_sector,2017-06-01,post,7.678694691759176
ES,tax_confaz,public_sector,2017-07-01,post,-10.725059540079656
ES,tax_confaz,public_sector,2017-08-01,post,-21.668894983894006
ES,tax_confaz,public_sector,2017-09-01,post,-1.9299154737303468
ES,tax_confaz,public_sector,2017-10-01,post,-6.269685520099728
ES,tax_confaz,public_sector,2017-11-01,post,-9.050585818531829
ES,tax_confaz,public_sector,2017-12-01,post,-11.882063720854433
ES,tax_confaz,public_sector,2018-01-01,post,-15.123391427216319
ES,tax_confaz,public_sector,2018-02-01,post,-9.210580373268755
ES,tax_confaz,public_sector,2018-03-01,post,2.5663179193687427
ES,tax_confaz,public_sector,2018-04-01,post,2.8654691159757135
ES,tax_confaz,public_sector,2018-05-01,post,-25.968763918391375
ES,tax_confaz,public_sector,2018-06-01,post,-15.0581505415322
ES,tax_confaz,public_sector,2018-07-01,post,-7.416099579583431
ES,tax_confaz,public_sector,2018-08-01,post,-7.7354357766165265
ES,tax_confaz,public_sector,2018-09-01,post,6.594333725297588
ES,tax_confaz,public_sector,2018-10-01,post,-23.54811905097597
ES,tax_confaz,public_sector,2018-11-01,post,-10.12591737740803
ES,tax_confaz,public_sector,2018-12-01,post,13.315885126393681
ES,tax_confaz,public_sector,2019-01-01,post,-12.938440756348172
ES,tax_confaz,public_sector,2019-02-01,post,26.647210935472657
ES,tax_confaz,public_sector,2019-03-01,post,18.68965500521071
ES,tax_confaz,public_sector,2019-04-01,post,23.898856322419732
GO,retail,consumption,2014-05-01,pre,1.4210854715202004e-14
GO,retail,consumption,2014-06-01,pre,-0.3000596839595886
GO,retail,consumption,2014-07-01,pre,0.3746154180268917
GO,retail,consumption,2014-08-01,pre,-0.5727558496088676
GO,retail,consumption,2014-09-01,pre,0.5225559900490993
GO,retail,consumption,2014-10-01,pre,0.7175539699705098
GO,retail,consumption,2014-11-01,pre,-1.1221161732276244
GO,retail,consumption,2014-12-01,pre,0.9785672107304322
GO,retail,consumption,2015-01-01,pre,-0.2775526084783877
GO,retail,consumption,2015-02-01,pre,0.3808187355180621
GO,retail,consumption,2015-03-01,pre,-0.42541935181560575
GO,retail,consumption,2015-04-01,pre,0.8117557520189536
GO,retail,consumption,2015-05-01,pre,-0.4373334509652409
GO,retail,consumption,2015-06-01,pre,-0.1688021639062498
GO,retail,consumption,2015-07-01,pre,-0.6635601259574315
GO,retail,consumption,2015-08-01,pre,1.2593161174008713
GO,retail,consumption,2015-09-01,pre,-0.8683499652365754
GO,retail,consumption,2015-10-01,pre,-1.4048028811768347
GO,retail,consumption,2015-11-01,pre,0.13494419303540894
GO,retail,consumption,2015-12-01,pre,-0.9618444334030869
GO,retail,consumption,2016-01-01,pre,-0.971342166849908
GO,retail,consumption,2016-02-01,pre,-0.06985289752677204
GO,retail,consumption,2016-03-01,pre,0.20454792710842185
GO,retail,consumption,2016-04-01,pre,0.9430888988052288
GO,retail,consumption,2016-05-01,pre,1.6163986901095484
GO,retail,consumption,2016-06-01,pre,1.3721857526870735
GO,retail,consumption,2016-07-01,pre,0.5746646806215097
GO,retail,consumption,2016-08-01,pre,0.5985905161196285
GO,retail,consumption,2016-09-01,pre,0.9410028568901652
GO,retail,consumption,2016-10-01,pre,0.4379377017482682
GO,retail,consumption,2016-11-01,pre,-1.5096185651112108
GO,retail,consumption,2016-12-01,pre,2.0150361593316433
GO,retail,consumption,2017-01-01,pre,-1.170012957688158
GO,retail,consumption,2017-02-01,pre,1.8224754480636989
GO,retail,consumption,2017-03-01,pre,-3.1508694537262585
GO,retail,consumption,2017-04-01,pre,-0.6499563973392242
GO,retail,consumption,2017-05-01,post,-0.905277054453876
GO,retail,consumption,2017-06-01,post,-1.2444122636404558
GO,retail,consumption,2017-07-01,post,-2.805302514258628
GO,retail,consumption,2017-08-01,post,-2.6161162438076957
GO,retail,consumption,2017-09-01,post,-3.056434671515248
GO,retail,consumption,2017-10-01,post,-3.153432938617115
GO,retail,consumption,2017-11-01,post,-3.511929952830201
GO,retail,consumption,2017-12-01,post,4.055462419072299
GO,retail,consumption,2018-01-01,post,-3.359815230724365
GO,retail,consumption,2018-02-01,post,-0.5559777939285766
GO,retail,consumption,2018-03-01,post,-3.8525812604473373
GO,retail,consumption,2018-04-01,post,-0.561476986132746
GO,retail,consumption,2018-05-01,post,0.6287514290892489
GO,retail,consumption,2018-06-01,post,-4.469838778509697
GO,retail,consumption,2018-07-01,post,-1.326609215600584
GO,retail,consumption,2018-08-01,post,0.6207580070137482
GO,retail,consumption,2018-09-01,post,0.41003879907030694
GO,retail,consumption,2018-10-01,post,4.912656064433278
GO,retail,consumption,2018-11-01,post,-2.8482384436061636
GO,retail,consumption,2018-12-01,post,-3.5221455240239976
GO,retail,consumption,2019-01-01,post,-1.5896300534562613
GO,retail,consumption,2019-02-01,post,-2.7305089878335593
GO,retail,consumption,2019-03-01,post,-0.4217377394364945
GO,retail,consumption,2019-04-01,post,-1.9892605418935574
GO,services,consumption,2014-05-01,pre,1.4210854715202004e-14
GO,services,consumption,2014-06-01,pre,0.1135115212719171
GO,services,consumption,2014-07-01,pre,-0.42214557747058734
GO,services,consumption,2014-08-01,pre,-0.31046306393014333
GO,services,consumption,2014-09-01,pre,-0.10603241121764029
GO,services,consumption,2014-10-01,pre,-0.46058926494353614
GO,services,consumption,2014-11-01,pre,0.12771413808468424
GO,services,consumption,2014-12-01,pre,-0.20114527963299622
GO,services,consumption,2015-01-01,pre,0.0654304807425774
GO,services,consumption,2015-02-01,pre,1.0168550122646423
GO,services,consumption,2015-03-01,pre,0.40097758307373965
GO,services,consumption,2015-04-01,pre,-0.29056321732544177
GO,services,consumption,2015-05-01,pre,-0.803789566903717
GO,services,consumption,2015-06-01,pre,-0.09262680150965252
GO,services,consumption,2015-07-01,pre,0.07514867958434479
GO,services,consumption,2015-08-01,pre,-0.7331663044623724
GO,services,consumption,2015-09-01,pre,1.1285737712778996
GO,services,consumption,2015-10-01,pre,-0.012166330172661333
GO,services,consumption,2015-11-01,pre,-0.806240486094481
GO,services,consumption,2015-12-01,pre,0.10974027114609441
GO,services,consumption,2016-01-01,pre,-1.982150482816806
GO,services,consumption,2016-02-01,pre,1.1406865956773942
GO,services,consumption,2016-03-01,pre,0.2413051738261629
GO,services,consumption,2016-04-01,pre,0.11719878658605865
GO,services,consumption,2016-05-01,pre,1.4245450575112102
GO,services,consumption,2016-06-01,pre,1.8589005979031583
GO,services,consumption,2016-07-01,pre,-0.2240639167974905
GO,services,consumption,2016-08-01,pre,-0.3089143397539402
GO,services,consumption,2016-09-01,pre,-1.0146910053705085
GO,services,consumption,2016-10-01,pre,-0.3054968462674452
GO,services,consumption,2016-11-01,pre,-1.0235579742243317
GO,services,consumption,2016-12-01,pre,-1.1895200189060944
GO,services,consumption,2017-01-01,pre,-0.7601351369317655
GO,services,consumption,2017-02-01,pre,1.5488256235741034
GO,services,consumption,2017-03-01,pre,-1.3190246714074192
GO,services,consumption,2017-04-01,pre,0.28354260794947095
GO,services,consumption,2017-05-01,post,-1.6341968395212803
GO,services,consumption,2017-06-01,post,-0.7677588861921123
GO,services,consumption,2017-07-01,post,0.22743358320201423
GO,services,consumption,2017-08-01,post,1.9851659268120443
GO,services,consumption,2017-09-01,post,0.7477339901714686
GO,services,consumption,2017-10-01,post,0.8592388049490864
GO,services,consumption,2017-11-01,post,0.9747853622637024
GO,services,consumption,2017-12-01,post,-0.4585389462430811
GO,services,consumption,2018-01-01,post,1.1216305990199658
GO,services,consumption,2018-02-01,post,1.356634182798544
GO,services,consumption,2018-03-01,post,0.43591582852064903
GO,services,consumption,2018-04-01,post,-0.2422745400451447
GO,services,consumption,2018-05-01,post,1.2243924802149166
GO,services,consumption,2018-06-01,post,0.7620555611542699
GO,services,consumption,2018-07-01,post,2.7710509417265428
GO,services,consumption,2018-08-01,post,0.6206419624439263
GO,services,consumption,2018-09-01,post,0.331945094480119
GO,services,consumption,2018-10-01,post,-0.6132767797828222
GO,services,consumption,2018-11-01,post,1.0377328624660436
GO,services,consumption,2018-12-01,post,0.022246201309513935
GO,services,consumption,2019-01-01,post,1.0300602210941463
GO,services,consumption,2019-02-01,post,-1.7976061278716458
GO,services,consumption,2019-03-01,post,-0.8974215249082675
GO,services,consumption,2019-04-01,post,-2.7739827248853715
GO,formal_hiring,labor_market,2014-05-01,pre,13.6501422789608
GO,formal_hiring,labor_market,2014-06-01,pre,2.07135586962146
GO,formal_hiring,labor_market,2014-07-01,pre,2.7606124244117076
GO,formal_hiring,labor_market,2014-08-01,pre,-1.5588111570357839
GO,formal_hiring,labor_market,2014-09-01,pre,4.90629293358344
GO,formal_hiring,labor_market,2014-10-01,pre,-7.175289982534842
GO,formal_hiring,labor_market,2014-11-01,pre,-1.2263012097530535
GO,formal_hiring,labor_market,2014-12-01,pre,-38.63726468085744
GO,formal_hiring,labor_market,2015-01-01,pre,-12.703530860994817
GO,formal_hiring,labor_market,2015-02-01,pre,-28.927091664553593
GO,formal_hiring,labor_market,2015-03-01,pre,16.40093814353057
