pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
CE,retail,consumption,2022-08-01,pre,2.2033922653750295
CE,retail,consumption,2022-09-01,pre,0.7828712197981247
CE,retail,consumption,2022-10-01,post,0.7560857265186485
CE,retail,consumption,2022-11-01,post,2.6487994185094266
CE,retail,consumption,2022-12-01,post,6.782477130705061
CE,retail,consumption,2023-01-01,post,6.050992440763679
CE,retail,consumption,2023-02-01,post,6.896324927308768
CE,retail,consumption,2023-03-01,post,8.50620051420475
CE,retail,consumption,2023-04-01,post,9.595738945662973
CE,retail,consumption,2023-05-01,post,6.639321921089973
CE,retail,consumption,2023-06-01,post,9.499443151077458
CE,retail,consumption,2023-07-01,post,11.93238282960094
CE,retail,consumption,2023-08-01,post,8.998831945201658
CE,retail,consumption,2023-09-01,post,14.155606058715563
CE,retail,consumption,2023-10-01,post,12.752634399491086
CE,retail,consumption,2023-11-01,post,10.79992033451633
CE,retail,consumption,2023-12-01,post,10.048903738747228
CE,retail,consumption,2024-01-01,post,10.225399306227914
CE,retail,consumption,2024-02-01,post,9.979931177041706
CE,retail,consumption,2024-03-01,post,11.605273122007887
CE,retail,consumption,2024-04-01,post,9.508829519424978
CE,retail,consumption,2024-05-01,post,12.171131409710071
CE,retail,consumption,2024-06-01,post,12.486218155994521
CE,retail,consumption,2024-07-01,post,11.927175102996628
CE,retail,consumption,2024-08-01,post,13.51779144995777
CE,retail,consumption,2024-09-01,post,7.660414893792691
CE,services,consumption,2019-10-01,pre,0
CE,services,consumption,2019-11-01,pre,-0.3686172396538865
CE,services,consumption,2019-12-01,pre,-1.361107811792337
CE,services,consumption,2020-01-01,pre,-0.7943554129337826
CE,services,consumption,2020-02-01,pre,-0.8792541622223808
CE,services,consumption,2020-03-01,pre,1.5709773823837452
CE,services,consumption,2020-04-01,pre,0.46078486659945384
CE,services,consumption,2020-05-01,pre,-2.671559779915043
CE,services,consumption,2020-06-01,pre,-0.8578966000235084
CE,services,consumption,2020-07-01,pre,-1.5242382976489068
CE,services,consumption,2020-08-01,pre,-0.277070707887205
CE,services,consumption,2020-09-01,pre,2.336759947112526
CE,services,consumption,2020-10-01,pre,-3.23237589857375
CE,services,consumption,2020-11-01,pre,-3.9428389079360073
CE,services,consumption,2020-12-01,pre,-3.4252659676699437
CE,services,consumption,2021-01-01,pre,-3.2431830846421974
CE,services,consumption,2021-02-01,pre,0.7179547338126895
CE,services,consumption,2021-03-01,pre,0.1856647647397125
CE,services,consumption,2021-04-01,pre,1.046981600459361
CE,services,consumption,2021-05-01,pre,-2.5633627333768203
CE,services,consumption,2021-06-01,pre,-1.732823448451569
CE,services,consumption,2021-07-01,pre,-0.4115475303845102
CE,services,consumption,2021-08-01,pre,-1.49493923121058
CE,services,consumption,2021-09-01,pre,0.22269634844019492
CE,services,consumption,2021-10-01,pre,4.130889835556076
CE,services,consumption,2021-11-01,pre,4.684864070082952
CE,services,consumption,2021-12-01,pre,2.148665437095829
CE,services,consumption,2022-01-01,pre,1.3801980161279914
CE,services,consumption,2022-02-01,pre,2.322487423518808
CE,services,consumption,2022-03-01,pre,2.91479637840834
CE,services,consumption,2022-04-01,pre,0.4189854258989669
CE,services,consumption,2022-05-01,pre,6.805666015915321
CE,services,consumption,2022-06-01,pre,0.4351311630554875
CE,services,consumption,2022-07-01,pre,-2.045789830178137
CE,services,consumption,2022-08-01,pre,-3.1017844561730357
CE,services,consumption,2022-09-01,pre,-2.8357347068041463
CE,services,consumption,2022-10-01,post,-2.653034110446896
CE,services,consumption,2022-11-01,post,-0.5677475019820264
CE,services,consumption,2022-12-01,post,1.6967465077444217
CE,services,consumption,2023-01-01,post,-2.1196818603461622
CE,services,consumption,2023-02-01,post,0.37615037949748853
CE,services,consumption,2023-03-01,post,0.14405946013958726
CE,services,consumption,2023-04-01,post,1.5925013132995787
CE,services,consumption,2023-05-01,post,-3.818221669086043
CE,services,consumption,2023-06-01,post,-6.47902822602336
CE,services,consumption,2023-07-01,post,0.29851476346325967
CE,services,consumption,2023-08-01,post,-1.1024770942506166
CE,services,consumption,2023-09-01,post,2.2465815412346757
CE,services,consumption,2023-10-01,post,-2.539879551475309
CE,services,consumption,2023-11-01,post,1.064949866833814
CE,services,consumption,2023-12-01,post,-0.7741557120060634
CE,services,consumption,2024-01-01,post,-1.796210975602122
CE,services,consumption,2024-02-01,post,-1.105478850751723
CE,services,consumption,2024-03-01,post,-4.495523375911219
CE,services,consumption,2024-04-01,post,-4.999062309033292
CE,services,consumption,2024-05-01,post,-1.0651136749612107
CE,services,consumption,2024-06-01,post,-0.6921623578889182
CE,services,consumption,2024-07-01,post,-1.8071425218633976
CE,services,consumption,2024-08-01,post,-0.12978511302657125
CE,services,consumption,2024-09-01,post,-1.185604212464611
CE,formal_hiring,labor_market,2019-10-01,pre,-13.565850449461108
CE,formal_hiring,labor_market,2019-11-01,pre,5.12277079790561
CE,formal_hiring,labor_market,2019-12-01,pre,18.34030258662666
CE,formal_hiring,labor_market,2020-01-01,pre,-6.241983392631383
CE,formal_hiring,labor_market,2020-02-01,pre,24.958368661542536
CE,formal_hiring,labor_market,2020-03-01,pre,33.703745354796915
CE,formal_hiring,labor_market,2020-04-01,pre,-90.01597405771889
CE,formal_hiring,labor_market,2020-05-01,pre,21.385468956173156
CE,formal_hiring,labor_market,2020-06-01,pre,-6.655018682942934
CE,formal_hiring,labor_market,2020-07-01,pre,7.057838335484309
CE,formal_hiring,labor_market,2020-08-01,pre,5.383335935218973
CE,formal_hiring,labor_market,2020-09-01,pre,-8.057619224526334
CE,formal_hiring,labor_market,2020-10-01,pre,15.47443541834906
CE,formal_hiring,labor_market,2020-11-01,pre,12.054158702627149
CE,formal_hiring,labor_market,2020-12-01,pre,-1.231532273768778
CE,formal_hiring,labor_market,2021-01-01,pre,15.494725701574865
CE,formal_hiring,labor_market,2021-02-01,pre,5.126082875233962
CE,formal_hiring,labor_market,2021-03-01,pre,-56.01576495310846
CE,formal_hiring,labor_market,2021-04-01,pre,-4.232686857702674
CE,formal_hiring,labor_market,2021-05-01,pre,-29.10728981270954
CE,formal_hiring,labor_market,2021-06-01,pre,-16.256181363563044
CE,formal_hiring,labor_market,2021-07-01,pre,0.0019897370249566393
CE,formal_hiring,labor_market,2021-08-01,pre,25.32999143762993
CE,formal_hiring,labor_market,2021-09-01,pre,8.814935764907588
CE,formal_hiring,labor_market,2021-10-01,pre,-4.310886884973421
CE,formal_hiring,labor_market,2021-11-01,pre,4.11212961676992
CE,formal_hiring,labor_market,2021-12-01,pre,-2.819825392083672
CE,formal_hiring,labor_market,2022-01-01,pre,-34.14524302545771
CE,formal_hiring,labor_market,2022-02-01,pre,3.5173585670560783
CE,formal_hiring,labor_market,2022-03-01,pre,27.931507267481244
CE,formal_hiring,labor_market,2022-04-01,pre,12.261793622865142
CE,formal_hiring,labor_market,2022-05-01,pre,11.166024129275726
CE,formal_hiring,labor_market,2022-06-01,pre,8.435940633353582
CE,formal_hiring,labor_market,2022-07-01,pre,14.682821304456724
CE,formal_hiring,labor_market,2022-08-01,pre,-6.003462934145126
CE,formal_hiring,labor_market,2022-09-01,pre,6.80902826417708
CE,formal_hiring,labor_market,2022-10-01,post,-0.8091102841436992
CE,formal_hiring,labor_market,2022-11-01,post,6.654558001908811
CE,formal_hiring,labor_market,2022-12-01,post,2.3524147486494638
CE,formal_hiring,labor_market,2023-01-01,post,-2.2096230902855822
CE,formal_hiring,labor_market,2023-02-01,post,0.4407272011146759
CE,formal_hiring,labor_market,2023-03-01,post,-9.91641217994794
CE,formal_hiring,labor_market,2023-04-01,post,8.342020701289762
CE,formal_hiring,labor_market,2023-05-01,post,-4.885457360504681
CE,formal_hiring,labor_market,2023-06-01,post,1.887833829529363
CE,formal_hiring,labor_market,2023-07-01,post,-12.0054652468678
CE,formal_hiring,labor_market,2023-08-01,post,3.200014001483389
CE,formal_hiring,labor_market,2023-09-01,post,8.048959407168127
CE,formal_hiring,labor_market,2023-10-01,post,13.489673333929524
CE,formal_hiring,labor_market,2023-11-01,post,-18.346042323058473
CE,formal_hiring,labor_market,2023-12-01,post,26.04498554507969
CE,formal_hiring,labor_market,2024-01-01,post,10.348250218170293
CE,formal_hiring,labor_market,2024-02-01,post,-14.262462539611949
CE,formal_hiring,labor_market,2024-03-01,post,-4.717129362747713
CE,formal_hiring,labor_market,2024-04-01,post,1.3505913500303421
CE,formal_hiring,labor_market,2024-05-01,post,32.57690800573971
CE,formal_hiring,labor_market,2024-06-01,post,1.2451761501176364
CE,formal_hiring,labor_market,2024-07-01,post,-38.375723667237345
CE,formal_hiring,labor_market,2024-08-01,post,8.750076803207527
CE,formal_hiring,labor_market,2024-09-01,post,9.405273886185235
CE,construction,labor_market,2019-10-01,pre,-3.86124568935322
CE,construction,labor_market,2019-11-01,pre,0.535019543261682
CE,construction,labor_market,2019-12-01,pre,-3.4044755947496057
CE,construction,labor_market,2020-01-01,pre,1.4742474882704144
CE,construction,labor_market,2020-02-01,pre,-3.765417992543796
CE,construction,labor_market,2020-03-01,pre,4.565984825963893
CE,construction,labor_market,2020-04-01,pre,2.183958036092349
CE,construction,labor_market,2020-05-01,pre,-5.637239062513455
CE,construction,labor_market,2020-06-01,pre,2.799326349238699
CE,construction,labor_market,2020-07-01,pre,7.1038468010279345
CE,construction,labor_market,2020-08-01,pre,4.571839070273189
CE,construction,labor_market,2020-09-01,pre,-2.4278179247323113
CE,construction,labor_market,2020-10-01,pre,-2.0149661253888365
CE,construction,labor_market,2020-11-01,pre,-0.5071996174541908
CE,construction,labor_market,2020-12-01,pre,2.283908158855617
CE,construction,labor_market,2021-01-01,pre,0.21600206701332514
CE,construction,labor_market,2021-02-01,pre,0.9592255272327779
CE,construction,labor_market,2021-03-01,pre,0.3960541947565135
CE,construction,labor_market,2021-04-01,pre,5.653030899959099
CE,construction,labor_market,2021-05-01,pre,-1.018516974074604
CE,construction,labor_market,2021-06-01,pre,-5.080395718810266
CE,construction,labor_market,2021-07-01,pre,3.857170469900421
CE,construction,labor_market,2021-08-01,pre,4.044623937472641
CE,construction,labor_market,2021-09-01,pre,1.2797003067467614
CE,construction,labor_market,2021-10-01,pre,-4.0572229854502435
CE,construction,labor_market,2021-11-01,pre,2.251951633625449
CE,construction,labor_market,2021-12-01,pre,-5.253715338805611
CE,construction,labor_market,2022-01-01,pre,1.476428122280981
CE,construction,labor_market,2022-02-01,pre,4.58236848852358
CE,construction,labor_market,2022-03-01,pre,1.7540532888122362
CE,construction,labor_market,2022-04-01,pre,-0.994880316310323
CE,construction,labor_market,2022-05-01,pre,5.119807530494903
CE,construction,labor_market,2022-06-01,pre,-1.5665806253607961
CE,construction,labor_market,2022-07-01,pre,6.24070244123193
CE,construction,labor_market,2022-08-01,pre,-2.4308826112432356
CE,construction,labor_market,2022-09-01,pre,1.3434982071078023
CE,construction,labor_market,2022-10-01,post,5.267285298816484
CE,construction,labor_market,2022-11-01,post,2.1233782791955567
CE,construction,labor_market,2022-12-01,post,7.593775370239771
CE,construction,labor_market,2023-01-01,post,3.9929816224493466
CE,construction,labor_market,2023-02-01,post,-11.792479467383448
CE,construction,labor_market,2023-03-01,post,3.873469462861655
CE,construction,labor_market,2023-04-01,post,2.167318958211233
CE,construction,labor_market,2023-05-01,post,4.027190591829851
CE,construction,labor_market,2023-06-01,post,9.083992488068699
CE,construction,labor_market,2023-07-01,post,5.47543002177683
CE,construction,labor_market,2023-08-01,post,1.47238448776511
CE,construction,labor_market,2023-09-01,post,-0.08034834400763624
CE,construction,labor_market,2023-10-01,post,7.366445769276928
CE,construction,labor_market,2023-11-01,post,3.4980620788101984
CE,construction,labor_market,2023-12-01,post,7.594701836073989
CE,construction,labor_market,2024-01-01,post,1.4999924243225484
CE,construction,labor_market,2024-02-01,post,-1.7712838156903343
CE,construction,labor_market,2024-03-01,post,-4.9618391734669345
CE,construction,labor_market,2024-04-01,post,-2.2536197123632817
CE,construction,labor_market,2024-05-01,post,-4.611993309529872
CE,construction,labor_market,2024-06-01,post,-6.605620057472161
CE,construction,labor_market,2024-07-01,post,-13.779791098057306
CE,construction,labor_market,2024-08-01,post,-1.8552105070072207
CE,construction,labor_market,2024-09-01,post,-2.3695952006720664
CE,icms_siconfi,public_sector,2018-10-01,pre,-9.670124445326053
CE,icms_siconfi,public_sector,2018-12-01,pre,12.01051413170012
CE,icms_siconfi,public_sector,2019-02-01,pre,-8.715853876104688
CE,icms_siconfi,public_sector,2019-04-01,pre,-12.898893939431673
CE,icms_siconfi,public_sector,2019-06-01,pre,7.21259165846476
CE,icms_siconfi,public_sector,2019-08-01,pre,-3.0333276761576258
CE,icms_siconfi,public_sector,2019-10-01,pre,13.784745118846331
CE,icms_siconfi,public_sector,2019-12-01,pre,13.6617762723277
CE,icms_siconfi,public_sector,2020-02-01,pre,3.209291468096467
CE,icms_siconfi,public_sector,2020-04-01,pre,-8.050443250561926
CE,icms_siconfi,public_sector,2020-06-01,pre,-19.32084844838704
CE,icms_siconfi,public_sector,2020-08-01,pre,4.277225924589857
CE,icms_siconfi,public_sector,2020-10-01,pre,7.442174511517749
CE,icms_siconfi,public_sector,2020-12-01,pre,4.173427859989431
CE,icms_siconfi,public_sector,2021-02-01,pre,17.537597022999762
CE,icms_siconfi,public_sector,2021-04-01,pre,6.950316318134014
CE,icms_siconfi,public_sector,2021-06-01,pre,-2.1507404885649066
CE,icms_siconfi,public_sector,2021-08-01,pre,-23.775213959748328
CE,icms_siconfi,public_sector,2021-10-01,pre,9.811727640849824
CE,icms_siconfi,public_sector,2021-12-01,pre,27.767202844810754
CE,icms_siconfi,public_sector,2022-02-01,pre,-39.819491016612886
CE,icms_siconfi,public_sector,2022-04-01,pre,4.557932272087442
CE,icms_siconfi,public_sector,2022-06-01,pre,-2.504738887132646
CE,icms_siconfi,public_sector,2022-08-01,pre,11.887410686490028
CE,icms_siconfi,public_sector,2022-10-01,post,17.06378682056649
CE,icms_siconfi,public_sector,2022-12-01,post,-20.961670545592455
CE,icms_siconfi,public_sector,2023-02-01,post,-17.866713678547853
CE,icms_siconfi,public_sector,2023-04-01,post,-35.96821725665413
CE,icms_siconfi,public_sector,2023-06-01,post,-54.747914216409924
CE,icms_siconfi,public_sector,2023-08-01,post,-58.09883830465489
CE,icms_siconfi,public_sector,2023-10-01,post,-48.756028047622294
CE,icms_siconfi,public_sector,2023-12-01,post,-63.72766661800358
CE,icms_siconfi,public_sector,2024-02-01,post,-32.70450188221477
CE,icms_siconfi,public_sector,2024-04-01,post,-30.679660622470664
CE,icms_siconfi,public_sector,2024-06-01,post,-29.635932187402318
CE,icms_siconfi,public_sector,2024-08-01,post,-32.960020893078166
CE,tax_siconfi,public_sector,2018-10-01,pre,-26.03419193310424
CE,tax_siconfi,public_sector,2018-12-01,pre,0.6266761509396019
CE,tax_siconfi,public_sector,2019-02-01,pre,-1.001176341533096
CE,tax_siconfi,public_sector,2019-04-01,pre,-19.483739925604766
CE,tax_siconfi,public_sector,2019-06-01,pre,60.881089580926414
CE,tax_siconfi,public_sector,2019-08-01,pre,-14.543331526525492
CE,tax_siconfi,public_sector,2019-10-01,pre,9.878688337171639
CE,tax_siconfi,public_sector,2019-12-01,pre,-4.469279246993324
CE,tax_siconfi,public_sector,2020-02-01,pre,16.540082483123626
CE,tax_siconfi,public_sector,2020-04-01,pre,-2.223357328506779
CE,tax_siconfi,public_sector,2020-06-01,pre,-30.18212678972202
CE,tax_siconfi,public_sector,2020-08-01,pre,21.2135248743553
CE,tax_siconfi,public_sector,2020-10-01,pre,6.805260436250478
CE,tax_siconfi,public_sector,2020-12-01,pre,5.040868078164749
CE,tax_siconfi,public_sector,2021-02-01,pre,18.233282709113894
CE,tax_siconfi,public_sector,2021-04-01,pre,-13.625749032972067
CE,tax_siconfi,public_sector,2021-06-01,pre,-12.832864444732706
CE,tax_siconfi,public_sector,2021-08-01,pre,-0.46779309553937765
CE,tax_siconfi,public_sector,2021-10-01,pre,12.55502769702872
CE,tax_siconfi,public_sector,2021-12-01,pre,34.02380408308824
CE,tax_siconfi,public_sector,2022-02-01,pre,-17.853714753208976
CE,tax_siconfi,public_sector,2022-04-01,pre,-13.853470691943869
CE,tax_siconfi,public_sector,2022-06-01,pre,-13.331196973760825
CE,tax_siconfi,public_sector,2022-08-01,pre,-0.46966953806014544
CE,tax_siconfi,public_sector,2022-10-01,post,-27.92632262029025
CE,tax_siconfi,public_sector,2022-12-01,post,-113.05755695349245
CE,tax_siconfi,public_sector,2023-02-01,post,-38.030444007941696
CE,tax_siconfi,public_sector,2023-04-01,post,-68.58503325761427
CE,tax_siconfi,public_sector,2023-06-01,post,-62.383105956655754
CE,tax_siconfi,public_sector,2023-08-01,post,-80.00495326722336
CE,tax_siconfi,public_sector,2023-10-01,post,-82.40019473125602
CE,tax_siconfi,public_sector,2023-12-01,post,-64.05172162711995
CE,tax_siconfi,public_sector,2024-02-01,post,-64.42115713222609
CE,tax_siconfi,public_sector,2024-04-01,post,-60.014881676479206
CE,tax_siconfi,public_sector,2024-06-01,post,-33.24837913357078
CE,tax_siconfi,public_sector,2024-08-01,post,-47.77470198040186
CE,investment_siconfi,public_sector,2018-10-01,pre,-4.117647173561366
CE,investment_siconfi,public_sector,2018-12-01,pre,-5.879665596598642
CE,investment_siconfi,public_sector,2019-02-01,pre,7.861716103859251
