pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
CE,tax_confaz,public_sector,2013-03-01,pre,0.27645907903743705
CE,tax_confaz,public_sector,2013-04-01,pre,-3.9474960688446004
CE,tax_confaz,public_sector,2013-05-01,pre,1.0470942677244466
CE,tax_confaz,public_sector,2013-06-01,pre,0.31755248132779457
CE,tax_confaz,public_sector,2013-07-01,pre,-0.30251778985066835
CE,tax_confaz,public_sector,2013-08-01,pre,1.7315120670120336
CE,tax_confaz,public_sector,2013-09-01,pre,6.487097062562597
CE,tax_confaz,public_sector,2013-10-01,pre,-2.3444496373354298
CE,tax_confaz,public_sector,2013-11-01,pre,-1.3730588317664854
CE,tax_confaz,public_sector,2013-12-01,pre,-1.579010221138006
CE,tax_confaz,public_sector,2014-01-01,pre,-1.129749281159178
CE,tax_confaz,public_sector,2014-02-01,pre,1.7754833369192227
CE,tax_confaz,public_sector,2014-03-01,pre,-1.3380198298959272
CE,tax_confaz,public_sector,2014-04-01,post,-0.11628153493953164
CE,tax_confaz,public_sector,2014-05-01,post,-3.2463040639737244
CE,tax_confaz,public_sector,2014-06-01,post,-0.4946597497990268
CE,tax_confaz,public_sector,2014-07-01,post,2.8311369409358065
CE,tax_confaz,public_sector,2014-08-01,post,-3.4206378789212835
CE,tax_confaz,public_sector,2014-09-01,post,1.7856262314510616
CE,tax_confaz,public_sector,2014-10-01,post,-4.935759165435385
CE,tax_confaz,public_sector,2014-11-01,post,-1.019241316919647
CE,tax_confaz,public_sector,2014-12-01,post,-5.472888185614536
CE,tax_confaz,public_sector,2015-01-01,post,1.1248759794572862
CE,tax_confaz,public_sector,2015-02-01,post,-0.4196717745235219
CE,tax_confaz,public_sector,2015-03-01,post,0.0711871772408017
CE,tax_confaz,public_sector,2015-04-01,post,-1.1693763910642474
CE,tax_confaz,public_sector,2015-05-01,post,-0.7051772201704694
CE,tax_confaz,public_sector,2015-06-01,post,0.5589555483390711
CE,tax_confaz,public_sector,2015-07-01,post,2.587008984062507
CE,tax_confaz,public_sector,2015-08-01,post,2.244803713752262
CE,tax_confaz,public_sector,2015-09-01,post,1.0781539827055298
CE,tax_confaz,public_sector,2015-10-01,post,0.3973012624680763
CE,tax_confaz,public_sector,2015-11-01,post,-3.7194574237960865
CE,tax_confaz,public_sector,2015-12-01,post,-1.1251642139267375
CE,tax_confaz,public_sector,2016-01-01,post,-12.48347106174468
CE,tax_confaz,public_sector,2016-02-01,post,1.4069305100376113
CE,tax_confaz,public_sector,2016-03-01,post,-2.4715506640745986
DF,retail,consumption,2011-04-01,pre,1.4210854715202004e-14
DF,retail,consumption,2011-05-01,pre,-0.14365898432774316
DF,retail,consumption,2011-06-01,pre,0.30994477197873493
DF,retail,consumption,2011-07-01,pre,-0.17108580488348935
DF,retail,consumption,2011-08-01,pre,0.13115235015953886
DF,retail,consumption,2011-09-01,pre,0.11910080129214862
DF,retail,consumption,2011-10-01,pre,-0.5617939020313116
DF,retail,consumption,2011-11-01,pre,0.06406160680678852
DF,retail,consumption,2011-12-01,pre,-0.39082416978611434
DF,retail,consumption,2012-01-01,pre,-1.0672343100936246
DF,retail,consumption,2012-02-01,pre,1.6209085991253716
DF,retail,consumption,2012-03-01,pre,-0.02120434704251295
DF,retail,consumption,2012-04-01,pre,-0.3347657059968583
DF,retail,consumption,2012-05-01,pre,-0.2906264840911632
DF,retail,consumption,2012-06-01,pre,-0.3250539396331078
DF,retail,consumption,2012-07-01,pre,-1.0056636459192134
DF,retail,consumption,2012-08-01,pre,0.7653035686083172
DF,retail,consumption,2012-09-01,pre,0.5507558160809936
DF,retail,consumption,2012-10-01,pre,0.37627357585847676
DF,retail,consumption,2012-11-01,pre,-2.328746469543688
DF,retail,consumption,2012-12-01,pre,0.6440785427383275
DF,retail,consumption,2013-01-01,pre,1.048856708495535
DF,retail,consumption,2013-02-01,pre,-0.718489686773637
DF,retail,consumption,2013-03-01,pre,-0.4626476441680296
DF,retail,consumption,2013-04-01,pre,1.7507875464385876
DF,retail,consumption,2013-05-01,pre,-1.2356946098602037
DF,retail,consumption,2013-06-01,pre,0.6855802573185343
DF,retail,consumption,2013-07-01,pre,-0.595600916921768
DF,retail,consumption,2013-08-01,pre,1.4364218318842603
DF,retail,consumption,2013-09-01,pre,0.16235475052314996
DF,retail,consumption,2013-10-01,pre,0.2250113043957498
DF,retail,consumption,2013-11-01,pre,-1.3950240595689962
DF,retail,consumption,2013-12-01,pre,-0.6719129630473191
DF,retail,consumption,2014-01-01,pre,-0.5720651836752779
DF,retail,consumption,2014-02-01,pre,1.7272301544451807
DF,retail,consumption,2014-03-01,pre,-0.44827073353791036
DF,retail,consumption,2014-04-01,post,2.041625378081875
DF,retail,consumption,2014-05-01,post,0.15226025958642708
DF,retail,consumption,2014-06-01,post,0.9299750330599608
DF,retail,consumption,2014-07-01,post,0.10000697491456378
DF,retail,consumption,2014-08-01,post,0.612592194440694
DF,retail,consumption,2014-09-01,post,-1.3683042180995528
DF,retail,consumption,2014-10-01,post,-3.6893733696242066
DF,retail,consumption,2014-11-01,post,-3.8443822255671734
DF,retail,consumption,2014-12-01,post,-5.044528126359566
DF,retail,consumption,2015-01-01,post,0.06905382251473213
DF,retail,consumption,2015-02-01,post,-2.3019463479305244
DF,retail,consumption,2015-03-01,post,-0.6090062502207161
DF,retail,consumption,2015-04-01,post,0.5244285304266754
DF,retail,consumption,2015-05-01,post,-1.0210386173658748
DF,retail,consumption,2015-06-01,post,-3.062958888796331
DF,retail,consumption,2015-07-01,post,-1.7548887641243738
DF,retail,consumption,2015-08-01,post,-4.4409001082097035
DF,retail,consumption,2015-09-01,post,-3.881375776378704
DF,retail,consumption,2015-10-01,post,-5.432233333186858
DF,retail,consumption,2015-11-01,post,-3.539040761073153
DF,retail,consumption,2015-12-01,post,-6.11711780084147
DF,retail,consumption,2016-01-01,post,-3.191856509009
DF,retail,consumption,2016-02-01,post,-3.3832832531952732
DF,retail,consumption,2016-03-01,post,-4.4373886080552865
DF,services,consumption,2011-04-01,pre,0
DF,services,consumption,2011-05-01,pre,-0.25017598176530953
DF,services,consumption,2011-06-01,pre,1.5873745129743213
DF,services,consumption,2011-07-01,pre,0.8503308701533854
DF,services,consumption,2011-08-01,pre,-0.4849828367824216
DF,services,consumption,2011-09-01,pre,-1.7087506932866319
DF,services,consumption,2011-10-01,pre,0.9409012174032227
DF,services,consumption,2011-11-01,pre,-0.4224480192067688
DF,services,consumption,2011-12-01,pre,-0.5857605094818439
DF,services,consumption,2012-01-01,pre,1.2358201337636672
DF,services,consumption,2012-02-01,pre,0.9361379971061581
DF,services,consumption,2012-03-01,pre,-1.9050278024739953
DF,services,consumption,2012-04-01,pre,2.152409032782245
DF,services,consumption,2012-05-01,pre,-2.9897075365979333
DF,services,consumption,2012-06-01,pre,-0.31183475439840436
DF,services,consumption,2012-07-01,pre,1.3929572992908703
DF,services,consumption,2012-08-01,pre,0.3083290305245612
DF,services,consumption,2012-09-01,pre,-1.907283890349703
DF,services,consumption,2012-10-01,pre,-0.3703549726973989
DF,services,consumption,2012-11-01,pre,-3.1909849310812035
DF,services,consumption,2012-12-01,pre,-1.0687550665128924
DF,services,consumption,2013-01-01,pre,0.9123163470210471
DF,services,consumption,2013-02-01,pre,-1.1816028523187754
DF,services,consumption,2013-03-01,pre,0.05137271590680825
DF,services,consumption,2013-04-01,pre,1.4816208991240813
DF,services,consumption,2013-05-01,pre,2.2201474827079437
DF,services,consumption,2013-06-01,pre,-1.5385243339624424
DF,services,consumption,2013-07-01,pre,-5.07341752794818
DF,services,consumption,2013-08-01,pre,0.1571373038359951
DF,services,consumption,2013-09-01,pre,-2.935020978911936
DF,services,consumption,2013-10-01,pre,2.5426307561896238
DF,services,consumption,2013-11-01,pre,0.5546824514084534
DF,services,consumption,2013-12-01,pre,3.490890900130509
DF,services,consumption,2014-01-01,pre,-1.1268512512784667
DF,services,consumption,2014-02-01,pre,-0.18027104390876048
DF,services,consumption,2014-03-01,pre,-1.1776474544809759
DF,services,consumption,2014-04-01,post,1.9464495872270788
DF,services,consumption,2014-05-01,post,4.715497101810939
DF,services,consumption,2014-06-01,post,5.373647617094221
DF,services,consumption,2014-07-01,post,12.099520804043394
DF,services,consumption,2014-08-01,post,7.348394509567356
DF,services,consumption,2014-09-01,post,9.285037440266024
DF,services,consumption,2014-10-01,post,4.698852407690893
DF,services,consumption,2014-11-01,post,6.55345464712741
DF,services,consumption,2014-12-01,post,7.161938361749179
DF,services,consumption,2015-01-01,post,-0.011740041925008882
DF,services,consumption,2015-02-01,post,8.238400392381322
DF,services,consumption,2015-03-01,post,4.231634301070287
DF,services,consumption,2015-04-01,post,6.850627972364492
DF,services,consumption,2015-05-01,post,8.227280539604493
DF,services,consumption,2015-06-01,post,6.382479058688574
DF,services,consumption,2015-07-01,post,5.471308471768111
DF,services,consumption,2015-08-01,post,11.34511404581778
DF,services,consumption,2015-09-01,post,9.632479118603442
DF,services,consumption,2015-10-01,post,4.16663423800766
DF,services,consumption,2015-11-01,post,5.660374069326082
DF,services,consumption,2015-12-01,post,6.132937763217782
DF,services,consumption,2016-01-01,post,18.653591635280364
DF,services,consumption,2016-02-01,post,15.721921975311048
DF,services,consumption,2016-03-01,post,16.424883441350502
DF,formal_hiring,labor_market,2011-04-01,pre,8.902578810088357
DF,formal_hiring,labor_market,2011-05-01,pre,-33.71501663101806
DF,formal_hiring,labor_market,2011-06-01,pre,16.761078731231308
DF,formal_hiring,labor_market,2011-07-01,pre,-20.29414873746436
DF,formal_hiring,labor_market,2011-08-01,pre,10.69829593170175
DF,formal_hiring,labor_market,2011-09-01,pre,23.723108018518836
DF,formal_hiring,labor_market,2011-10-01,pre,30.983855372004506
DF,formal_hiring,labor_market,2011-11-01,pre,-22.52601748802781
DF,formal_hiring,labor_market,2011-12-01,pre,-23.152858918627082
DF,formal_hiring,labor_market,2012-01-01,pre,23.209825964174392
DF,formal_hiring,labor_market,2012-02-01,pre,19.77135417001906
DF,formal_hiring,labor_market,2012-03-01,pre,-35.6642310875241
DF,formal_hiring,labor_market,2012-04-01,pre,31.78662778751638
DF,formal_hiring,labor_market,2012-05-01,pre,12.594263815713951
DF,formal_hiring,labor_market,2012-06-01,pre,-20.341799235227523
DF,formal_hiring,labor_market,2012-07-01,pre,34.05269268269295
DF,formal_hiring,labor_market,2012-08-01,pre,12.510763724830012
DF,formal_hiring,labor_market,2012-09-01,pre,-14.657256315073525
DF,formal_hiring,labor_market,2012-10-01,pre,-11.194230143894485
DF,formal_hiring,labor_market,2012-11-01,pre,-19.97051775123154
DF,formal_hiring,labor_market,2012-12-01,pre,41.72509755464715
DF,formal_hiring,labor_market,2013-01-01,pre,0.3562315083842478
DF,formal_hiring,labor_market,2013-02-01,pre,43.67875502357555
DF,formal_hiring,labor_market,2013-03-01,pre,14.038068756887505
DF,formal_hiring,labor_market,2013-04-01,pre,-5.8736034566398025
DF,formal_hiring,labor_market,2013-05-01,pre,-12.344680625682768
DF,formal_hiring,labor_market,2013-06-01,pre,-40.798386901978674
DF,formal_hiring,labor_market,2013-07-01,pre,9.86534736621568
DF,formal_hiring,labor_market,2013-08-01,pre,-40.09868410190145
DF,formal_hiring,labor_market,2013-09-01,pre,-34.4536846835408
DF,formal_hiring,labor_market,2013-10-01,pre,-17.861640730179275
DF,formal_hiring,labor_market,2013-11-01,pre,29.224179500880865
DF,formal_hiring,labor_market,2013-12-01,pre,-10.94362481849244
DF,formal_hiring,labor_market,2014-01-01,pre,-14.675478274358799
DF,formal_hiring,labor_market,2014-02-01,pre,-15.956252666654109
DF,formal_hiring,labor_market,2014-03-01,pre,16.86354205746908
DF,formal_hiring,labor_market,2014-04-01,post,33.27819131717322
DF,formal_hiring,labor_market,2014-05-01,post,-6.791924952633677
DF,formal_hiring,labor_market,2014-06-01,post,24.25584958449006
DF,formal_hiring,labor_market,2014-07-01,post,-71.13441072202939
DF,formal_hiring,labor_market,2014-08-01,post,18.385370272372064
DF,formal_hiring,labor_market,2014-09-01,post,56.79146576406296
DF,formal_hiring,labor_market,2014-10-01,post,-41.99039954835807
DF,formal_hiring,labor_market,2014-11-01,post,-58.229042344054854
DF,formal_hiring,labor_market,2014-12-01,post,-16.301676112813382
DF,formal_hiring,labor_market,2015-01-01,post,-94.9427183092489
DF,formal_hiring,labor_market,2015-02-01,post,-27.252317395911305
DF,formal_hiring,labor_market,2015-03-01,post,143.72842461926777
DF,formal_hiring,labor_market,2015-04-01,post,11.5738470531833
DF,formal_hiring,labor_market,2015-05-01,post,40.805241732562074
DF,formal_hiring,labor_market,2015-06-01,post,46.375475946754136
DF,formal_hiring,labor_market,2015-07-01,post,41.6116685299433
DF,formal_hiring,labor_market,2015-08-01,post,23.011265143545216
DF,formal_hiring,labor_market,2015-09-01,post,33.56589085074825
DF,formal_hiring,labor_market,2015-10-01,post,21.7980262005873
DF,formal_hiring,labor_market,2015-11-01,post,6.1683925627120715
DF,formal_hiring,labor_market,2015-12-01,post,-25.8344685830658
DF,formal_hiring,labor_market,2016-01-01,post,-25.834203658497827
DF,formal_hiring,labor_market,2016-02-01,post,-80.41352971591792
DF,formal_hiring,labor_market,2016-03-01,post,30.26032360413173
DF,construction,labor_market,2011-04-01,pre,12.055513765505541
DF,construction,labor_market,2011-05-01,pre,13.052381299103908
DF,construction,labor_market,2011-06-01,pre,-0.913552015658496
DF,construction,labor_market,2011-07-01,pre,-5.310621516854702
DF,construction,labor_market,2011-08-01,pre,23.840411298774832
DF,construction,labor_market,2011-09-01,pre,-39.82240843794404
DF,construction,labor_market,2011-10-01,pre,29.653197059256705
DF,construction,labor_market,2011-11-01,pre,7.010628390585552
DF,construction,labor_market,2011-12-01,pre,7.0862718856513105
DF,construction,labor_market,2012-01-01,pre,2.6925915800407765
DF,construction,labor_market,2012-02-01,pre,3.1369810689763824
DF,construction,labor_market,2012-03-01,pre,9.904285365533763
DF,construction,labor_market,2012-04-01,pre,-17.819850137903604
DF,construction,labor_market,2012-05-01,pre,-10.054972509065069
DF,construction,labor_market,2012-06-01,pre,-22.04992074992991
DF,construction,labor_market,2012-07-01,pre,-6.024580031920296
DF,construction,labor_market,2012-08-01,pre,18.71893775364697
DF,construction,labor_market,2012-09-01,pre,-13.637030519836035
DF,construction,labor_market,2012-10-01,pre,-11.480563348147502
DF,construction,labor_market,2012-11-01,pre,-3.1362918724081084
DF,construction,labor_market,2012-12-01,pre,21.236430180877726
DF,construction,labor_market,2013-01-01,pre,1.8003080273230339
DF,construction,labor_market,2013-02-01,pre,-4.645617545529037
DF,construction,labor_market,2013-03-01,pre,-3.0996094255831697
DF,construction,labor_market,2013-04-01,pre,9.24173942463118
DF,construction,labor_market,2013-05-01,pre,-30.84484140358905
DF,construction,labor_market,2013-06-01,pre,-0.8330083888713027
DF,construction,labor_market,2013-07-01,pre,-6.2048059734812595
DF,construction,labor_market,2013-08-01,pre,-17.535810128770315
DF,construction,labor_market,2013-09-01,pre,-10.445264271713576
DF,construction,labor_market,2013-10-01,pre,-16.72843414588426
DF,construction,labor_market,2013-11-01,pre,36.26847816767528
DF,construction,labor_market,2013-12-01,pre,-9.092665190675405
DF,construction,labor_market,2014-01-01,pre,5.3396005879881745
DF,construction,labor_market,2014-02-01,pre,-5.661548475269863
DF,construction,labor_market,2014-03-01,pre,3.027796911054068
DF,construction,labor_market,2014-04-01,post,24.829038564184508
DF,construction,labor_market,2014-05-01,post,5.8454171819829925
DF,construction,labor_market,2014-06-01,post,-21.86803866444267
DF,construction,labor_market,2014-07-01,post,-29.612188025281817
DF,construction,labor_market,2014-08-01,post,-8.476000167977105
DF,construction,labor_market,2014-09-01,post,22.76259995220242
DF,construction,labor_market,2014-10-01,post,-56.521486010196895
DF,construction,labor_market,2014-11-01,post,-21.360868847707533
DF,construction,labor_market,2014-12-01,post,-22.892531673179505
DF,construction,labor_market,2015-01-01,post,-12.33692814274753
DF,construction,labor_market,2015-02-01,post,-67.92581189679258
DF,construction,labor_market,2015-03-01,post,-22.283146723911994
DF,construction,labor_market,2015-04-01,post,-20.29481606877276
DF,construction,labor_market,2015-05-01,post,-29.607326981488058
DF,construction,labor_market,2015-06-01,post,-26.501151099082456
DF,construction,labor_market,2015-07-01,post,-8.257712916695866
DF,construction,labor_market,2015-08-01,post,-0.7266190855835362
DF,construction,labor_market,2015-09-01,post,-22.18622595388598
DF,construction,labor_market,2015-10-01,post,-11.945913323116276
DF,construction,labor_market,2015-11-01,post,1.428843094681401
DF,construction,labor_market,2015-12-01,post,-18.953081423344276
DF,construction,labor_market,2016-01-01,post,-31.669122488052395
DF,construction,labor_market,2016-02-01,post,-22.850150422841875
DF,construction,labor_market,2016-03-01,post,-7.0424478195551945
DF,icms_confaz,public_sector,2011-04-01,pre,-7.252911533435821
DF,icms_confaz,public_sector,2011-05-01,pre,9.196198105160448
DF,icms_confaz,public_sector,2011-06-01,pre,19.642115621495805
DF,icms_confaz,public_sector,2011-07-01,pre,-2.249489115385245
DF,icms_confaz,public_sector,2011-08-01,pre,-3.0283132960129535
DF,icms_confaz,public_sector,2011-09-01,pre,-3.2585680916198783
DF,icms_confaz,public_sector,2011-10-01,pre,-10.313073708397468
DF,icms_confaz,public_sector,2011-11-01,pre,-18.63056067640096
DF,icms_confaz,public_sector,2011-12-01,pre,24.047452020413175
DF,icms_confaz,public_sector,2012-01-01,pre,7.409124535830642
DF,icms_confaz,public_sector,2012-02-01,pre,-2.904116072777782
DF,icms_confaz,public_sector,2012-03-01,pre,4.959920568128268
DF,icms_confaz,public_sector,2012-04-01,pre,10.237097457299626
