pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
ES,tax_siconfi,public_sector,2021-10-01,post,74.06185580860529
ES,tax_siconfi,public_sector,2021-12-01,post,120.9301140069083
ES,tax_siconfi,public_sector,2022-02-01,post,100.01205033166536
ES,tax_siconfi,public_sector,2022-04-01,post,126.0897079543854
ES,tax_siconfi,public_sector,2022-06-01,post,109.73573877099864
ES,tax_siconfi,public_sector,2022-08-01,post,72.30905319829606
ES,investment_siconfi,public_sector,2016-10-01,pre,-2.037883348278797
ES,investment_siconfi,public_sector,2016-12-01,pre,8.34828861624592
ES,investment_siconfi,public_sector,2017-02-01,pre,0.3927691103730737
ES,investment_siconfi,public_sector,2017-04-01,pre,2.429073444843361
ES,investment_siconfi,public_sector,2017-06-01,pre,-13.359288619107751
ES,investment_siconfi,public_sector,2017-08-01,pre,-1.7893642344410843
ES,investment_siconfi,public_sector,2017-10-01,pre,5.210982765529465
ES,investment_siconfi,public_sector,2017-12-01,pre,-5.734811969862449
ES,investment_siconfi,public_sector,2018-02-01,pre,13.179962049872422
ES,investment_siconfi,public_sector,2018-04-01,pre,2.971702228187752
ES,investment_siconfi,public_sector,2018-06-01,pre,-9.078537668125115
ES,investment_siconfi,public_sector,2018-08-01,pre,-24.5313017850018
ES,investment_siconfi,public_sector,2018-10-01,pre,-14.054459293574673
ES,investment_siconfi,public_sector,2018-12-01,pre,12.030907142906038
ES,investment_siconfi,public_sector,2019-02-01,pre,-0.5311868310722971
ES,investment_siconfi,public_sector,2019-04-01,pre,5.298329823904147
ES,investment_siconfi,public_sector,2019-06-01,pre,-6.200084759654871
ES,investment_siconfi,public_sector,2019-08-01,pre,4.660926954968055
ES,investment_siconfi,public_sector,2019-10-01,pre,1.5135553416657217
ES,investment_siconfi,public_sector,2019-12-01,pre,-1.645899140020866
ES,investment_siconfi,public_sector,2020-02-01,pre,-0.6528009385611995
ES,investment_siconfi,public_sector,2020-04-01,pre,-3.092678492059278
ES,investment_siconfi,public_sector,2020-06-01,pre,8.0306823694783
ES,investment_siconfi,public_sector,2020-08-01,pre,-0.36637977025934276
ES,investment_siconfi,public_sector,2020-10-01,post,-17.461390726887146
ES,investment_siconfi,public_sector,2020-12-01,post,15.10440796683229
ES,investment_siconfi,public_sector,2021-02-01,post,5.6771441980214945
ES,investment_siconfi,public_sector,2021-04-01,post,7.983670724259319
ES,investment_siconfi,public_sector,2021-06-01,post,19.90367044985841
ES,investment_siconfi,public_sector,2021-08-01,post,6.69043727880711
ES,investment_siconfi,public_sector,2021-10-01,post,26.50134154327293
ES,investment_siconfi,public_sector,2021-12-01,post,1.5647744477291212
ES,investment_siconfi,public_sector,2022-02-01,post,-21.49683603508899
ES,investment_siconfi,public_sector,2022-04-01,post,21.889748544471885
ES,investment_siconfi,public_sector,2022-06-01,post,30.393813630409994
ES,investment_siconfi,public_sector,2022-08-01,post,-26.457990253089662
ES,totalexp_siconfi,public_sector,2016-10-01,pre,-12.560245494591413
ES,totalexp_siconfi,public_sector,2016-12-01,pre,5.75453368608612
ES,totalexp_siconfi,public_sector,2017-02-01,pre,17.155549801079474
ES,totalexp_siconfi,public_sector,2017-04-01,pre,-9.153556725579847
ES,totalexp_siconfi,public_sector,2017-06-01,pre,-52.99585015017453
ES,totalexp_siconfi,public_sector,2017-08-01,pre,23.348433431988724
ES,totalexp_siconfi,public_sector,2017-10-01,pre,-13.080603201993313
ES,totalexp_siconfi,public_sector,2017-12-01,pre,-17.098035157402364
ES,totalexp_siconfi,public_sector,2018-02-01,pre,56.98299215594693
ES,totalexp_siconfi,public_sector,2018-04-01,pre,-107.51936335328287
ES,totalexp_siconfi,public_sector,2018-06-01,pre,-18.321344750116282
ES,totalexp_siconfi,public_sector,2018-08-01,pre,-43.6619863379093
ES,totalexp_siconfi,public_sector,2018-10-01,pre,-56.7354887641726
ES,totalexp_siconfi,public_sector,2018-12-01,pre,-3.388841062631741
ES,totalexp_siconfi,public_sector,2019-02-01,pre,-65.00452747920679
ES,totalexp_siconfi,public_sector,2019-04-01,pre,29.994923066179467
ES,totalexp_siconfi,public_sector,2019-06-01,pre,4.315052980804808
ES,totalexp_siconfi,public_sector,2019-08-01,pre,9.210120622213026
ES,totalexp_siconfi,public_sector,2019-10-01,pre,-22.80764545718648
ES,totalexp_siconfi,public_sector,2019-12-01,pre,28.96768808695049
ES,totalexp_siconfi,public_sector,2020-02-01,pre,7.564191243428695
ES,totalexp_siconfi,public_sector,2020-04-01,pre,39.55505124373292
ES,totalexp_siconfi,public_sector,2020-06-01,pre,78.74357936819513
ES,totalexp_siconfi,public_sector,2020-08-01,pre,31.8594501817538
ES,totalexp_siconfi,public_sector,2020-10-01,post,-22.25915077308241
ES,totalexp_siconfi,public_sector,2020-12-01,post,101.37661725427529
ES,totalexp_siconfi,public_sector,2021-02-01,post,54.425725574779335
ES,totalexp_siconfi,public_sector,2021-04-01,post,37.67888086201356
ES,totalexp_siconfi,public_sector,2021-06-01,post,122.82297027264678
ES,totalexp_siconfi,public_sector,2021-08-01,post,24.7271614195364
ES,totalexp_siconfi,public_sector,2021-10-01,post,147.72923816631965
ES,totalexp_siconfi,public_sector,2021-12-01,post,111.3182839275022
ES,totalexp_siconfi,public_sector,2022-02-01,post,45.0761452831764
ES,totalexp_siconfi,public_sector,2022-04-01,post,78.82165063324692
ES,totalexp_siconfi,public_sector,2022-06-01,post,108.04007433362801
ES,totalexp_siconfi,public_sector,2022-08-01,post,41.467849484742146
GO,retail,consumption,2017-10-01,pre,1.4210854715202004e-14
GO,retail,consumption,2017-11-01,pre,0.8783461423481498
GO,retail,consumption,2017-12-01,pre,-1.6188248836094061
GO,retail,consumption,2018-01-01,pre,-0.2504678436450689
GO,retail,consumption,2018-02-01,pre,-0.1942906951590544
GO,retail,consumption,2018-03-01,pre,-1.6996351795045541
GO,retail,consumption,2018-04-01,pre,1.368910838967551
GO,retail,consumption,2018-05-01,pre,1.3755441900397045
GO,retail,consumption,2018-06-01,pre,0.26270119286031957
GO,retail,consumption,2018-07-01,pre,0.9661034366072698
GO,retail,consumption,2018-08-01,pre,-1.0214970958496394
GO,retail,consumption,2018-09-01,pre,-0.4869049875434257
GO,retail,consumption,2018-10-01,pre,0.5459883598022088
GO,retail,consumption,2018-11-01,pre,1.6758828481546288
GO,retail,consumption,2018-12-01,pre,0.6053729495899063
GO,retail,consumption,2019-01-01,pre,1.1516944474282838
GO,retail,consumption,2019-02-01,pre,-0.5946986089338537
GO,retail,consumption,2019-03-01,pre,0.2762527971974009
GO,retail,consumption,2019-04-01,pre,-0.7508699410338835
GO,retail,consumption,2019-05-01,pre,0.24327731211373305
GO,retail,consumption,2019-06-01,pre,0.5662509971662075
GO,retail,consumption,2019-07-01,pre,-2.1325932849773324
GO,retail,consumption,2019-08-01,pre,0.868626269789786
GO,retail,consumption,2019-09-01,pre,-1.8935496734397361
GO,retail,consumption,2019-10-01,pre,-2.181439063832002
GO,retail,consumption,2019-11-01,pre,-0.7559111116824369
GO,retail,consumption,2019-12-01,pre,0.8769942076929738
GO,retail,consumption,2020-01-01,pre,-0.06262981525004818
GO,retail,consumption,2020-02-01,pre,0.23423641973745646
GO,retail,consumption,2020-03-01,pre,-0.15666214595543693
GO,retail,consumption,2020-04-01,pre,-0.44464384046368366
GO,retail,consumption,2020-05-01,pre,0.044273082648956574
GO,retail,consumption,2020-06-01,pre,-2.7966853872334667
GO,retail,consumption,2020-07-01,pre,-0.597579158454721
GO,retail,consumption,2020-08-01,pre,4.107320187120109
GO,retail,consumption,2020-09-01,pre,-1.9313112046079794
GO,retail,consumption,2020-10-01,post,-3.2643333113974364
GO,retail,consumption,2020-11-01,post,-4.655910969303264
GO,retail,consumption,2020-12-01,post,-5.6702939543556
GO,retail,consumption,2021-01-01,post,-1.016541344586713
GO,retail,consumption,2021-02-01,post,-2.615227486942814
GO,retail,consumption,2021-03-01,post,-6.34204340236586
GO,retail,consumption,2021-04-01,post,-0.15900323271357308
GO,retail,consumption,2021-05-01,post,-0.3737391428051211
GO,retail,consumption,2021-06-01,post,-4.671132594979625
GO,retail,consumption,2021-07-01,post,-5.939666141867647
GO,retail,consumption,2021-08-01,post,-6.586403856997094
GO,retail,consumption,2021-09-01,post,-7.32216623434023
GO,retail,consumption,2021-10-01,post,-6.7104503412363385
GO,retail,consumption,2021-11-01,post,-4.503237731353991
GO,retail,consumption,2021-12-01,post,-6.207410770681179
GO,retail,consumption,2022-01-01,post,-6.563868996112063
GO,retail,consumption,2022-02-01,post,-8.862629978102476
GO,retail,consumption,2022-03-01,post,-6.810026096978959
GO,retail,consumption,2022-04-01,post,-7.951084867707365
GO,retail,consumption,2022-05-01,post,-8.899400661317628
GO,retail,consumption,2022-06-01,post,-8.517052228597976
GO,retail,consumption,2022-07-01,post,-8.379160137137191
GO,retail,consumption,2022-08-01,post,-9.694037080689284
GO,retail,consumption,2022-09-01,post,-9.22630301244358
GO,services,consumption,2017-10-01,pre,-1.4210854715202004e-14
GO,services,consumption,2017-11-01,pre,0.2546271453198301
GO,services,consumption,2017-12-01,pre,0.01817867814975216
GO,services,consumption,2018-01-01,pre,-0.23543648144196538
GO,services,consumption,2018-02-01,pre,0.665222432812115
GO,services,consumption,2018-03-01,pre,0.4790502465066169
GO,services,consumption,2018-04-01,pre,-0.3382925826955159
GO,services,consumption,2018-05-01,pre,1.6082316272929376
GO,services,consumption,2018-06-01,pre,-1.0553700503764105
GO,services,consumption,2018-07-01,pre,0.5629225470575818
GO,services,consumption,2018-08-01,pre,-0.4305076474854701
GO,services,consumption,2018-09-01,pre,0.036899135129431215
GO,services,consumption,2018-10-01,pre,0.052716007095256145
GO,services,consumption,2018-11-01,pre,-0.2767925641171871
GO,services,consumption,2018-12-01,pre,0.11604169579184997
GO,services,consumption,2019-01-01,pre,1.5045069697568465
GO,services,consumption,2019-02-01,pre,0.9807986626497893
GO,services,consumption,2019-03-01,pre,0.6083696125056832
GO,services,consumption,2019-04-01,pre,-0.9575602104567622
GO,services,consumption,2019-05-01,pre,-1.5187586066390821
GO,services,consumption,2019-06-01,pre,-0.22341151519992763
GO,services,consumption,2019-07-01,pre,-0.7380110832578168
GO,services,consumption,2019-08-01,pre,-1.313228784673342
GO,services,consumption,2019-09-01,pre,1.1976345168866516
GO,services,consumption,2019-10-01,pre,0.3590868776356473
GO,services,consumption,2019-11-01,pre,-0.6286401259395689
GO,services,consumption,2019-12-01,pre,0.3557007121797682
GO,services,consumption,2020-01-01,pre,1.1385510903917577
GO,services,consumption,2020-02-01,pre,-1.4796273547521537
GO,services,consumption,2020-03-01,pre,-0.1931395842600665
GO,services,consumption,2020-04-01,pre,-0.11436254285511893
GO,services,consumption,2020-05-01,pre,1.3911045723855011
GO,services,consumption,2020-06-01,pre,0.22645551048114498
GO,services,consumption,2020-07-01,pre,-1.247692267997735
GO,services,consumption,2020-08-01,pre,-1.1007082208965642
GO,services,consumption,2020-09-01,pre,0.4108252331390787
GO,services,consumption,2020-10-01,post,1.482577901620303
GO,services,consumption,2020-11-01,post,4.999653975359465
GO,services,consumption,2020-12-01,post,4.730548062291646
GO,services,consumption,2021-01-01,post,2.3757409173650075
GO,services,consumption,2021-02-01,post,2.294702296577256
GO,services,consumption,2021-03-01,post,4.646977967270814
GO,services,consumption,2021-04-01,post,2.5548052610813983
GO,services,consumption,2021-05-01,post,5.238901736650149
GO,services,consumption,2021-06-01,post,3.4187600332946744
GO,services,consumption,2021-07-01,post,-3.605928531746059
GO,services,consumption,2021-08-01,post,0.0862586114845385
GO,services,consumption,2021-09-01,post,0.6610298678323545
GO,services,consumption,2021-10-01,post,0.9106449764432796
GO,services,consumption,2021-11-01,post,2.1535188025492147
GO,services,consumption,2021-12-01,post,2.3907539174515477
GO,services,consumption,2022-01-01,post,1.4820152768523513
GO,services,consumption,2022-02-01,post,1.362702704026745
GO,services,consumption,2022-03-01,post,-0.36527563595606694
GO,services,consumption,2022-04-01,post,1.3299073624358186
GO,services,consumption,2022-05-01,post,-0.8846911141461646
GO,services,consumption,2022-06-01,post,1.3386336859854993
GO,services,consumption,2022-07-01,post,5.638196823810702
GO,services,consumption,2022-08-01,post,0.7693642039084523
GO,services,consumption,2022-09-01,post,1.7105108272777585
GO,formal_hiring,labor_market,2017-10-01,pre,21.926171446402428
GO,formal_hiring,labor_market,2017-11-01,pre,6.63129399300419
GO,formal_hiring,labor_market,2017-12-01,pre,-11.009482438069856
GO,formal_hiring,labor_market,2018-01-01,pre,9.311677413127747
GO,formal_hiring,labor_market,2018-02-01,pre,7.804480613799978
GO,formal_hiring,labor_market,2018-03-01,pre,-12.22458104447162
GO,formal_hiring,labor_market,2018-04-01,pre,-4.510859595158102
GO,formal_hiring,labor_market,2018-05-01,pre,-19.069021502732234
GO,formal_hiring,labor_market,2018-06-01,pre,5.592340296539837
GO,formal_hiring,labor_market,2018-07-01,pre,2.311001884212782
GO,formal_hiring,labor_market,2018-08-01,pre,-4.349484687368296
GO,formal_hiring,labor_market,2018-09-01,pre,12.485174521737203
GO,formal_hiring,labor_market,2018-10-01,pre,-13.018654403237601
GO,formal_hiring,labor_market,2018-11-01,pre,-4.769032871425148
GO,formal_hiring,labor_market,2018-12-01,pre,12.798736635504255
GO,formal_hiring,labor_market,2019-01-01,pre,14.354981875560258
GO,formal_hiring,labor_market,2019-02-01,pre,-27.728080627756025
GO,formal_hiring,labor_market,2019-03-01,pre,-5.208598697139587
GO,formal_hiring,labor_market,2019-04-01,pre,-0.3993230033989086
GO,formal_hiring,labor_market,2019-05-01,pre,-0.3459889006464856
GO,formal_hiring,labor_market,2019-06-01,pre,-7.020311721727909
GO,formal_hiring,labor_market,2019-07-01,pre,-20.067782283896435
GO,formal_hiring,labor_market,2019-08-01,pre,-0.6987206508612545
GO,formal_hiring,labor_market,2019-09-01,pre,29.353566114113384
GO,formal_hiring,labor_market,2019-10-01,pre,14.510070341320478
GO,formal_hiring,labor_market,2019-11-01,pre,0.05990483031786553
GO,formal_hiring,labor_market,2019-12-01,pre,-24.9846910984854
GO,formal_hiring,labor_market,2020-01-01,pre,-4.145524726474477
GO,formal_hiring,labor_market,2020-02-01,pre,31.638928508121914
GO,formal_hiring,labor_market,2020-03-01,pre,-52.132579555111064
GO,formal_hiring,labor_market,2020-04-01,pre,-83.4459287279854
GO,formal_hiring,labor_market,2020-05-01,pre,12.491015119607255
GO,formal_hiring,labor_market,2020-06-01,pre,6.158299248975491
GO,formal_hiring,labor_market,2020-07-01,pre,-11.444075809288591
GO,formal_hiring,labor_market,2020-08-01,pre,-3.2692320423294845
GO,formal_hiring,labor_market,2020-09-01,pre,13.006938122361788
GO,formal_hiring,labor_market,2020-10-01,post,29.520598992689983
GO,formal_hiring,labor_market,2020-11-01,post,-6.009587125556237
GO,formal_hiring,labor_market,2020-12-01,post,40.30618816717907
GO,formal_hiring,labor_market,2021-01-01,post,65.963770012911
GO,formal_hiring,labor_market,2021-02-01,post,68.86461445275067
GO,formal_hiring,labor_market,2021-03-01,post,-112.99838070166297
GO,formal_hiring,labor_market,2021-04-01,post,24.167773137341456
GO,formal_hiring,labor_market,2021-05-01,post,43.145895544173314
GO,formal_hiring,labor_market,2021-06-01,post,77.9335579592142
GO,formal_hiring,labor_market,2021-07-01,post,51.41998464093358
GO,formal_hiring,labor_market,2021-08-01,post,32.63471780413505
GO,formal_hiring,labor_market,2021-09-01,post,11.552789440766603
GO,formal_hiring,labor_market,2021-10-01,post,20.403707067052665
GO,formal_hiring,labor_market,2021-11-01,post,10.949391393861902
GO,formal_hiring,labor_market,2021-12-01,post,37.42004630040145
GO,formal_hiring,labor_market,2022-01-01,post,19.333597522985755
GO,formal_hiring,labor_market,2022-02-01,post,79.37088361671402
GO,formal_hiring,labor_market,2022-03-01,post,-53.28564914630558
GO,formal_hiring,labor_market,2022-04-01,post,38.460683161259965
GO,formal_hiring,labor_market,2022-05-01,post,96.5646848871976
GO,formal_hiring,labor_market,2022-06-01,post,5.743004495626408
GO,formal_hiring,labor_market,2022-07-01,post,17.68201312345147
GO,formal_hiring,labor_market,2022-08-01,post,46.021904432627004
GO,formal_hiring,labor_market,2022-09-01,post,49.05966130316617
GO,construction,labor_market,2017-10-01,pre,5.2489769916931746
GO,construction,labor_market,2017-11-01,pre,1.2209160532069367
GO,construction,labor_market,2017-12-01,pre,-9.880500219847399
GO,construction,labor_market,2018-01-01,pre,6.331825154090156
GO,construction,labor_market,2018-02-01,pre,1.949062032329512
GO,construction,labor_market,2018-03-01,pre,-0.122731800987429
GO,construction,labor_market,2018-04-01,pre,0.5254981765516487
GO,construction,labor_market,2018-05-01,pre,-16.915426451099126
GO,construction,labor_market,2018-06-01,pre,5.548984127346947
GO,construction,labor_market,2018-07-01,pre,1.0274900196963062
GO,construction,labor_market,2018-08-01,pre,-0.5649017367076572
GO,construction,labor_market,2018-09-01,pre,7.772693390650819
GO,construction,labor_market,2018-10-01,pre,3.157166041748827
GO,construction,labor_market,2018-11-01,pre,-0.4148188269206802
GO,construction,labor_market,2018-12-01,pre,-3.930643492252587
GO,construction,labor_market,2019-01-01,pre,-3.732693832416719
GO,construction,labor_market,2019-02-01,pre,1.2338480436253463
GO,construction,labor_market,2019-03-01,pre,-0.51704995815989
GO,construction,labor_market,2019-04-01,pre,-2.2442816647596424
GO,construction,labor_market,2019-05-01,pre,-3.537867356485286
GO,construction,labor_market,2019-06-01,pre,-2.0073400883774264
GO,construction,labor_market,2019-07-01,pre,-0.788016430330523
