period_date,year,month,state_abbrev,state_name,macroregion,formal_hiring_balance,post_2020_caged_dummy,caged_method_break_dummy,source_regime,source_component,series_version,retail_volume_index,services_volume_index,quarter,pnadc_population,unemployment_rate_pnadc,formalization_rate_pnadc,treated_unit,analysis_period,formal_hiring_balance_per_100k_wap,instability_start_date,removal_date,formal_hiring_balance_per_100k_wap_ma6_clean,retail_volume_index_ma6_clean,services_volume_index_ma6_clean,formal_hiring_balance_per_100k_wap_ma6_visual,retail_volume_index_ma6_visual,services_volume_index_ma6_visual
2018-05-01,2018,5,GO,Goias,Center-West,1111,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.50806,87.22419,2,5455000,0.096,0.599,FALSE,pre,20.366636113657194,2018-11-07,2018-12-10,35.6380483216462,101.564875,90.09284333333333,35.6380483216462,101.564875,90.09284333333333
2018-06-01,2018,6,GO,Goias,Center-West,2173,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,99.67899,90.83533,2,5455000,0.096,0.599,FALSE,pre,39.83501374885426,2018-11-07,2018-12-10,86.1860020976643,96.88252833333333,89.17820666666667,86.1860020976643,96.88252833333333,89.17820666666667
2018-07-01,2018,7,GO,Goias,Center-West,4118,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.15541,95.80125,3,5462000,0.09,0.598,FALSE,pre,75.39362870743318,2018-11-07,2018-12-10,81.2898387715925,97.53435833333333,90.29761166666667,81.2898387715925,97.53435833333333,90.29761166666667
2018-08-01,2018,8,GO,Goias,Center-West,4721,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,104.5614,93.82154,3,5462000,0.09,0.598,FALSE,pre,86.43354082753571,2018-11-07,2018-12-10,80.04624838188458,100.78213,91.77280333333333,80.04624838188458,100.78213,91.77280333333333
2018-09-01,2018,9,GO,Goias,Center-West,3265,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.18893,89.58392,3,5462000,0.09,0.598,FALSE,pre,59.77663859392164,2018-11-07,2018-12-10,73.82672695823703,100.56776333333333,91.07182333333333,73.82672695823703,100.56776333333333,91.07182333333333
2018-10-01,2018,10,GO,Goias,Center-West,-3565,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,103.0737,90.83742,4,5459000,0.084,0.593,FALSE,pre,-65.30500091591867,2018-11-07,2018-12-10,36.08340951258055,101.36108166666666,91.35060833333333,36.08340951258055,101.36108166666666,91.35060833333333
2018-11-01,2018,11,MA,Maranhao,Northeast,-280,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,100.90087,87.56194,4,5158000,0.14400000000000002,0.405,FALSE,crisis,-5.428460643660333,2018-11-07,2018-12-10,,,,-5.428460643660333,100.90087,87.56194
2018-12-01,2018,12,MA,Maranhao,Northeast,-2918,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,116.00214,88.73598,4,5158000,0.14400000000000002,0.405,FALSE,crisis,-56.57231485071733,2018-11-07,2018-12-10,,,,-31.00038774718883,108.451505,88.14896
2019-01-01,2019,1,MA,Maranhao,Northeast,-1366,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.51616,85.68601,1,5181000,0.16699999999999998,0.399,FALSE,post,-26.36556649295503,2018-11-07,2018-12-10,,,,-26.36556649295503,90.51616,85.68601
2019-02-01,2019,2,MA,Maranhao,Northeast,-982,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.50277,82.54117,1,5181000,0.16699999999999998,0.399,FALSE,post,-18.953869909283924,2018-11-07,2018-12-10,,,,-22.659718201119475,87.009465,84.11358999999999
2019-03-01,2019,3,MA,Maranhao,Northeast,-830,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.01009,84.76069,1,5181000,0.16699999999999998,0.399,FALSE,post,-16.02007334491411,2018-11-07,2018-12-10,,,,-20.44650324905102,87.00967333333334,84.32929
2019-04-01,2019,4,MA,Maranhao,Northeast,6681,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.27461,88.55393,2,5205000,0.15,0.4,FALSE,post,128.35734870317003,2018-11-07,2018-12-10,,,,16.754459739004243,86.8259075,85.38544999999999
2019-05-01,2019,5,MA,Maranhao,Northeast,-106,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.27346,92.51729,2,5205000,0.15,0.4,FALSE,post,-2.036503362151777,2018-11-07,2018-12-10,,,,12.996267118773039,87.915418,86.811818
2019-06-01,2019,6,MA,Maranhao,Northeast,2001,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.14723,87.680179999999993,2,5205000,0.15,0.4,FALSE,post,38.44380403458213,2018-11-07,2018-12-10,17.237523271407888,87.62072,86.95654499999999,17.237523271407888,87.62072,86.95654499999999
2019-07-01,2019,7,MA,Maranhao,Northeast,25,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.90487,94.09106,3,5214000,0.14400000000000002,0.395,FALSE,post,0.4794783275795934,2018-11-07,2018-12-10,21.71169740816366,87.685505,88.35738666666666,21.71169740816366,87.685505,88.35738666666666
2019-08-01,2019,8,MA,Maranhao,Northeast,1495,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,98.12484,95.89098,3,5214000,0.14400000000000002,0.395,FALSE,post,28.672803989259684,2018-11-07,2018-12-10,29.649476391254257,90.12251666666667,90.58235499999999,29.649476391254257,90.12251666666667,90.58235499999999
2019-09-01,2019,9,MA,Maranhao,Northeast,1761,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,85.54834,89.46975,3,5214000,0.14400000000000002,0.395,FALSE,post,33.77445339470656,2018-11-07,2018-12-10,37.94856418119104,89.87889166666666,91.36719833333333,37.94856418119104,89.87889166666666,91.36719833333333
2019-10-01,2019,10,MA,Maranhao,Northeast,3220,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.35115,92.72434,4,5230000,0.125,0.394,FALSE,post,61.5678776290631,2018-11-07,2018-12-10,26.81698566883988,90.72498166666666,92.06226666666666,26.81698566883988,90.72498166666666,92.06226666666666
2019-11-01,2019,11,MA,Maranhao,Northeast,1163,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,102.34936,88.8518,4,5230000,0.125,0.394,FALSE,post,22.237093690248567,2018-11-07,2018-12-10,30.862585177573273,92.40429833333333,91.45135166666667,30.862585177573273,92.40429833333333,91.45135166666667
2019-12-01,2019,12,MA,Maranhao,Northeast,-3421,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,115.51013,90.77641,4,5230000,0.125,0.394,FALSE,post,-65.41108986615679,2018-11-07,2018-12-10,13.553436194116786,97.298115,91.96739,13.553436194116786,97.298115,91.96739
2020-01-01,2020,1,MA,Maranhao,Northeast,415,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,92.87113,84.21476,1,5255000,0.165,0.389,FALSE,post,7.897240723120837,2018-11-07,2018-12-10,14.789729926706993,97.625825,90.32133999999999,14.789729926706993,97.625825,90.32133999999999
2020-02-01,2020,2,MA,Maranhao,Northeast,2263,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,85.67436,80.54838,1,5255000,0.165,0.389,FALSE,post,43.06374881065652,2018-11-07,2018-12-10,17.188220730273134,95.550745,87.76424,17.188220730273134,95.550745,87.76424
2020-03-01,2020,3,MA,Maranhao,Northeast,-1936,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,82.66281,88.01461,1,5255000,0.165,0.389,FALSE,post,-36.84110371075167,2018-11-07,2018-12-10,5.418961212696761,95.06982333333333,87.52171666666666,5.418961212696761,95.06982333333333,87.52171666666666
2020-04-01,2020,4,MA,Maranhao,Northeast,-6924,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,70.43467,76.01254,2,5254000,0.16699999999999998,0.44200000000000006,FALSE,post,-131.78530643319377,2018-11-07,2018-12-10,-26.80656946434605,91.58374333333333,84.73641666666667,-26.80656946434605,91.58374333333333,84.73641666666667
2020-05-01,2020,5,MA,Maranhao,Northeast,-1777,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,79.81751,76.57453,2,5254000,0.16699999999999998,0.44200000000000006,FALSE,post,-33.821850019033114,2018-11-07,2018-12-10,-36.14972674922633,87.828435,82.69020499999999,-36.14972674922633,87.828435,82.69020499999999
2020-06-01,2020,6,MA,Maranhao,Northeast,3213,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,98.58012,81.17478,2,5254000,0.16699999999999998,0.44200000000000006,FALSE,post,61.153406928054814,2018-11-07,2018-12-10,-15.055643950191063,85.00676666666666,81.08993333333333,-15.055643950191063,85.00676666666666,81.08993333333333
2020-07-01,2020,7,MA,Maranhao,Northeast,5238,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,110.35841,84.89241,3,5208000,0.175,0.412,FALSE,post,100.57603686635944,2018-11-07,2018-12-10,0.39082207368203825,87.92131333333333,81.202875,0.39082207368203825,87.92131333333333,81.202875
2020-08-01,2020,8,MA,Maranhao,Northeast,5748,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,121.18657,92.80501,3,5208000,0.175,0.412,FALSE,post,110.36866359447005,2018-11-07,2018-12-10,11.608307870984293,93.840015,83.24564666666666,11.608307870984293,93.840015,83.24564666666666
2020-09-01,2020,9,MA,Maranhao,Northeast,5245,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,103.99548,92.18792,3,5208000,0.175,0.412,FALSE,post,100.71044546850999,2018-11-07,2018-12-10,34.5335660675279,97.39546,83.94119833333333,34.5335660675279,97.39546,83.94119833333333
2020-10-01,2020,10,MA,Maranhao,Northeast,5519,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,107.83311,90.34463,4,5194000,0.14800000000000002,0.397,FALSE,post,106.2572198690797,2018-11-07,2018-12-10,74.20732045124015,103.62853333333334,86.32988,74.20732045124015,103.62853333333334,86.32988
2020-11-01,2020,11,MA,Maranhao,Northeast,3903,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,116.22541,88.8361,4,5194000,0.14800000000000002,0.397,FALSE,post,75.14439738159415,2018-11-07,2018-12-10,92.36836168467802,109.69651666666667,88.373475,92.36836168467802,109.69651666666667,88.373475
2020-12-01,2020,12,MA,Maranhao,Northeast,-4396,1,1,novo_caged,mov_for_exc,old_complete_novo_mov_for_exc_v1,125.7026,94.44294,4,5194000,0.14800000000000002,0.397,FALSE,post,-84.63611859838275,2018-11-07,2018-12-10,68.07010743027176,114.21693,90.584835,68.07010743027176,114.21693,90.584835
2015-11-01,2015,11,MA,Maranhao,Northeast,-3235,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.44348,106.83181,4,4956000,0.084,0.351,FALSE,pre,-65.27441485068604,2018-11-07,2018-12-10,,,,-65.27441485068604,87.44348,106.83181
2015-12-01,2015,12,MA,Maranhao,Northeast,-7324,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,111.31218,107.01006,4,4956000,0.084,0.351,FALSE,pre,-147.78046811945117,2018-11-07,2018-12-10,,,,-106.52744148506861,99.37782999999999,106.920935
2016-01-01,2016,1,MA,Maranhao,Northeast,-3241,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.88913,97.48987,1,4979000,0.112,0.34299999999999997,FALSE,pre,-65.09339224743924,2018-11-07,2018-12-10,,,,-92.71609173919215,93.54826333333332,103.77724666666667
2016-02-01,2016,2,MA,Maranhao,Northeast,-5833,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.40984,94.42227,1,4979000,0.112,0.34299999999999997,FALSE,pre,-117.15203856196024,2018-11-07,2018-12-10,,,,-98.82507844488417,89.2636575,101.4385025
2016-03-01,2016,3,MA,Maranhao,Northeast,-2307,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.71478,97.77763,1,4979000,0.112,0.34299999999999997,FALSE,pre,-46.33460534243824,2018-11-07,2018-12-10,,,,-88.32698382439499,87.953882,100.706328
2016-04-01,2016,4,MA,Maranhao,Northeast,-3031,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.06349,96.31886,2,4976000,0.121,0.357,FALSE,pre,-60.912379421221864,2018-11-07,2018-12-10,-83.7578830905328,86.80548333333333,99.97508333333333,-83.7578830905328,86.80548333333333,99.97508333333333
2016-05-01,2016,5,MA,Maranhao,Northeast,-196,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.18937,96.82651,2,4976000,0.121,0.357,FALSE,pre,-3.9389067524115755,2018-11-07,2018-12-10,-73.53529840748705,85.92979833333334,98.30753333333334,-73.53529840748705,85.92979833333334,98.30753333333334
2016-06-01,2016,6,MA,Maranhao,Northeast,17,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,80.01266,97.24663,2,4976000,0.121,0.357,FALSE,pre,0.34163987138263663,2018-11-07,2018-12-10,-48.848280409014755,80.71321166666667,96.680295,-48.848280409014755,80.71321166666667,96.680295
2016-07-01,2016,7,MA,Maranhao,Northeast,214,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.88913,99.20369,3,5008000,0.121,0.372,FALSE,pre,4.273162939297125,2018-11-07,2018-12-10,-37.28718787789202,80.71321166666667,96.96593166666666,-37.28718787789202,80.71321166666667,96.96593166666666
2016-08-01,2016,8,MA,Maranhao,Northeast,2246,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.03925,100.51394,3,5008000,0.121,0.372,FALSE,pre,44.8482428115016,2018-11-07,2018-12-10,-10.287140982315053,81.65144666666666,97.98121,-10.287140982315053,81.65144666666666,97.98121
2016-09-01,2016,9,MA,Maranhao,Northeast,-1598,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,76.78514,95.56091,3,5008000,0.121,0.372,FALSE,pre,-31.90894568690096,2018-11-07,2018-12-10,-7.8828643730588395,80.66317333333333,97.61175666666666,-7.8828643730588395,80.66317333333333,97.61175666666666
2016-10-01,2016,10,MA,Maranhao,Northeast,-410,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.51384,94.67001,4,5016000,0.132,0.36,FALSE,pre,-8.17384370015949,2018-11-07,2018-12-10,0.9068915804515559,80.73823166666666,97.33694833333334,0.9068915804515559,80.73823166666666,97.33694833333334
2016-11-01,2016,11,MA,Maranhao,Northeast,-1748,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.51619,94.69777,4,5016000,0.132,0.36,FALSE,pre,-34.84848484848485,2018-11-07,2018-12-10,-4.24470476889399,81.126035,96.98215833333333,-4.24470476889399,81.126035,96.98215833333333
2016-12-01,2016,12,MA,Maranhao,Northeast,-4747,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,107.93453,97.33184,4,5016000,0.132,0.36,FALSE,pre,-94.63716108452951,2018-11-07,2018-12-10,-20.074504928212683,85.77968,96.99636000000001,-20.074504928212683,85.77968,96.99636000000001
2017-01-01,2017,1,MA,Maranhao,Northeast,-2149,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,81.4779,86.54151,1,5022000,0.152,0.358,FALSE,pre,-42.79171644763043,2018-11-07,2018-12-10,-27.918651492700608,85.71114166666666,94.88599666666667,-27.918651492700608,85.71114166666666,94.88599666666667
2017-02-01,2017,2,MA,Maranhao,Northeast,-1963,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,73.9351,79.17532,1,5022000,0.152,0.358,FALSE,pre,-39.088012743926726,2018-11-07,2018-12-10,-41.90802741860533,84.36045,91.32956,-41.90802741860533,84.36045,91.32956
2017-03-01,2017,3,MA,Maranhao,Northeast,-2801,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.74257,92.86657,1,5022000,0.152,0.358,FALSE,pre,-55.77459179609717,2018-11-07,2018-12-10,-45.885635103471365,85.68668833333334,90.88050333333334,-45.885635103471365,85.68668833333334,90.88050333333334
2017-04-01,2017,4,MA,Maranhao,Northeast,-1159,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,82.1711,87.42143,2,5037000,0.14800000000000002,0.384,FALSE,pre,-23.009728012705974,2018-11-07,2018-12-10,-48.358282488895775,85.79623166666667,89.67240666666666,-48.358282488895775,85.79623166666667,89.67240666666666
2017-05-01,2017,5,MA,Maranhao,Northeast,782,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.86792,90.14399,2,5037000,0.14800000000000002,0.384,FALSE,pre,15.525114155251142,2018-11-07,2018-12-10,-39.962682654939776,86.18818666666667,88.91344333333333,-39.962682654939776,86.18818666666667,88.91344333333333
2017-06-01,2017,6,MA,Maranhao,Northeast,1531,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.1078,88.2545,2,5037000,0.14800000000000002,0.384,FALSE,pre,30.395076434385548,2018-11-07,2018-12-10,-19.123976401787267,82.05039833333333,87.40055333333333,-19.123976401787267,82.05039833333333,87.40055333333333
2017-07-01,2017,7,MA,Maranhao,Northeast,1567,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,87.21058,88.21326,3,5065000,0.146,0.39,FALSE,pre,30.937808489634747,2018-11-07,2018-12-10,-6.835722245576405,83.005845,87.67917833333334,-6.835722245576405,83.005845,87.67917833333334
2017-08-01,2017,8,MA,Maranhao,Northeast,1734,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.96102,88.98262,3,5065000,0.146,0.39,FALSE,pre,34.23494570582429,2018-11-07,2018-12-10,5.384770829382097,85.67683166666666,89.31372833333333,5.384770829382097,85.67683166666666,89.31372833333333
2017-09-01,2017,9,MA,Maranhao,Northeast,-9,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,84.64127,86.35837,3,5065000,0.146,0.39,FALSE,pre,-0.17769002961500494,2018-11-07,2018-12-10,14.650921123795792,85.65994833333333,88.22902833333333,14.650921123795792,85.65994833333333,88.22902833333333
2017-10-01,2017,10,MA,Maranhao,Northeast,932,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.05755,85.96124,4,5084000,0.135,0.393,FALSE,pre,18.33202202989772,2018-11-07,2018-12-10,21.541212797563073,86.30769000000001,87.98566333333333,21.541212797563073,86.30769000000001,87.98566333333333
2017-11-01,2017,11,MA,Maranhao,Northeast,-303,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,91.53334,82.37892,4,5084000,0.135,0.393,FALSE,pre,-5.959874114870181,2018-11-07,2018-12-10,17.96038141920952,87.08526,86.691485,17.96038141920952,87.08526,86.691485
2017-12-01,2017,12,MA,Maranhao,Northeast,-987,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,112.40019,89.97903,4,5084000,0.135,0.393,FALSE,pre,-19.413847364280095,2018-11-07,2018-12-10,9.658894119431912,91.967325,86.97890666666666,9.658894119431912,91.967325,86.97890666666666
2018-01-01,2018,1,MA,Maranhao,Northeast,-586,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,92.07507,81.92378,1,5111000,0.159,0.395,FALSE,pre,-11.465466640579143,2018-11-07,2018-12-10,2.5916815977295973,92.77807333333334,85.93065999999999,2.5916815977295973,92.77807333333334,85.93065999999999
2018-02-01,2018,2,MA,Maranhao,Northeast,-372,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,80.97103,75.23264,1,5111000,0.159,0.395,FALSE,pre,-7.278419096067306,2018-11-07,2018-12-10,-4.327212535919002,91.27974166666667,83.63899666666666,-4.327212535919002,91.27974166666667,83.63899666666666
2018-03-01,2018,3,MA,Maranhao,Northeast,1017,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.74852,88.27949,1,5111000,0.159,0.395,FALSE,pre,19.89825865779691,2018-11-07,2018-12-10,-0.9812210880170161,91.96428333333333,83.95918333333333,-0.9812210880170161,91.96428333333333,83.95918333333333
2018-04-01,2018,4,MA,Maranhao,Northeast,1332,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,83.01761,87.9047,2,5133000,0.145,0.4079999999999999,FALSE,pre,25.949736995908825,2018-11-07,2018-12-10,0.288398072984835,91.45762666666667,84.28309333333333,0.288398072984835,91.45762666666667,84.28309333333333
2018-05-01,2018,5,MA,Maranhao,Northeast,2075,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,89.92044,86.36495,2,5133000,0.145,0.4079999999999999,FALSE,pre,40.424702902785896,2018-11-07,2018-12-10,8.019160909260847,91.18881,84.94743166666666,8.019160909260847,91.18881,84.94743166666666
2018-06-01,2018,6,MA,Maranhao,Northeast,2807,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,88.83697,85.60289,2,5133000,0.145,0.4079999999999999,FALSE,pre,54.685369179816874,2018-11-07,2018-12-10,20.36903033327701,87.26160666666667,84.218075,20.36903033327701,87.26160666666667,84.218075
2018-07-01,2018,7,MA,Maranhao,Northeast,1853,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.83537,91.49806,3,5126000,0.141,0.405,FALSE,pre,36.14904408895825,2018-11-07,2018-12-10,28.30478212153324,87.05499,85.81378833333333,28.30478212153324,87.05499,85.81378833333333
2018-08-01,2018,8,MA,Maranhao,Northeast,-66,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,96.66803,90.86317,3,5126000,0.141,0.405,FALSE,pre,-1.2875536480686696,2018-11-07,2018-12-10,29.30325969619968,89.67115666666666,88.41887666666666,29.30325969619968,89.67115666666666,88.41887666666666
2018-09-01,2018,9,MA,Maranhao,Northeast,1729,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,86.57537,86.9565,3,5126000,0.141,0.405,FALSE,pre,33.73000390167772,2018-11-07,2018-12-10,31.608550570179816,89.308965,88.19837833333334,31.608550570179816,89.308965,88.19837833333334
2018-10-01,2018,10,MA,Maranhao,Northeast,664,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,90.75486,91.82044,4,5158000,0.14400000000000002,0.405,FALSE,pre,12.873206669251648,2018-11-07,2018-12-10,29.429128849070285,90.59850666666667,88.85100166666666,29.429128849070285,90.59850666666667,88.85100166666666
2018-11-01,2018,11,MG,Minas Gerais,Southeast,367,0,0,old_caged,complete,old_complete_novo_mov_for_exc_v1,97.66387,84.88358,4,16935000,0.097,0.6020000000000001,FALSE,crisis,2.1671095364629465,2018-11-07,2018-12-10,,,,2.1671095364629465,97.66387,84.88358
