state_abbrev,period,period_date,year,bimester,uf,state_name,macroregion,total_revenue_nominal,total_revenue_real,state_tax_revenue_nominal,state_tax_revenue_real,federal_current_transfers_nominal,federal_capital_transfers_nominal,federal_transfers_nominal,federal_transfers_real,transfer_dependency_ratio,own_revenue_ratio,liquidated_expenditure_total_nominal,liquidated_expenditure_total_real,liquidated_expenditure_health_nominal,liquidated_expenditure_health_real,liquidated_expenditure_education_nominal,liquidated_expenditure_education_real,liquidated_expenditure_public_security_nominal,liquidated_expenditure_public_security_real,public_investment_liquidated_cumulative_nominal,public_investment_liquidated_nominal,public_investment_liquidated_real,public_investment_flow_is_derived,public_investment_negative_flow_flag,ipca_month_code,deflator_base_month,source_system,source_frequency,fiscal_series_version,original_public_investment_missing,investment_recovered_from_raw,public_investment_imputed_adjacent_mean,public_investment_imputation_method,quarter,pnadc_population,treated_unit,analysis_period,state_tax_revenue_real_pc,public_investment_liquidated_real_pc,liquidated_expenditure_total_real_pc,liquidated_expenditure_health_real_pc,liquidated_expenditure_education_real_pc,liquidated_expenditure_public_security_real_pc,instability_start_date,removal_date,state_tax_revenue_real_pc_ma4_clean,public_investment_liquidated_real_pc_ma4_clean,liquidated_expenditure_total_real_pc_ma4_clean,state_tax_revenue_real_pc_ma4_visual,public_investment_liquidated_real_pc_ma4_visual,liquidated_expenditure_total_real_pc_ma4_visual
AP,2016B1,2016-02-01,2016,1,16,Amapa,North,771929971.75,1277155227.8739796,117698050.18,194730980.2690803,,,0,0,0,0.15247244502396148,218716900.18,361866286.7254815,5219656.79,8635902.479526201,709116.16,1173230.013158796,39108186.79,64704347.59553124,621054.55,621054.55,1027532.4114300682,TRUE,FALSE,201602,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,524000,FALSE,pre,371.62400814709986,1.9609397164695959,690.5845166516823,16.480729922759927,2.2389885747305267,123.48157938078481,2018-11-07,2018-12-10,400.83115910684677,177.24340454703625,1713.9636197231962,400.83115910684677,177.24340454703625,1713.9636197231962
AP,2016B2,2016-04-01,2016,2,16,Amapa,North,670724784.82,1098260598.7698677,130220154.97,213225556.30270576,,,0,0,0,0.1941484166340248,617434706.76,1011002166.752367,86097649.02,140978323.3085075,127611465.88,208954027.1944491,80023645.24,131032606.109249,13108575.27,12487520.72,20447361.262755264,TRUE,FALSE,201604,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,528000,FALSE,pre,403.8362808763367,38.72606299764254,1914.776830970392,267.0044002055066,395.7462636258506,248.16781460085036,2018-11-07,2018-12-10,399.378413326456,113.78826164603161,1644.3548513067283,399.378413326456,113.78826164603161,1644.3548513067283
AP,2016B3,2016-06-01,2016,3,16,Amapa,North,664563281.78,1075985433.3171144,109724165.52,177652914.3562879,,,0,0,0,0.16510717418228288,560971776.38,908261826.1276784,37556024.4,60806451.83926899,103527890.92,167620609.84410462,113900228.43,184414321.4080597,27715176.69,14606601.420000002,23649351.068709716,TRUE,FALSE,201606,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,528000,FALSE,pre,336.46385294751497,44.79043763013204,1720.1928525145424,115.16373454407005,317.46327621989514,349.26954812132516,2018-11-07,2018-12-10,375.46727000707546,78.99859675141829,1702.0009595949468,375.46727000707546,78.99859675141829,1702.0009595949468
AP,2016B4,2016-08-01,2016,4,16,Amapa,North,1046832750.38,1678757074.873017,127348251.98,204222478.6208993,,,0,0,0,0.1216510010159432,795658322.01,1275960306.7166324,191928660.48,307787081.1118033,280090004.12,449167334.36834,51826867.81,83112341.46329816,42403571.6,14688394.91,23555096.900379144,TRUE,FALSE,201608,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,538000,FALSE,pre,379.5956851689578,43.78270799326978,2371.6734325587963,572.094946304467,834.8835211307435,154.48390606560994,2018-11-07,2018-12-10,372.8799567849773,32.31503708437849,1674.3069081738533,372.8799567849773,32.31503708437849,1674.3069081738533
AP,2016B5,2016-10-01,2016,5,16,Amapa,North,695413522.27,1111420008.6642408,196281315.24,313699653.657253,,,0,0,0,0.2822512202513545,557511579.18,891023116.9218967,104824590.35,167532185.36033705,128136386.49,204789437.10793588,84148957.99,134488088.91872662,60300403.01,17896831.409999996,28602976.335340586,TRUE,FALSE,201610,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,546000,FALSE,pre,574.5414902147492,52.38640354457983,1631.9104705529244,306.83550432296164,375.0722291354137,246.31518116982897,2018-11-07,2018-12-10,423.60932730188966,44.92140304140605,1909.6383966491637,423.60932730188966,44.92140304140605,1909.6383966491637
AP,2016B6,2016-12-01,2016,6,16,Amapa,North,969721878.52,1542411513.329352,196513862.9,312569254.5252133,,,0,0,0,0.20264971560703737,932887808.59,1483824309.3059475,180357966.99,286872154.75701344,250374299.93,398238104.56169224,37220433.72,59201743.069320686,104400560.3,44100157.29,70144431.97625396,TRUE,FALSE,201612,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,546000,FALSE,pre,572.4711621340903,128.46965563416475,2717.626940120783,525.4068768443469,729.3738178785572,108.4281008595617,2018-11-07,2018-12-10,465.76804761632803,67.3573012005366,2110.3509239367613,465.76804761632803,67.3573012005366,2110.3509239367613
AP,2017B1,2017-02-01,2017,1,16,Amapa,North,704514544.76,1112665918.515405,116355596.24,183764703.4084878,,,0,0,0,0.165157124299879,232354388.76,366965893.4845734,7446992.62,11761311.310517311,68560206.34,108279673.61112314,9763107.01,15419236.5645857,5197585.78,5197585.78,8208739.761272644,TRUE,FALSE,201702,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,1,553000,FALSE,pre,332.30506945477,14.844014034851073,663.5911274585415,21.268194051568376,195.80411141251926,27.882887096900003,2018-11-07,2018-12-10,464.7283517431418,59.87069530171636,1846.2004926727614,464.7283517431418,59.87069530171636,1846.2004926727614
AP,2017B2,2017-04-01,2017,2,16,Amapa,North,675908796.66,1063338065.9635534,144829270.79,227845054.6253471,,,0,0,0,0.21427339236546872,811334582.67,1276389581.3293238,152225502.18,239480787.76053476,138330769.87,217621628.87015444,124226936.55,195433512.7822008,13325381.73,8127795.95,12786628.711930877,TRUE,FALSE,201704,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,552000,FALSE,pre,412.76278011838247,23.16418244915014,2312.299966176311,433.842006812563,394.2420812865117,354.0462188083348,2018-11-07,2018-12-10,473.020125480498,54.71606391568645,1831.35712607714,473.020125480498,54.71606391568645,1831.35712607714
AP,2017B3,2017-06-01,2017,3,16,Amapa,North,729766468.45,1147156879.3400123,148024999.43,232687995.06654817,,,0,0,0,0.20283886123789743,686678349.39,1079424482.286355,86047003.03,135261642.92271596,182994770.73,287658750.02730507,75591837.4,118826638.44440936,34580580.66,21255198.929999996,33412123.916954905,TRUE,FALSE,201706,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,2,552000,FALSE,pre,421.53622294664524,60.52920999448352,1955.47913457673,245.039208193326,521.1209239625092,215.26564935581405,2018-11-07,2018-12-10,434.768808663472,56.75176552816237,1912.2492920830914,434.768808663472,56.75176552816237,1912.2492920830914
AP,2017B4,2017-08-01,2017,4,16,Amapa,North,785838683.2,1230005205.5850604,169244922.51,264904413.7894129,,,0,0,0,0.21536853062618488,718811165.52,1125092839.4387093,126844772.01,198539131.76967177,158091027.82,247446188.8069251,108235186.57,169411160.01881516,54379972.56,19799391.90000001,30990272.717614017,TRUE,FALSE,201708,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,3,558000,FALSE,pre,474.7390928125679,55.53812314984591,2016.2954111804825,355.80489564457304,443.45195126689083,303.60422942439993,2018-11-07,2018-12-10,410.3357913330914,38.518882407082664,1736.9164098480162,410.3357913330914,38.518882407082664,1736.9164098480162
AP,2017B5,2017-10-01,2017,5,16,Amapa,North,692740323.44,1078026702.8894956,132057378.81,205504683.1456805,,,0,0,0,0.1906304200024496,558292374.89,868801869.5986029,38096034.26,59284180.25752489,180119267.79,280297499.38375235,79670847.78,123981957.51358365,76862019.42,22482046.86,34986048.92860997,TRUE,FALSE,201710,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,555000,FALSE,pre,370.2787083705955,63.037925997495435,1565.4087740515367,106.81834280635115,505.0405394301844,223.39091443888944,2018-11-07,2018-12-10,419.8292010620478,50.567360397743755,1962.370821496265,419.8292010620478,50.567360397743755,1962.370821496265
AP,2017B6,2017-12-01,2017,6,16,Amapa,North,1437151423.11,2220445514.368395,249204928.04,385029688.4008745,,,0,0,0,0.17340199789157903,827148252.4,1277970850.687917,198217961.89,306253173.65197927,126699085.71,195754192.6448855,50198734.04,77558670.59915134,120732991.96,43870972.53999999,67782074.05356058,TRUE,FALSE,201712,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,TRUE,TRUE,FALSE,,4,555000,FALSE,pre,693.747186307882,122.12986315956861,2302.6501814196704,551.8075200936563,352.7102570178117,139.74535243090332,2018-11-07,2018-12-10,490.07530260942264,75.308780575348365,1959.958375307105,490.07530260942264,75.308780575348365,1959.958375307105
AP,2018B1,2018-02-01,2018,1,16,Amapa,North,909897489.85,1397283579.0305643,136074762.63,208963134.26991135,514778490.78,,514778490.78,790519305.7776307,0.5657543806004599,0.1495495527220681,369703868.9,567735542.6084304,49780969.89,76446118.98751241,64670830.65,99311725.46086292,44344123.7,68097029.13096796,3278105.42,3278105.42,5034020.782332517,TRUE,FALSE,201802,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,556000,FALSE,pre,375.83297530559594,9.053994212828268,1021.1070910223568,137.49301976171296,178.61821126054483,122.47667109886324,2018-11-07,2018-12-10,478.6494906991603,62.439976629934556,1726.3653644185115,478.6494906991603,62.439976629934556,1726.3653644185115
AP,2018B2,2018-04-01,2018,2,16,Amapa,North,718823049.25,1100447530.7904794,154963744.87,237234282.598705,415935784.17,,415935784.17,636756858.4992453,0.5786344561488058,0.2155798218096719,701423625.57,1073810721.013983,111777456.85,171120314.68239936,145956340.25,223444830.26651856,88037301.67,134776467.36744237,12603300.69,9325195.27,14275958.62391659,TRUE,FALSE,201804,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,560000,FALSE,pre,423.6326474976875,25.492783256993913,1917.5191446678268,305.5719905042846,399.008625475926,240.6722631561471,2018-11-07,2018-12-10,465.8728793704402,54.92864165672156,1701.6712977903476,465.8728793704402,54.92864165672156,1701.6712977903476
AP,2018B3,2018-06-01,2018,3,16,Amapa,North,848637162.66,1277901750.6155264,185460486.11,279271625.4931767,554935480.59,,554935480.59,835637482.4569713,0.6539137160227458,0.21853919940140937,814188860.05,1226028525.9348283,151795918.27,228578570.71154585,198310836.23,298622044.7735418,111552784,167979325.24285257,25861877.82,13258577.13,19965139.014170337,TRUE,FALSE,201806,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,560000,FALSE,pre,498.69933123781556,35.6520339538756,2189.3366534550505,408.17601912776047,533.2536513813246,299.96308079080814,2018-11-07,2018-12-10,497.97803508724525,48.0821686458166,1857.6532676412262,497.97803508724525,48.0821686458166,1857.6532676412262
AP,2018B4,2018-08-01,2018,4,16,Amapa,North,712555893.91,1070419158.5130624,229053786.01,344090285.36647457,378623264.47,,378623264.47,568777270.1219648,0.5313593890752694,0.3214537806334261,711021970.6,1068114860.8253344,100791408.39,151411356.6055174,222355814.08,334028425.6045507,60577512.37,91001043.38495605,49282355.33,23420477.51,35182822.90904011,TRUE,FALSE,201808,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,570000,FALSE,pre,603.6671673096045,61.724250717614225,1873.8857207462008,265.63395895704804,586.0147817623697,159.65095330694044,2018-11-07,2018-12-10,475.45803033767584,32.980765535328004,1750.4621524728586,475.45803033767584,32.980765535328004,1750.4621524728586
AP,2018B5,2018-10-01,2018,5,16,Amapa,North,649319146.33,966415803.9077317,220507811.89,328193363.00196725,347172404.08,,347172404.08,516714931.13963574,0.5346714416820205,0.3395985058138613,510239496.22,759416252.71946,78787882.77,117264145.82985434,151177051.5,225004749.33403775,26977595.69,40152173.20112549,65650583.31,16368227.980000004,24361693.769919068,TRUE,FALSE,201810,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,569000,FALSE,pre,576.7897416554785,42.81492753940082,1334.6507077670651,206.08812975369833,395.4389267733528,70.56620949231193,2018-11-07,2018-12-10,525.6972219251466,41.42099886697114,1828.8480566590358,525.6972219251466,41.42099886697114,1828.8480566590358
BA,2018B6,2018-12-01,2018,6,29,Bahia,Northeast,8512425287.82,12677140303.719875,4969538516.2,7400891624.241347,2295432467.35,64621068.85,2360053536.2,3514712762.9427576,0.2772480763592582,0.5837981947766006,9258647381.45,13788452516.02427,1345570027.62,2003891893.539009,1184085023.82,1763400144.019806,888430789.76,1323096695.843838,2449844273.78,658159111.4900002,980164302.9359384,TRUE,FALSE,201812,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,11558000,FALSE,crisis,640.326321529793,84.803971529325,1192.9791067679762,173.37704564275904,152.5696611887702,114.47453675755649,2018-11-07,2018-12-10,,,,640.326321529793,84.803971529325,1192.9791067679762
BA,2019B1,2019-02-01,2019,1,29,Bahia,Northeast,7158745522.12,10581672697.063496,4085909457.74,6039571656.520761,2097306566.64,5370251.58,2102676818.22,3108063809.41417,0.2937214085516635,0.5707577459088102,4170983290.02,6165323220.882173,785288840.81,1160771738.6281643,144746811.06,213956952.91135615,329202283.97,486609114.59032863,204282271.67,204282271.67,301959069.4969128,TRUE,FALSE,201902,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,11639000,FALSE,post,518.908124110384,25.943729658640155,529.7124513173102,99.73122593248254,18.382760796576694,41.80849854715428,2018-11-07,2018-12-10,,,,518.908124110384,25.943729658640155,529.7124513173102
BA,2019B2,2019-04-01,2019,2,29,Bahia,Northeast,7021321495.35,10242902795.40409,4019827964.64,5864238964.605638,1691156389.18,11697002.67,1702853391.85,2484170790.2273235,0.24252605339005573,0.5725172914104852,9195444451.7,13414574983.025452,1300142764.62,1896685113.617171,1249278472.24,1822482842.2996712,1007770477.94,1470164135.405793,555790803.07,351508531.4000001,512790608.0457822,TRUE,FALSE,201904,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,11641000,FALSE,post,503.7573202135244,44.05039155105079,1152.3558958015162,162.93145894830093,156.55724098442326,126.29191095316493,2018-11-07,2018-12-10,,,,511.3327221619542,34.99706060484547,841.0341735594131
BA,2019B3,2019-06-01,2019,3,29,Bahia,Northeast,7405269334.89,10787913234.65501,4315675149.36,6287027109.3176985,1760175198.26,29236460.88,1789411659.14,2606794816.892252,0.2416403209953714,0.5827843599187748,7136703176.69,10396669070.344101,1147990984.1,1672380378.1568978,773978443.83,1127523108.1997335,724733074.42,1055783006.877476,861285133.67,305494330.5999999,445040711.3032799,TRUE,FALSE,201906,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,11641000,FALSE,post,540.0762055938234,38.230453681236995,893.1079005535694,143.6629480419979,96.85792528131033,90.69521577849635,2018-11-07,2018-12-10,,,,520.9138833059106,36.074858296975975,858.3920825574653
BA,2019B4,2019-08-01,2019,4,29,Bahia,Northeast,7441196294.44,10807792219.060816,4412515482.5,6408855325.3032875,1546284459.13,52311776.31,1598596235.44,2321843863.696728,0.2148305423194464,0.5929846906198396,7435095660.37,10798931495.216944,1280714248.03,1860143575.978685,951527068.48,1382023325.285471,725573829.18,1053842806.3274088,1224658338.32,363373204.65,527772946.50402933,TRUE,FALSE,201908,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,11626000,FALSE,post,551.2519632980636,45.395918329952636,928.8604417010962,159.9985873024845,118.87350122875202,90.64534718109485,2018-11-07,2018-12-10,528.4984033039489,38.405123305220144,876.0091723433729,528.4984033039489,38.405123305220144,876.0091723433729
BA,2019B5,2019-10-01,2019,5,29,Bahia,Northeast,7388939631.58,10725453786.40999,4509536323.3,6545840925.127296,1517831672.55,19803023.57,1537634696.12,2231961647.5319786,0.20809950720780251,0.6103089953565789,7441492731.61,10801737512.331272,1272315576.47,1846836298.2471097,677732952.51,983766795.25244,680452895.28,987714942.3392876,1513962897.61,289304559.28999996,419941539.0539733,TRUE,FALSE,201910,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,11626000,FALSE,post,563.0346572447356,36.12089618561615,929.1017987554853,158.85397370093838,84.617821714471,84.95741805774021,2018-11-07,2018-12-10,539.5300365875368,40.94941493696414,975.8565092029168,539.5300365875368,40.94941493696414,975.8565092029168
BA,2019B6,2019-12-01,2019,6,29,Bahia,Northeast,9333690501.64,13326357423.542612,4886314658.49,6976530410.076464,2346335759.74,132179939.49,2478515699.2299995,3538748802.737467,0.2655450916006381,0.5235136795709519,9755489734.79,13928589449.657623,1528158154.53,2181857408.212732,1516928999.26,2165824764.2477126,1038375433.76,1482560640.689817,2232101993.62,718139096.01,1025337005.9321648,TRUE,FALSE,201912,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,11626000,FALSE,post,600.0800283912321,88.19344623534877,1198.0551737190456,187.67051507076656,186.29148152827392,127.52112856440883,2018-11-07,2018-12-10,563.6107136319637,51.98517860803864,987.2813286822991,563.6107136319637,51.98517860803864,987.2813286822991
BA,2020B1,2020-02-01,2020,1,29,Bahia,Northeast,7691204333.72,10930928542.462631,4475416597.24,6360572011.811364,2146713896.2,16957391.84,2163671288.04,3075062787.664112,0.28131761869255895,0.581887621632772,6383738427.13,9072725876.596272,870484096.07,1237153381.7889268,684282909.78,972519681.5848747,598050822.46,849964520.6941731,181467720.9,181467720.9,257906382.9087012,TRUE,FALSE,202002,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,1,11657000,FALSE,post,545.6439917484228,22.12459319796699,778.307101020526,106.12965443844273,83.4279558707107,72.91451665901802,2018-11-07,2018-12-10,565.0026601706136,47.95871348722114,958.5811287990383,565.0026601706136,47.95871348722114,958.5811287990383
BA,2020B2,2020-04-01,2020,2,29,Bahia,Northeast,6961395325.52,9917531507.138948,3901862744.02,5558777355.811123,1792361451.64,77142709.53,1869504161.17,2663383639.938001,0.26855308077628137,0.5605000953926632,7295460759.81,10393456851.857056,1297077519.4,1847877697.5491235,775539811.6,1104870526.2273078,720657964.04,1026683262.4827884,517181249.97,335713529.07000005,478273298.1301892,TRUE,FALSE,202004,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,11685000,FALSE,post,475.7190719564504,40.93053471375175,889.4699916009462,158.14100963193184,94.55460215894803,87.86335151756855,2018-11-07,2018-12-10,546.1194373352103,46.84236758317091,948.7335162740007,546.1194373352103,46.84236758317091,948.7335162740007
BA,2020B3,2020-06-01,2020,3,29,Bahia,Northeast,7386895298.57,10536464738.917313,3573692624.06,5097417087.856434,2338467901.52,99307334.66,2437775236.18,3477175698.2109594,0.33001350874052854,0.48378817887831943,6907741197.31,9853012478.072227,1365503681.94,1947716979.068027,773446586.7,1103222985.9516368,644120815.48,918756254.9074584,739222228.9,222040978.92999995,316713158.98352134,TRUE,FALSE,202006,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,2,11685000,FALSE,post,436.23595103606624,27.104249806035202,843.2188684700237,166.68523569259966,94.41360598644731,78.62697945292756,2018-11-07,2018-12-10,514.4197607830429,44.588205988275675,927.2627837026354,514.4197607830429,44.588205988275675,927.2627837026354
BA,2020B4,2020-08-01,2020,4,29,Bahia,Northeast,8449629860.62,11980331890.104074,4554082975.99,6457019586.350225,2760507020.29,44278882.57,2804785902.86,3976773722.782031,0.3319418659901152,0.5389683395736153,7200051166.79,10208613161.375326,1448308493.44,2053488344.0911648,768378163.06,1089447178.4462106,637505062.85,903888378.6093144,1086545222.58,347322993.67999995,492452901.01329935,TRUE,FALSE,202008,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,3,11807000,FALSE,post,546.8806289785912,41.708554333302224,864.6237961696728,173.9212623097455,92.27129486289579,76.5552958930562,2018-11-07,2018-12-10,501.1199109298826,32.96698301276404,843.9049393152922,501.1199109298826,32.96698301276404,843.9049393152922
BA,2020B5,2020-10-01,2020,5,29,Bahia,Northeast,8569982827.39,11970747400.812948,4668720712.11,6521375533.098139,2354944983.08,13387813.55,2368332796.63,3308141246.08379,0.2763521052878561,0.5447759705175355,7961151678.83,11120318171.729158,1358812363.25,1898020088.62616,829712640.26,1158961532.5797486,826171041.83,1154014547.1476254,1452512660.36,365967437.78,511191660.8030496,TRUE,FALSE,202010,202604,Siconfi/RREO,bimonthly,rreo_annex01_02_06_v1,FALSE,FALSE,FALSE,,4,11814000,FALSE,post,552.0040234550651,43.26998991053408,941.2830685397968,160.65854821619772,98.10068838494571,97.68194914064884,2018-11-07,2018-12-10,502.70991885654325,38.253332190905816,884.6489311951099,502.70991885654325,38.253332190905816,884.6489311951099
