competencia,year,month,uf,formal_hiring_balance,source_series,source_archive
201004,2010,04,28,1588,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,29,10590,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,31,45030,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,32,9258,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,33,15323,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,35,119844,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,41,20593,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,42,12341,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,43,20429,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,50,4903,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,51,3421,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,52,17171,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201004,2010,04,53,6003,old_caged_complete_ftp_integrity_ok,CAGEDEST_042010.7z
201005,2010,05,11,2935,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,12,633,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,13,2955,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,14,-117,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,15,4171,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,16,-160,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,17,1542,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,21,1756,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,22,2110,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,23,6325,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,24,3450,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,25,3106,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,26,10691,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,27,1196,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,28,892,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,29,16301,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,31,60873,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,32,7754,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,33,22250,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,35,98624,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,41,19131,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,42,5438,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,43,9511,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,50,2671,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,51,664,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,52,10254,old_caged_basedosdados_microdados_antigos_patch,
201005,2010,05,53,3085,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,11,2119,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,12,587,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,13,2441,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,14,178,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,15,3393,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,16,104,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,17,1238,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,21,4702,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,22,2871,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,23,6318,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,24,2670,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,25,2587,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,26,12538,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,27,-67,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,28,2041,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,29,3705,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,31,38870,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,32,-1649,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,33,16337,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,35,70265,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,41,10446,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,42,6099,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,43,7865,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,50,3177,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,51,5287,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,52,8073,old_caged_basedosdados_microdados_antigos_patch,
201006,2010,06,53,757,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,11,2125,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,12,379,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,13,2444,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,14,-120,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,15,6093,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,16,-23,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,17,1112,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,21,4473,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,22,1555,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,23,7946,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,24,3078,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,25,2429,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,26,9946,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,27,883,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,28,2228,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,29,8137,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,31,13354,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,32,968,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,33,14086,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,35,62497,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,41,12723,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,42,5194,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,43,9669,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,50,1324,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,51,2916,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,52,6458,old_caged_basedosdados_microdados_antigos_patch,
201007,2010,07,53,-78,old_caged_basedosdados_microdados_antigos_patch,
201008,2010,08,11,2323,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,12,866,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,13,4239,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,14,427,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,15,6391,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,16,493,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,17,1757,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,21,2414,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,22,2318,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,23,12321,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,24,6786,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,25,8464,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,26,21799,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,27,1475,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,28,2778,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,29,11207,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,31,29253,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,32,4420,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,33,24921,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,35,90633,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,41,21397,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,42,13982,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,43,15675,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,50,1948,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,51,2277,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,52,6805,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201008,2010,08,53,2046,old_caged_complete_ftp_integrity_ok,CAGEDEST_082010.7z
201009,2010,09,11,2492,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,12,205,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,13,2974,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,14,600,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,15,4605,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,16,330,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,17,94,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,21,3198,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,22,83,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,23,9993,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,24,6079,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,25,6021,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,26,39645,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,27,28256,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,28,2335,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,29,10287,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,31,8448,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,32,2560,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,33,21649,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,35,53572,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,41,14038,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,42,12704,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,43,11139,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,50,1444,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,51,443,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,52,-509,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201009,2010,09,53,4190,old_caged_complete_ftp_integrity_ok,CAGEDEST_092010.7z
201010,2010,10,11,297,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,12,-447,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,13,3389,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,14,248,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,15,3315,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,16,401,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,17,-185,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,21,3932,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,22,3046,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,23,5923,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,24,2365,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,25,3379,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,26,15781,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,27,7029,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,28,4777,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,29,7059,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,31,14516,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,32,3130,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,33,19571,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,35,55377,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,41,14954,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,42,15345,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,43,18592,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,50,1822,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,51,476,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,52,-2151,old_caged_basedosdados_microdados_antigos_patch,
201010,2010,10,53,2863,old_caged_basedosdados_microdados_antigos_patch,
201011,2010,11,11,1052,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,12,-423,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,13,1410,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,14,277,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,15,3427,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,16,15,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,17,-719,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,21,1887,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,22,478,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,23,6850,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,24,2203,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,25,2386,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,26,6001,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,27,4134,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,28,2552,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,29,10681,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,31,12093,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,32,3057,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,33,31965,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,35,4999,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,41,10253,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,42,12761,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,43,21729,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,50,985,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,51,-3032,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,52,-1487,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201011,2010,11,53,2713,old_caged_complete_ftp_integrity_ok,CAGEDEST_112010.7z
201012,2010,12,11,-3078,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,12,-995,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,13,-7187,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,14,-158,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,15,-5628,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,16,-357,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,17,-2579,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,21,-6407,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,22,-1922,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,23,-356,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,24,-3775,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,25,-1555,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,26,-4599,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,27,-250,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,28,-1574,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,29,-17303,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,31,-50797,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,32,-7651,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,33,-10103,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,35,-159582,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,41,-31870,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,42,-25301,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,43,-18194,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,50,-8369,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,51,-10414,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,52,-20214,old_caged_basedosdados_microdados_antigos_patch,
201012,2010,12,53,-7300,old_caged_basedosdados_microdados_antigos_patch,
201101,2011,01,11,380,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,12,-335,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,13,3118,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,14,209,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,15,855,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,16,-206,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,17,-41,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,21,-1060,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,22,154,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,23,-956,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,24,-2243,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,25,-1112,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,26,-5957,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,27,1395,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,28,1730,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,29,7438,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,31,13846,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,32,1776,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,33,1127,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,35,54346,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,41,14954,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,42,16889,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,43,17232,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,50,3568,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,51,7837,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,52,13025,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201101,2011,01,53,4122,old_caged_complete_ftp_integrity_ok,CAGEDEST_012011.7z
201102,2011,02,11,3920,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,12,429,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,13,4718,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,14,127,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,15,4208,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,16,72,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,17,1053,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,21,1160,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,22,182,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,23,5793,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,24,-127,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
201102,2011,02,25,-3581,old_caged_complete_ftp_integrity_ok,CAGEDEST_022011.7z
