pseudo_treated_state,outcome,channel_slug,period_date,analysis_period,augmented_gap
GO,icms_confaz,public_sector,2010-01-01,post,8.862573923451876
GO,icms_confaz,public_sector,2010-02-01,post,1.034646597211264
GO,icms_confaz,public_sector,2010-03-01,post,16.47992155867776
GO,icms_confaz,public_sector,2010-04-01,post,11.043489176218614
GO,icms_confaz,public_sector,2010-05-01,post,17.06177666554801
GO,icms_confaz,public_sector,2010-06-01,post,5.391034578163854
GO,icms_confaz,public_sector,2010-07-01,post,5.504659946634135
GO,icms_confaz,public_sector,2010-08-01,post,0.8603875375145122
GO,icms_confaz,public_sector,2010-09-01,post,2.4213458846428466
GO,icms_confaz,public_sector,2010-10-01,post,2.917825170443635
GO,icms_confaz,public_sector,2010-11-01,post,3.259136157838384
GO,icms_confaz,public_sector,2010-12-01,post,-11.984657203983232
GO,icms_confaz,public_sector,2011-01-01,post,21.73382830768925
GO,icms_confaz,public_sector,2011-02-01,post,9.566594602978611
GO,icms_confaz,public_sector,2011-03-01,post,19.892218513189903
GO,tax_confaz,public_sector,2006-04-01,pre,-1.5926752311381023
GO,tax_confaz,public_sector,2006-05-01,pre,1.663866730158773
GO,tax_confaz,public_sector,2006-06-01,pre,-9.39348916999542
GO,tax_confaz,public_sector,2006-07-01,pre,-2.6532230106623302
GO,tax_confaz,public_sector,2006-08-01,pre,-1.6280811322114488
GO,tax_confaz,public_sector,2006-09-01,pre,-2.2032937715354137
GO,tax_confaz,public_sector,2006-10-01,pre,-1.9897622107749697
GO,tax_confaz,public_sector,2006-11-01,pre,1.2143297181887363
GO,tax_confaz,public_sector,2006-12-01,pre,8.771939356596107
GO,tax_confaz,public_sector,2007-01-01,pre,-4.428340331541364
GO,tax_confaz,public_sector,2007-02-01,pre,1.472851406073545
GO,tax_confaz,public_sector,2007-03-01,pre,9.768852835655167
GO,tax_confaz,public_sector,2007-04-01,pre,-0.22407536589167876
GO,tax_confaz,public_sector,2007-05-01,pre,-6.063752232968483
GO,tax_confaz,public_sector,2007-06-01,pre,-2.996120376143068
GO,tax_confaz,public_sector,2007-07-01,pre,-2.0684164535206264
GO,tax_confaz,public_sector,2007-08-01,pre,0.23141165940575092
GO,tax_confaz,public_sector,2007-09-01,pre,-3.9144251046932084
GO,tax_confaz,public_sector,2007-10-01,pre,-1.4527744642551
GO,tax_confaz,public_sector,2007-11-01,pre,0.42122431089008217
GO,tax_confaz,public_sector,2007-12-01,pre,-0.5397832792158965
GO,tax_confaz,public_sector,2008-01-01,pre,-3.625264793576207
GO,tax_confaz,public_sector,2008-02-01,pre,-3.6026084768014215
GO,tax_confaz,public_sector,2008-03-01,pre,-0.5942722309680448
GO,tax_confaz,public_sector,2008-04-01,pre,-6.86181330601346
GO,tax_confaz,public_sector,2008-05-01,pre,0.16433184209353158
GO,tax_confaz,public_sector,2008-06-01,pre,7.1754852182924935
GO,tax_confaz,public_sector,2008-07-01,pre,7.497621824137752
GO,tax_confaz,public_sector,2008-08-01,pre,1.804796230972883
GO,tax_confaz,public_sector,2008-09-01,pre,7.883552102633615
GO,tax_confaz,public_sector,2008-10-01,pre,-6.548622191732861
GO,tax_confaz,public_sector,2008-11-01,pre,-3.6312371742949523
GO,tax_confaz,public_sector,2008-12-01,pre,-2.2429679988851063
GO,tax_confaz,public_sector,2009-01-01,pre,4.060139950516074
GO,tax_confaz,public_sector,2009-02-01,pre,-9.614150604506634
GO,tax_confaz,public_sector,2009-03-01,pre,7.05527651174269
GO,tax_confaz,public_sector,2009-04-01,post,42.53041092161902
GO,tax_confaz,public_sector,2009-05-01,post,50.28559366123848
GO,tax_confaz,public_sector,2009-06-01,post,56.253193572644506
GO,tax_confaz,public_sector,2009-07-01,post,52.714289739609384
GO,tax_confaz,public_sector,2009-08-01,post,54.35305271150777
GO,tax_confaz,public_sector,2009-09-01,post,50.42424855779424
GO,tax_confaz,public_sector,2009-10-01,post,52.426669166692506
GO,tax_confaz,public_sector,2009-11-01,post,47.26757448778905
GO,tax_confaz,public_sector,2009-12-01,post,47.593580852491954
GO,tax_confaz,public_sector,2010-01-01,post,47.274243031238456
GO,tax_confaz,public_sector,2010-02-01,post,48.45117492414546
GO,tax_confaz,public_sector,2010-03-01,post,68.38829170471382
GO,tax_confaz,public_sector,2010-04-01,post,58.58817667261583
GO,tax_confaz,public_sector,2010-05-01,post,67.53103173380693
GO,tax_confaz,public_sector,2010-06-01,post,68.1190421837769
GO,tax_confaz,public_sector,2010-07-01,post,53.60279261392269
GO,tax_confaz,public_sector,2010-08-01,post,53.969314229572234
GO,tax_confaz,public_sector,2010-09-01,post,56.43765228497918
GO,tax_confaz,public_sector,2010-10-01,post,61.19662186457634
GO,tax_confaz,public_sector,2010-11-01,post,33.47499115357529
GO,tax_confaz,public_sector,2010-12-01,post,40.66855625926874
GO,tax_confaz,public_sector,2011-01-01,post,69.6984883378913
GO,tax_confaz,public_sector,2011-02-01,post,55.01623609846635
GO,tax_confaz,public_sector,2011-03-01,post,66.386309220828707
MG,retail,consumption,2006-04-01,pre,1.4210854715202004e-14
MG,retail,consumption,2006-05-01,pre,-0.102065182597471
MG,retail,consumption,2006-06-01,pre,-0.06624757228948397
MG,retail,consumption,2006-07-01,pre,0.3436384012748306
MG,retail,consumption,2006-08-01,pre,0.9168539582963575
MG,retail,consumption,2006-09-01,pre,0.3250545218144367
MG,retail,consumption,2006-10-01,pre,0.719180180799853
MG,retail,consumption,2006-11-01,pre,0.4882690556668763
MG,retail,consumption,2006-12-01,pre,0.39858978123926647
MG,retail,consumption,2007-01-01,pre,0.8626955526330136
MG,retail,consumption,2007-02-01,pre,-4.271699558426874
MG,retail,consumption,2007-03-01,pre,0.7536770526139946
MG,retail,consumption,2007-04-01,pre,-0.22508888837499796
MG,retail,consumption,2007-05-01,pre,-1.2670196498266648
MG,retail,consumption,2007-06-01,pre,0.5109698003936813
MG,retail,consumption,2007-07-01,pre,-0.10744518945283232
MG,retail,consumption,2007-08-01,pre,0.7367205961533188
MG,retail,consumption,2007-09-01,pre,0.8525210988687064
MG,retail,consumption,2007-10-01,pre,0.5092368366978235
MG,retail,consumption,2007-11-01,pre,0.6793780468995152
MG,retail,consumption,2007-12-01,pre,1.2930518414559344
MG,retail,consumption,2008-01-01,pre,-0.8014720507057547
MG,retail,consumption,2008-02-01,pre,-1.29251439413828
MG,retail,consumption,2008-03-01,pre,-0.8987332906825714
MG,retail,consumption,2008-04-01,pre,-0.7953176337772732
MG,retail,consumption,2008-05-01,pre,0.3583441762499149
MG,retail,consumption,2008-06-01,pre,0.39716824217400415
MG,retail,consumption,2008-07-01,pre,1.193120784250496
MG,retail,consumption,2008-08-01,pre,1.0792937286786355
MG,retail,consumption,2008-09-01,pre,-0.12626797842233373
MG,retail,consumption,2008-10-01,pre,1.1398039885158653
MG,retail,consumption,2008-11-01,pre,-1.0419329833024875
MG,retail,consumption,2008-12-01,pre,-0.7042497180255225
MG,retail,consumption,2009-01-01,pre,0.48714145615747384
MG,retail,consumption,2009-02-01,pre,-0.039536703828403574
MG,retail,consumption,2009-03-01,pre,-1.350060608789292
MG,retail,consumption,2009-04-01,post,-1.0882432161785403
MG,retail,consumption,2009-05-01,post,-1.5924376913911829
MG,retail,consumption,2009-06-01,post,-2.466255832104949
MG,retail,consumption,2009-07-01,post,-2.0211281129685688
MG,retail,consumption,2009-08-01,post,-2.2896510069916616
MG,retail,consumption,2009-09-01,post,-1.040431853822568
MG,retail,consumption,2009-10-01,post,-0.5104913867539125
MG,retail,consumption,2009-11-01,post,-1.6193730697305568
MG,retail,consumption,2009-12-01,post,-2.008241486382687
MG,retail,consumption,2010-01-01,post,-0.4277847740068239
MG,retail,consumption,2010-02-01,post,-1.3392539360495164
MG,retail,consumption,2010-03-01,post,-1.6618921196739223
MG,retail,consumption,2010-04-01,post,0.9108360239214903
MG,retail,consumption,2010-05-01,post,1.0585580725394266
MG,retail,consumption,2010-06-01,post,3.148541683271617
MG,retail,consumption,2010-07-01,post,3.5798958483642593
MG,retail,consumption,2010-08-01,post,1.5524870915208169
MG,retail,consumption,2010-09-01,post,2.155772824975827
MG,retail,consumption,2010-10-01,post,1.8434024569091605
MG,retail,consumption,2010-11-01,post,4.6949859677420704
MG,retail,consumption,2010-12-01,post,3.796229469740922
MG,retail,consumption,2011-01-01,post,7.461411214079192
MG,retail,consumption,2011-02-01,post,7.833287411842633
MG,retail,consumption,2011-03-01,post,7.197724035252634
MG,formal_hiring,labor_market,2007-01-01,pre,9.986506758226426
MG,formal_hiring,labor_market,2007-02-01,pre,-43.5648102276235
MG,formal_hiring,labor_market,2007-03-01,pre,-8.800007793943337
MG,formal_hiring,labor_market,2007-04-01,pre,-49.668812671337236
MG,formal_hiring,labor_market,2007-05-01,pre,-0.7707467543672664
MG,formal_hiring,labor_market,2007-06-01,pre,6.928683785435965
MG,formal_hiring,labor_market,2007-07-01,pre,8.002156506600292
MG,formal_hiring,labor_market,2007-08-01,pre,-77.30020897937023
MG,formal_hiring,labor_market,2007-09-01,pre,-5.222646887978229
MG,formal_hiring,labor_market,2007-10-01,pre,-7.437348919676111
MG,formal_hiring,labor_market,2007-11-01,pre,32.90513430811231
MG,formal_hiring,labor_market,2007-12-01,pre,0.5575980852703424
MG,formal_hiring,labor_market,2008-01-01,pre,30.070279628534536
MG,formal_hiring,labor_market,2008-02-01,pre,13.011459575198174
MG,formal_hiring,labor_market,2008-03-01,pre,18.814525309399173
MG,formal_hiring,labor_market,2008-04-01,pre,41.24978645126754
MG,formal_hiring,labor_market,2008-05-01,pre,-55.136974867370675
MG,formal_hiring,labor_market,2008-06-01,pre,15.983891783215228
MG,formal_hiring,labor_market,2008-07-01,pre,85.92759228793939
MG,formal_hiring,labor_market,2008-08-01,pre,2.1351473010331574
MG,formal_hiring,labor_market,2008-09-01,pre,-32.99787567042347
MG,formal_hiring,labor_market,2008-10-01,pre,-43.09183653790167
MG,formal_hiring,labor_market,2008-11-01,pre,-17.062813714844722
MG,formal_hiring,labor_market,2008-12-01,pre,-73.4239521767569
MG,formal_hiring,labor_market,2009-01-01,pre,47.41636203443885
MG,formal_hiring,labor_market,2009-02-01,pre,53.34058098372222
MG,formal_hiring,labor_market,2009-03-01,pre,10.135942876361092
MG,formal_hiring,labor_market,2009-04-01,post,94.42079176464495
MG,formal_hiring,labor_market,2009-05-01,post,0.056304398645395715
MG,formal_hiring,labor_market,2009-06-01,post,17.475971246137473
MG,formal_hiring,labor_market,2009-07-01,post,-22.798494892238736
MG,formal_hiring,labor_market,2009-08-01,post,-50.0847025422866
MG,formal_hiring,labor_market,2009-09-01,post,-11.07996340862573
MG,formal_hiring,labor_market,2009-10-01,post,11.676020374470014
MG,formal_hiring,labor_market,2009-11-01,post,-5.208771783997435
MG,formal_hiring,labor_market,2009-12-01,post,84.51440119148596
MG,formal_hiring,labor_market,2010-01-01,post,22.564472656313427
MG,formal_hiring,labor_market,2010-02-01,post,-25.478924954695174
MG,formal_hiring,labor_market,2010-03-01,post,50.84754017065222
MG,formal_hiring,labor_market,2010-04-01,post,58.196405922295796
MG,formal_hiring,labor_market,2010-05-01,post,25.028747623251107
MG,formal_hiring,labor_market,2010-06-01,post,15.753352256880738
MG,formal_hiring,labor_market,2010-07-01,post,78.46161948870262
MG,formal_hiring,labor_market,2010-08-01,post,83.62285433213235
MG,formal_hiring,labor_market,2010-09-01,post,42.85493911840081
MG,formal_hiring,labor_market,2010-10-01,post,35.148482245073936
MG,formal_hiring,labor_market,2010-11-01,post,-9.097920895382899
MG,formal_hiring,labor_market,2010-12-01,post,37.18317582923733
MG,formal_hiring,labor_market,2011-01-01,post,-15.451662438858364
MG,formal_hiring,labor_market,2011-02-01,post,-24.782012053797303
MG,formal_hiring,labor_market,2011-03-01,post,-46.25832499760923
MG,construction,labor_market,2007-01-01,pre,3.303057740169355
MG,construction,labor_market,2007-02-01,pre,-1.483545540798577
MG,construction,labor_market,2007-03-01,pre,1.93915171706763
MG,construction,labor_market,2007-04-01,pre,-1.5336821474786122
MG,construction,labor_market,2007-05-01,pre,-6.88789570387165
MG,construction,labor_market,2007-06-01,pre,5.825613699562441
MG,construction,labor_market,2007-07-01,pre,6.444137665276529
MG,construction,labor_market,2007-08-01,pre,-5.009207505593544
MG,construction,labor_market,2007-09-01,pre,-0.24740216948291494
MG,construction,labor_market,2007-10-01,pre,4.161980722981898
MG,construction,labor_market,2007-11-01,pre,14.845490647094028
MG,construction,labor_market,2007-12-01,pre,8.161254046307178
MG,construction,labor_market,2008-01-01,pre,-9.68980349506866
MG,construction,labor_market,2008-02-01,pre,-6.589043038460481
MG,construction,labor_market,2008-03-01,pre,5.431434666000017
MG,construction,labor_market,2008-04-01,pre,6.357537448902988
MG,construction,labor_market,2008-05-01,pre,5.5256175487374435
MG,construction,labor_market,2008-06-01,pre,-3.2862596524489476
MG,construction,labor_market,2008-07-01,pre,-2.9386055924093775
MG,construction,labor_market,2008-08-01,pre,-3.18297788058279
MG,construction,labor_market,2008-09-01,pre,-0.22616508300468574
MG,construction,labor_market,2008-10-01,pre,15.37833406554208
MG,construction,labor_market,2008-11-01,pre,2.516596141185506
MG,construction,labor_market,2008-12-01,pre,8.174402889069942
MG,construction,labor_market,2009-01-01,pre,-8.575156055940658
MG,construction,labor_market,2009-02-01,pre,-4.409686801761713
MG,construction,labor_market,2009-03-01,pre,-10.736141225533903
MG,construction,labor_market,2009-04-01,post,-15.379916355504363
MG,construction,labor_market,2009-05-01,post,-9.839555035379377
MG,construction,labor_market,2009-06-01,post,5.303071958596042
MG,construction,labor_market,2009-07-01,post,-0.5632687337513516
MG,construction,labor_market,2009-08-01,post,16.091229321904596
MG,construction,labor_market,2009-09-01,post,1.8324345241433768
MG,construction,labor_market,2009-10-01,post,-0.23564528021012698
MG,construction,labor_market,2009-11-01,post,3.3474267604512455
MG,construction,labor_market,2009-12-01,post,11.133017075956213
MG,construction,labor_market,2010-01-01,post,10.175950136630279
MG,construction,labor_market,2010-02-01,post,0.3578978066071734
MG,construction,labor_market,2010-03-01,post,-12.40400871866384
MG,construction,labor_market,2010-04-01,post,-0.9634782392379755
MG,construction,labor_market,2010-05-01,post,12.283719002499122
MG,construction,labor_market,2010-06-01,post,-8.935680676066681
MG,construction,labor_market,2010-07-01,post,7.440319383151669
MG,construction,labor_market,2010-08-01,post,-15.09262359282037
MG,construction,labor_market,2010-09-01,post,2.2418289950050383
MG,construction,labor_market,2010-10-01,post,-8.438067831598353
MG,construction,labor_market,2010-11-01,post,0.09342111477121406
MG,construction,labor_market,2010-12-01,post,-37.8877457536876
MG,construction,labor_market,2011-01-01,post,-8.55831924412696
MG,construction,labor_market,2011-02-01,post,6.722284814304086
MG,construction,labor_market,2011-03-01,post,-2.359836083462042
MG,icms_confaz,public_sector,2006-04-01,pre,-2.2007176833235036
MG,icms_confaz,public_sector,2006-05-01,pre,-0.5045624367588459
MG,icms_confaz,public_sector,2006-06-01,pre,-3.5546212794975958
MG,icms_confaz,public_sector,2006-07-01,pre,0.6036166816513173
MG,icms_confaz,public_sector,2006-08-01,pre,0.49750285049167076
MG,icms_confaz,public_sector,2006-09-01,pre,-2.7874206845851432
MG,icms_confaz,public_sector,2006-10-01,pre,0.5486185086741244
MG,icms_confaz,public_sector,2006-11-01,pre,3.063026568536131
MG,icms_confaz,public_sector,2006-12-01,pre,-1.954390902299508
MG,icms_confaz,public_sector,2007-01-01,pre,1.5638762229565515
MG,icms_confaz,public_sector,2007-02-01,pre,-0.06314051006243915
MG,icms_confaz,public_sector,2007-03-01,pre,-1.5216883387774516
MG,icms_confaz,public_sector,2007-04-01,pre,2.04578951258992
MG,icms_confaz,public_sector,2007-05-01,pre,0.8953991313130985
MG,icms_confaz,public_sector,2007-06-01,pre,1.2808323880988723
MG,icms_confaz,public_sector,2007-07-01,pre,-0.8955841622143907
MG,icms_confaz,public_sector,2007-08-01,pre,-1.122680175424577
MG,icms_confaz,public_sector,2007-09-01,pre,5.085654808364893
MG,icms_confaz,public_sector,2007-10-01,pre,-0.3209522686471331
MG,icms_confaz,public_sector,2007-11-01,pre,-1.0253417209464715
MG,icms_confaz,public_sector,2007-12-01,pre,5.187350008603289
MG,icms_confaz,public_sector,2008-01-01,pre,4.776939754392046
MG,icms_confaz,public_sector,2008-02-01,pre,2.160296238141484
MG,icms_confaz,public_sector,2008-03-01,pre,8.399928011674561
MG,icms_confaz,public_sector,2008-04-01,pre,3.3337640036105967
MG,icms_confaz,public_sector,2008-05-01,pre,1.4473385156192506
MG,icms_confaz,public_sector,2008-06-01,pre,-7.1003943708777655
MG,icms_confaz,public_sector,2008-07-01,pre,-3.174240035194856
MG,icms_confaz,public_sector,2008-08-01,pre,-1.3465886112796284
MG,icms_confaz,public_sector,2008-09-01,pre,-0.8859373828231156
MG,icms_confaz,public_sector,2008-10-01,pre,3.405198744728878
MG,icms_confaz,public_sector,2008-11-01,pre,-3.6193332893357564
MG,icms_confaz,public_sector,2008-12-01,pre,-1.7279527463166744
MG,icms_confaz,public_sector,2009-01-01,pre,-7.975501360923417
MG,icms_confaz,public_sector,2009-02-01,pre,-2.307899091337532
MG,icms_confaz,public_sector,2009-03-01,pre,-6.230927261710434
MG,icms_confaz,public_sector,2009-04-01,post,-8.943789758412876
MG,icms_confaz,public_sector,2009-05-01,post,-7.976354988427914
MG,icms_confaz,public_sector,2009-06-01,post,-4.471569668957102
MG,icms_confaz,public_sector,2009-07-01,post,-7.529450718071246
MG,icms_confaz,public_sector,2009-08-01,post,-4.697987771696347
MG,icms_confaz,public_sector,2009-09-01,post,-4.284066061576212
MG,icms_confaz,public_sector,2009-10-01,post,-3.44250354070698
MG,icms_confaz,public_sector,2009-11-01,post,-0.32420286210714266
MG,icms_confaz,public_sector,2009-12-01,post,-2.250023409003262
MG,icms_confaz,public_sector,2010-01-01,post,-7.196691106857443
MG,icms_confaz,public_sector,2010-02-01,post,0.5943635915989773
